Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,10,1,3,1,1,0,0,6,0,4, 0.000170, 0.0115376, 0.001041, 0.0019397, 0.0068606,buy
2010-01-02,10,1,3,1,1,0,0,6,0,0,-0.019919,-0.0068492,-0.024670,-0.0359501,-0.0293371,sell
2010-01-03,15,1,3,0,1,0,0,9,0,0,-0.034965,-0.0091612,-0.036740,-0.0357568,-0.0360455,sell
2010-01-04,15,1,0,0,1,0,0,9,0,0,-0.032506, 0.0009140,-0.030721,-0.0298963,-0.0348340,sell
2010-01-05,15,2,0,0,1,0,0,12,0,0,-0.019559,-0.0098449,-0.029571,-0.0208107,-0.0195591,sell
2010-01-06,15,1,0,0,1,0,0,9,0,0,-0.032506, 0.0009140,-0.030721,-0.0298963,-0.0348340,sell
2010-01-07,5,1,3,0,1,0,0,9,0,0,-0.009675,-0.0142966,-0.019660,-0.0036789,-0.0036789,sell
2010-01-08,10,1,3,1,1,0,0,9,0,0,-0.026997,-0.0157405,-0.032092,-0.0462463,-0.0296737,sell
2010-01-09,10,1,3,1,1,0,0,6,0,4, 0.000170, 0.0115376, 0.001041, 0.0019397, 0.0068606,buy
2010-01-10,15,1,3,1,1,0,0,3,1,4,-0.018154,-0.0255080,-0.025359,-0.0207856,-0.0291463,sell
2010-01-11,15,1,3,1,1,0,1,3,1,4,-0.035981,-0.0343549,-0.037958,-0.0471615,-0.0409583,sell
2010-01-12,15,0,3,1,0,0,1,3,1,4,-0.028307,-0.0322890,-0.048844,-0.0275926,-0.0275926,sell
2010-01-13,15,0,3,1,0,0,1,3,1,4,-0.028307,-0.0322890,-0.048844,-0.0275926,-0.0275926,sell
2010-01-14,15,0,3,1,0,0,2,0,1,4,-0.033720,-0.0383056,-0.033720,-0.0350535,-0.0462099,sell
2010-01-15,10,0,3,0,0,0,2,0,1,4, 0.017466, 0.0172738, 0.010565, 0.0166386, 0.0264855,buy
2010-01-16,10,0,3,0,0,0,2,0,1,4, 0.017466, 0.0172738, 0.010565, 0.0166386, 0.0264855,buy
2010-01-17,10,0,3,0,0,0,2,0,0,4,-0.004720,-0.0047198,-0.003985,-0.0043288, 0.0198481,buy
2010-01-18,10,0,3,0,0,0,2,3,0,4, 0.023446, 0.0144024,-0.001669, 0.0144024, 0.0089586,buy
2010-01-19,10,0,6,0,1,0,2,3,0,4, 0.024354, 0.0243542, 0.021089, 0.0161764, 0.0182736,buy
2010-01-20,10,0,6,0,1,0,2,3,0,4, 0.024354, 0.0243542, 0.021089, 0.0161764, 0.0182736,buy
2010-01-21,10,0,6,0,1,0,3,3,0,4, 0.024713, 0.0247134, 0.023563, 0.0227110, 0.0230455,buy
2010-01-22,10,0,6,0,2,0,3,6,0,4, 0.021555, 0.0217820, 0.021782, 0.0187816, 0.0204506,buy
