Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45, 0.07790, 0.11388, 0.229336, 0.20751, 0.23646,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45, 0.00471, 0.19472,-0.132817,-0.34936,-0.34556,sell
2017-01-03,none,none,none,none,a60,a150,none,a0,a60,a90,a60,none,none,none,none,none,none,none,a45,none,a45, 0.55895, 0.54433, 0.492985, 0.52519, 0.89696,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a45, 0.41869, 0.84923, 0.567219, 0.77217, 0.87269,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,a45,none,a45, 0.21074,-0.38280,-0.394601,-0.21088,-0.27164,sell
2017-01-06,none,none,none,none,none,a180,a120,none,a90,a120,none,none,none,none,a0,none,none,none,a45,none,a45, 0.10041,-0.28446,-0.265920,-0.13382,-0.16701,sell
2017-01-07,none,none,none,none,none,none,none,a60,a120,none,a120,a60,none,none,a0,none,a135,none,a45,none,none,-0.15599,-0.29288,-0.309674, 0.01583,-0.33513,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,-0.07955,-0.28297,-0.364054,-0.27678,-0.14173,sell
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a0,none,a135,none,none,none,none,-0.24314,-0.37497,-0.203825,-0.19111,-0.22326,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a150,a180,a150,none,a90,none,none,a30,a135,a0,none,none,none,-0.21685,-0.07924,-0.199012,-0.15898,-0.22236,sell
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,a30,a135,a0,none,none,none,-0.48102,-0.36034,-0.186124,-0.38504,-0.52048,sell
