Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.035979,-0.006342,-0.001888, 0.043306, 0.033774,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.074264, 0.063570, 0.061691, 0.077990, 0.036187,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.016401,-0.033497,-0.030184, 0.010557, 0.006013,sell
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.042217,-0.046216,-0.049583, 0.008351,-0.040693,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.044762,-0.021751,-0.022561,-0.006311,-0.019629,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.011275,-0.000811, 0.004570, 0.007314,-0.032440,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.064817,-0.068081,-0.054867,-0.050320,-0.056779,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.054437,-0.057216,-0.058038,-0.057020,-0.056673,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.054437,-0.057216,-0.058038,-0.057020,-0.056673,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.003188,-0.007459,-0.012052,-0.013671,-0.006217,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.016728,-0.005719,-0.050070,-0.013887,-0.014592,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.016728,-0.005719,-0.050070,-0.013887,-0.014592,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.051113,-0.033273, 0.031592,-0.002180, 0.044460,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.046107,-0.006887, 0.039746, 0.013332, 0.029592,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.017614,-0.028220,-0.079094,-0.035826,-0.018930,sell
