Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.25,0,0.05,0,0.76,0.31,0.61,0,-0.075787,-0.077166,-0.05304, 0.002902,-0.025537,sell
2017-01-02,0.01,0.4,0.12,0,0,1.96,0.27,0,-0.151089,-0.067216,-0.09325,-0.096815,-0.109847,sell
2017-01-03,0,0.53,0.08,0,0.55,0.49,0.74,0.11, 0.005323,-0.013394,-0.00539,-0.013315,-0.041963,sell
2017-01-04,0.29,0,0.14,0,0.92,0.86,0.24,0.67,-0.015592,-0.015609,-0.00859,-0.003343,-0.007177,sell
2017-01-05,0.02,0.02,0.05,0,0.57,1.63,0.07,1.4,-0.011491,-0.016481,-0.04622,-0.008022,-0.054424,sell
2017-01-06,0.33,0.04,0.02,0.23,0,1.91,0.06,1.27, 0.030298, 0.036482, 0.07041, 0.040591, 0.036117,buy
2017-01-07,0.28,0.62,0.01,0,0,0.79,0.59,0.34,-0.043840,-0.057598,-0.01690,-0.043840,-0.016904,sell
2017-01-08,0.79,0.53,0.12,0,0.6,1.05,0.23,0.34,-0.004344,-0.033879,-0.03971,-0.053169,-0.058626,sell
2017-01-09,0,1.95,0.06,0,0.02,1.97,0.1,2.12, 0.033766, 0.066728, 0.07110, 0.054578, 0.067997,buy
2017-01-10,0.28,0.45,0.18,0.25,0.31,0.49,0.35,2.28,-0.067190,-0.037685,-0.06289,-0.062953,-0.060268,sell
2017-01-11,0.59,0.2,0.06,0.12,0.26,0.13,0.01,1.54, 0.032986, 0.031851, 0.03911, 0.039274, 0.045770,buy
2017-01-12,0.37,0.9,0.12,0.61,0.2,0.08,0,2.68, 0.007371, 0.010289,-0.01144,-0.059363,-0.003180,buy
2017-01-13,0,0.9,0.17,0,0.16,0.1,0,0.49,-0.095674,-0.069048,-0.03028,-0.072190,-0.069048,sell
2017-01-14,0.74,0.41,0.23,0.01,0.14,0.25,0.15,0.2,-0.024455,-0.024893,-0.01989,-0.016338, 0.014711,sell
2017-01-15,0.2,2.52,0.01,0.2,0.31,0.69,0,0.06,-0.008243,-0.096166, 0.00150, 0.014102,-0.032019,sell
2017-01-16,0.68,0.47,0.12,0.75,0.3,0.47,0.02,0.38, 0.008166, 0.017102,-0.02275,-0.017821, 0.016519,buy
2017-01-17,0,0.24,0.01,0.25,0.08,0.05,0.23,0.51, 0.004952, 0.032937, 0.04224, 0.027864, 0.041750,buy
2017-01-18,0,0.08,0.12,0.31,0,0.02,0.12,1.39, 0.024510, 0.057836, 0.06386, 0.029574, 0.024510,buy
2017-01-19,0,0.46,0.09,0.57,0.02,0.01,0.4,0.98, 0.015219,-0.069143, 0.00426, 0.015183, 0.037291,buy
2017-01-20,0.18,1.16,0,0.03,0.06,0.25,0.6,0.03, 0.113184, 0.103441, 0.11323, 0.113002, 0.058133,buy
2017-01-21,0.53,0.04,0.13,0.01,0.6,0.24,0.79,0,-0.052171,-0.133969,-0.03896,-0.090680,-0.055741,sell
2017-01-22,0.6,0.9,0,0,0.44,1.2,0.2,0.01,-0.032910,-0.025308,-0.05597,-0.019869,-0.057753,sell
2017-01-23,0.06,1,0.01,0,1.54,0.38,0.19,0.44,-0.032431,-0.138289,-0.09675,-0.109577,-0.114928,sell
