Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0.07,0.66,0.22,0.34,0.46,0.55,0,-0.0610814,-0.03159,-0.014751,-0.0377062,-0.0315856,sell
2017-01-02,0.02,0.34,0.87,0.23,0.14,0.63,0.42,0, 0.0408987, 0.02727, 0.035086, 0.0131469, 0.0257460,buy
2017-01-03,0.02,0.31,0.57,0.22,0.36,0.45,0.38,0, 0.0142198, 0.02235, 0.008244, 0.0146291, 0.0015822,buy
2017-01-04,0.06,0.03,0.68,0.2,0.75,0.21,0.2,0, 0.0961046, 0.09107, 0.058194, 0.0645819, 0.0861734,buy
2017-01-05,0.02,0.05,0.31,0.19,0.31,0.28,0.05,0,-0.0724527,-0.09239,-0.098736,-0.1000852,-0.1099509,sell
2017-01-06,0.09,0.11,0.17,0.35,0.18,0.49,0.03,0, 0.0475729,-0.03224,-0.032243, 0.0067399,-0.0304965,sell
2017-01-07,0.04,0.49,0.15,0.18,0.07,0.48,0.22,0, 0.0064608,-0.00024, 0.006461,-0.0050872, 0.0064175,sell
2017-01-08,0.05,0.32,0.73,0.18,0.66,0.53,0.24,0,-0.0548801,-0.08393,-0.084600,-0.0843505,-0.0787943,sell
2017-01-09,0.02,0.93,0.29,0.16,0.08,1.13,0.11,0, 0.0082299, 0.02684, 0.004250, 0.0151689, 0.0183629,sell
2017-01-10,0.09,0.47,0.53,0.32,0.27,0.62,0.49,0,-0.0022460,-0.01321, 0.002256, 0.0115243,-0.0349077,sell
2017-01-11,0.07,0.23,0.71,0.17,0.25,0.7,0.2,0, 0.0153824,-0.05208,-0.085844,-0.0593199,-0.0858438,sell
2017-01-12,0.04,0.35,0.9,0.17,0.22,0.86,0.11,0, 0.0400904, 0.07589, 0.055002, 0.0334758, 0.0532283,buy
2017-01-13,0.01,0.32,0.8,0.1,0.22,0.85,0.04,0, 0.0415016, 0.06927, 0.052274, 0.0433366, 0.0522740,buy
2017-01-14,0.14,0.4,0.41,0.1,0.22,1.02,0.23,0,-0.0122101,-0.01127,-0.011270,-0.0119556,-0.0119556,sell
2017-01-15,0.09,0.85,0.11,0.19,0.38,1.37,0.01,0,-0.0048987,-0.00299,-0.005170,-0.0053853,-0.0126588,sell
2017-01-16,0.01,0.53,0.34,0.28,0.51,1.02,0,0,-0.0490182,-0.01918,-0.050283,-0.0625515,-0.0494454,sell
2017-01-17,0.05,0.14,0.35,0.25,0.21,0.69,0.14,0,-0.0065321, 0.01038,-0.020746,-0.0095241,-0.0229039,sell
2017-01-18,0.04,0.08,0.36,0.28,0.08,0.56,0,0,-0.0513006,-0.05500,-0.039395,-0.0631628,-0.0506316,sell
2017-01-19,0.05,0.26,0.22,0.42,0.06,0.49,0.05,0,-0.0017223,-0.02517,-0.015852, 0.0062510,-0.0238323,sell
2017-01-20,0.07,0.3,0.06,0.06,0.07,0.45,0.28,0, 0.0572726, 0.05880, 0.016960, 0.0269078, 0.0312370,buy
2017-01-21,0.05,0.11,0.3,0.05,0.54,0.59,0.09,0, 0.0664617, 0.05492, 0.049997, 0.0327894, 0.0578044,buy
2017-01-22,0.06,0.36,0.31,0.03,0.33,0.43,0.33,0, 0.0450763, 0.04435, 0.044352, 0.0473875, 0.0416708,buy
2017-01-23,0.03,0.79,0.1,0.03,0.77,0.55,0.63,0, 0.0346082,-0.03023,-0.024087,-0.0032020,-0.0283301,sell
2017-01-24,0.14,0.23,0.31,0,0.46,0.36,0.78,0, 0.0100616, 0.01595, 0.064342, 0.0620475, 0.0251897,buy
2017-01-25,0.02,0.3,0.29,0,0.39,0.29,0.33,0,-0.0337987,-0.04603,-0.045232,-0.0342940,-0.0594501,sell
2017-01-26,0.01,0.42,0.35,0.05,0.22,0.48,0.2,0,-0.0107346,-0.01281,-0.009469,-0.0124967,-0.0188138,sell
2017-01-27,0.02,0.5,0.26,0.08,0.19,0.65,0.05,0,-0.0171799,-0.01295,-0.015517,-0.0094957,-0.0208202,sell
2017-01-28,0.05,0.51,0.15,0,0.74,0.51,0.14,0,-0.0456828,-0.07970,-0.009318,-0.1038212,-0.0084004,sell
2017-01-29,0.1,0.42,0.26,0.01,0.59,0.56,0.47,0, 0.0304652, 0.00588, 0.035599, 0.0257219, 0.0024132,buy
2017-01-30,0.02,0.97,0.15,0.02,0.64,0.76,0.06,0, 0.0383507, 0.04029, 0.022527, 0.0524843, 0.0599463,buy
2017-01-31,0.05,0.41,0.4,0.02,0.96,0.26,0.3,0, 0.0033541,-0.01225, 0.009983,-0.0043752,-0.0076526,sell
2017-02-01,0.01,0.24,0.19,0.07,0.56,0.17,0.42,0, 0.0065299,-0.00430, 0.007259, 0.0092294,-0.0017509,buy
2017-02-02,0.02,0.2,0.12,0.47,0.66,0.39,0.4,0,-0.0542640,-0.05561,-0.062737,-0.0609137,-0.0664569,sell
2017-02-03,0.03,0.18,0.1,0.45,0.84,0.63,0.26,0,-0.0550296,-0.04905,-0.044694,-0.0404787,-0.0498576,sell
2017-02-04,0.08,0.09,0.39,0.15,0.8,0.94,0.28,0,-0.0295734,-0.06188,-0.031578,-0.0555587,-0.0606591,sell
2017-02-05,0.07,0.42,0.06,0.03,0.56,0.84,0.11,0,-0.0097209,-0.00386,-0.028777,-0.0297877,-0.0158411,sell
2017-02-06,0.13,0.4,0.05,0.04,0.29,0.42,0.22,0,-0.0151170,-0.01884,-0.016066,-0.0199485,-0.0161885,sell
2017-02-07,0.07,0.19,0.32,0.02,0.1,0.09,0.36,0,-0.0099129,-0.04391,-0.044490,-0.0415741,-0.0440769,sell
2017-02-08,0.12,0.07,0.26,0,0.08,0.08,0.23,0,-0.0272725,-0.03969,-0.043318,-0.0448609,-0.0352971,sell
2017-02-09,0.11,0.33,0.33,0.15,0.16,0.05,0.51,0, 0.0076149,-0.00111,-0.000076,-0.0677381,-0.0666894,sell
2017-02-10,0.19,0.22,0.64,0.04,0.33,0.09,0.68,0,-0.1035128,-0.10378,-0.083747,-0.0718625,-0.1037685,sell
2017-02-11,0.3,0.17,0.55,0.06,0.5,0.26,0.61,0, 0.0144260, 0.01913, 0.025331, 0.0222280, 0.0191342,buy
2017-02-12,0.14,0.61,0.48,0.09,0.34,0.87,0.22,0,-0.0217951,-0.01530,-0.019851,-0.0198509,-0.0207761,sell
2017-02-13,0.08,0.42,0.45,0.05,0.79,0.45,0.31,0, 0.0574779, 0.01450, 0.014948,-0.0026909,-0.0016183,sell
2017-02-14,0.13,0.15,0.42,0.06,1,0.39,0.16,0, 0.0332246, 0.00242, 0.010687,-0.0221653, 0.0000023,buy
2017-02-15,0.07,0.2,0.1,0.15,0.61,0.21,0.18,0, 0.0627556, 0.02267, 0.048178, 0.0470494, 0.0582526,buy
2017-02-16,0.08,0.25,0.04,0.15,0.17,0.07,0.21,0,-0.0254736,-0.05185,-0.041492,-0.0679092,-0.0518506,sell
2017-02-17,0.1,0.07,0.15,0,0.1,0.1,0.11,0,-0.0336759,-0.04516,-0.040346,-0.0451593,-0.0478945,sell
2017-02-18,0.1,0.11,0.31,0,0.43,0.05,0.11,0,-0.0303819,-0.01815,-0.030580,-0.0303819,-0.0300901,sell
2017-02-19,0.06,0.43,0.47,0.01,0.1,0.33,0.21,0, 0.0423610, 0.02972, 0.011708, 0.0018249, 0.0268064,sell
2017-02-20,0.18,0.34,0.86,0.02,0.2,0.09,1.17,0, 0.0328500, 0.03490,-0.051644, 0.0348954, 0.0184586,sell
2017-02-21,0.42,0.07,0.44,0.04,0.54,0.41,1.13,0, 0.0296030, 0.01381, 0.031368, 0.0304922, 0.0502080,buy
2017-02-22,0.24,0.24,0.09,0.12,0.73,0.54,0.68,0,-0.0012361,-0.02818,-0.004708,-0.0309016,-0.0319307,sell
2017-02-23,0.06,0.48,0.02,0.1,0.77,0.61,0.8,0, 0.0913779, 0.10906, 0.103038, 0.0905917, 0.0986068,buy
2017-02-24,0.01,0.68,0.03,0.02,0.53,0.82,0.77,0,-0.0015574, 0.04506, 0.038738, 0.0566419, 0.0366777,buy
2017-02-25,0.07,0.87,0.14,0.03,0.25,0.69,0.64,0,-0.0336994,-0.05480,-0.056268,-0.0385123,-0.0562124,sell
2017-02-26,0,1.29,0,0.1,0.18,0.63,0.43,0, 0.0172330, 0.03376, 0.010294, 0.0621076,-0.0641909,buy
2017-02-27,0.04,0.52,0.26,0.18,0.45,0.56,0.15,0, 0.0295234, 0.00089, 0.023769, 0.0116717, 0.0327909,buy
2017-02-28,0,1.26,0.03,0.13,0.97,0.41,0.23,0,-0.0635190,-0.01346,-0.006141,-0.0174484,-0.0026345,buy
2017-03-01,0,2.33,0,0.19,0.54,1.54,0.73,0, 0.0585693, 0.05917, 0.025749, 0.0928109, 0.0585693,buy
