Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.58,0,-0.0522903,-0.0300415,-0.0304739,-0.027477,-0.0330407,sell
2017-01-02,0,0,0.4,0, 0.0313402, 0.0382526, 0.0075434, 0.038253, 0.0328651,buy
2017-01-03,0,0,0.95,0, 0.0055903, 0.0035171,-0.0216907, 0.025904, 0.0311530,buy
2017-01-04,0,0,0.6,0,-0.0374319,-0.0353736,-0.0650088,-0.065009,-0.0414757,sell
2017-01-05,0,0,0,0,-0.0151472,-0.0245371,-0.0067760,-0.015327,-0.0133913,sell
2017-01-06,0,0,0,0, 0.0059900, 0.0397115, 0.0397115, 0.015050, 0.0159388,buy
2017-01-07,0,0,0,0,-0.0726043,-0.0592210,-0.0798944,-0.071066,-0.0591813,sell
2017-01-08,0,0,0.18,0.08,-0.0458350,-0.0823645,-0.0562695,-0.061218,-0.0721517,sell
2017-01-09,0,0,0.34,0.21, 0.0311669, 0.0253652, 0.0408031, 0.040759, 0.0407589,buy
2017-01-10,0,0,0.65,0.54,-0.0011041, 0.0188318, 0.0124107, 0.020150,-0.0009885,buy
2017-01-11,0,0,0.79,0.63,-0.0606893,-0.0010404,-0.0593359,-0.075204,-0.0590879,sell
2017-01-12,0,0,0.51,0.52,-0.0176838,-0.0473583,-0.0240089, 0.001256, 0.0032068,sell
2017-01-13,0,0,0.27,0.2, 0.0193445, 0.0060819, 0.0127536,-0.032052, 0.0313010,buy
2017-01-14,0,0,0.14,0.09, 0.0768011, 0.0483537, 0.0762991, 0.074704, 0.0594907,buy
2017-01-16,0,0.41,0,0.1,-0.0100140,-0.0013947,-0.0113201,-0.047167,-0.0091800,sell
2017-01-17,0,1.29,0,0.17,-0.0319167,-0.0061537,-0.0138353,-0.044580,-0.0257553,sell
2017-01-18,0,1.38,0.21,0.31, 0.0616737, 0.0701584, 0.0478180, 0.061674, 0.0463376,buy
2017-01-19,0,0.46,0.48,0.4,-0.0159216, 0.0142421, 0.0002539, 0.008574,-0.0723007,sell
2017-01-20,0,0,0.8,0.28, 0.0484712, 0.0349742, 0.0484712, 0.021054, 0.0483174,buy
2017-01-21,0.12,0,0.57,0.16, 0.0129843, 0.0269125, 0.0408601, 0.035862, 0.0413429,buy
