Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0010440,-0.0001919, 0.00123975,-0.0001919,-0.0007116,sell
2010-01-02,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0013270,-0.0015670,-0.00065330,-0.0015670,-0.0031822,sell
2010-01-03,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0050042, 0.0030618, 0.00215709, 0.0028352,-0.0002849,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.0049192, 0.0028647, 0.00093935, 0.0027570,-0.0005576,buy
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0035050,-0.0006406,-0.00184023, 0.0006229,-0.0055851,sell
2010-01-06,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0064367,-0.0014170, 0.00189346,-0.0013883,-0.0070389,sell
2010-01-07,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0010562, 0.0012720, 0.00846333, 0.0011843, 0.0005779,buy
2010-01-08,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0036720, 0.0031440, 0.00461467, 0.0047950, 0.0030765,buy
2010-01-09,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0036720, 0.0031440, 0.00461467, 0.0047950, 0.0030765,buy
2010-01-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020449,-0.0007408,-0.00017841,-0.0014279, 0.0006485,sell
2010-01-11,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0061835, 0.0047052, 0.00232714, 0.0044277, 0.0044277,buy
2010-01-12,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011575, 0.0040355, 0.00268423, 0.0041428, 0.0043920,buy
2010-01-13,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0032609, 0.0020691,-0.00040408, 0.0015989, 0.0047538,buy
2010-01-14,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0000564,-0.0007890,-0.00128335,-0.0015144, 0.0023753,sell
2010-01-15,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0000564,-0.0007890,-0.00128335,-0.0015144, 0.0023753,sell
2010-01-16,0,0,0,0,3,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,-0.0006376,-0.0009024,-0.00035056,-0.0010146, 0.0021278,sell
2010-01-17,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0016225,-0.0005846, 0.00215515,-0.0014136, 0.0028087,buy
2010-01-18,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0000080,-0.0004914, 0.00019392,-0.0009165, 0.0006248,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0070050, 0.0086424, 0.00700499, 0.0055217, 0.0075227,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.0044847,-0.0041791,-0.00488079,-0.0053639,-0.0032227,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0067389,-0.0078725,-0.00669168,-0.0067360,-0.0034329,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0066867,-0.0073855,-0.00428517,-0.0074459,-0.0098332,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0066867,-0.0073855,-0.00428517,-0.0074459,-0.0098332,sell
2010-01-24,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0035341, 0.0029049, 0.00489016, 0.0034601, 0.0038638,buy
2010-01-25,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0035341, 0.0029049, 0.00489016, 0.0034601, 0.0038638,buy
2010-01-26,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0026636,-0.0032850,-0.00330973,-0.0035370,-0.0033097,sell
2010-01-27,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029719, 0.0056995, 0.00580108, 0.0042604, 0.0054046,buy
2010-01-28,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0022596, 0.0044245, 0.00181649, 0.0034419, 0.0075019,buy
2010-01-29,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0059411, 0.0008551,-0.00700580,-0.0057801,-0.0023365,sell
2010-01-30,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008465, 0.0000992,-0.00512734,-0.0050302, 0.0000623,sell
2010-01-31,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008465, 0.0000992,-0.00512734,-0.0050302, 0.0000623,sell
2010-02-01,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0047806,-0.0062700,-0.00363464,-0.0039412,-0.0030046,sell
2010-02-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0011626,-0.0053981, 0.00062551,-0.0000884,-0.0009229,buy
2010-02-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0046910,-0.0077746,-0.00096448,-0.0019109,-0.0046910,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0078955,-0.0036633,-0.00582476,-0.0077170,-0.0047299,sell
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053220,-0.0008095,-0.00597223,-0.0054468,-0.0064436,sell
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0044635, 0.0038196, 0.00344012, 0.0032129, 0.0006181,buy
