Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.000860514, 0.00074691, 0.00055797, 0.0005837, 0.00036969,buy
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.002724800, 0.00157079, 0.00143811, 0.0012893,-0.00035828,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.003182069,-0.00186289,-0.00364835,-0.0025476,-0.00106418,sell
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0, 0.003060378, 0.00307369, 0.00251352, 0.0021701, 0.00271067,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.003250044,-0.00109251, 0.00139438,-0.0002632, 0.00126481,buy
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.002778568,-0.00260341,-0.00259328,-0.0021906,-0.00159448,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,-0.006296211,-0.00503265,-0.00629769,-0.0033439,-0.00644115,sell
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.002771209,-0.00178677,-0.00201060,-0.0026919,-0.00249524,sell
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.001284558,-0.00128456,-0.00106040,-0.0012640,-0.00114819,sell
2010-01-10,2,1,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.001433783,-0.00099852,-0.00071475,-0.0008192, 0.00104646,sell
