Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.168897504538601, 0.0057975, 0.010399, 0.01031643,-0.0005226,-0.00098380,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.168892376175677, 0.0107306,-0.003130,-0.00322788,-0.0031597,-0.00605643,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.168866734361057,-0.0098091,-0.008870,-0.01225861,-0.0091765,-0.00961677,sell
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.168866734361057,-0.0166962,-0.019124,-0.01436033,-0.0178629,-0.01801056,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.168866734361057, 0.0122118,-0.005658,-0.01391388,-0.0073271,-0.00589002,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.168866734361057,-0.0070513,-0.005839,-0.00804614,-0.0061672,-0.00469011,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.168853913453747, 0.0110028, 0.008768, 0.00390914, 0.0088023, 0.01167954,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.168835964183513,-0.0174422,-0.018153,-0.00909856,-0.0210916,-0.02126740,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.168835964183513,-0.0078863,-0.012907,-0.01004344,-0.0114910,-0.00245549,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.168852631363016,-0.0038936, 0.000967,-0.00433174,-0.0039629, 0.00416348,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.168866734361057, 0.0090943, 0.026613, 0.01135491, 0.0184130, 0.00879472,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.168866734361057,-0.0181323,-0.003121,-0.01596865,-0.0052629,-0.00606570,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.168866734361057, 0.0260364, 0.033768, 0.02816721, 0.0311491, 0.02805182,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.168866734361057,-0.0355568,-0.025571,-0.02884331,-0.0264170,-0.03202816,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.168873144814712, 0.0031029, 0.022900, 0.02884157, 0.0197958, 0.00890337,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.168897504538601, 0.0016596, 0.009149,-0.00109067, 0.0093211, 0.00487550,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.168897504538601, 0.0504077, 0.036847, 0.05638599, 0.0494251, 0.02846466,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.168911607536642, 0.0128579, 0.022227, 0.03414909, 0.0274440, 0.00941840,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.168928274716145,-0.0204716,-0.010086,-0.01230061,-0.0121876,-0.01585866,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.168938531441993,-0.0074685,-0.006054, 0.00896948, 0.0100329, 0.00406349,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.168959044893689,-0.0193198,-0.001114,-0.02818038,-0.0163323,-0.01822883,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.168976994163923, 0.0210031, 0.021551,-0.01331032,-0.0013680, 0.02555064,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.168991097161964, 0.0037596, 0.008187,-0.01824749,-0.0130155, 0.00492070,sell
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.169020585248777,-0.0104986,-0.002921,-0.00633844,-0.0046346,-0.01181286,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.169038534519011,-0.0103347, 0.020529,-0.03461095,-0.0213484, 0.00207924,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.169059047970707,-0.0032200,-0.000341,-0.00711272,-0.0047414,-0.01021670,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.169082125603865,-0.0045972, 0.027761, 0.01264291, 0.0269763, 0.00725852,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.169112895781409,-0.0043866, 0.015189, 0.01316484, 0.0014160, 0.00195719,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.169137255505298, 0.0016323,-0.004436,-0.00825652,-0.0076773, 0.00317876,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.169162897319918, 0.0007819, 0.000285, 0.00059047, 0.0008911, 0.00310692,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.169189821225269, 0.0119817, 0.013707, 0.00891194, 0.0037755,-0.00046756,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.169219309312081, 0.0351410, 0.029742, 0.02839137, 0.0122802, 0.01373052,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.169248797398894, 0.0331826, 0.034285, 0.02424787, 0.0328581, 0.03343514,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.169280849667169,-0.0038819, 0.002321,-0.00064605,-0.0019863, 0.01453274,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.169312901935444,-0.0025487,-0.013942, 0.00437741,-0.0176043, 0.00021537,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.16934623629445,-0.0034409, 0.002593, 0.00540301,-0.0034409,-0.01880156,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.169380852744187,-0.0340626,-0.025538,-0.02952716,-0.0321441,-0.03234910,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.169414187103193,-0.0132274,-0.007302,-0.01087169,-0.0071964,-0.01312032,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.169452649825123,-0.0376746,-0.030004,-0.03668480,-0.0263910,-0.03924125,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.169489830456322,-0.0167343,-0.019962,-0.02454698,-0.0169819,-0.01754790,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.169527011087521, 0.0004032,-0.004948, 0.00958365, 0.0005677, 0.00090851,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.169562909627989, 0.0281365, 0.024895, 0.02858268, 0.0253712, 0.02394672,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.169601372349918,-0.0057416,-0.006904,-0.01468088,-0.0089686,-0.01376334,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.169643681344041, 0.0023041,-0.005413,-0.00454397,-0.0037461,-0.00850114,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.169682144065971,-0.0098753,-0.009120,-0.01326802,-0.0187567,-0.01701017,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.16971932469717,-0.0108229,-0.011898,-0.01528829,-0.0157040,-0.01601194,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.169765479963486,-0.0056145,-0.009267,-0.00883502,-0.0095251,-0.00909270,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.169805224776147, 0.0007779, 0.003261,-0.00957512,-0.0106068,-0.00776054,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.16984753377027,-0.0171529,-0.022822,-0.03526577,-0.0189448,-0.01894478,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.169893689036586,-0.0173203,-0.017328,-0.02704179,-0.0170633,-0.02135351,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.169933433849247,-0.0114685,-0.008420,-0.01526996,-0.0120133,-0.02332197,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.169982153297025, 0.0045693, 0.006214, 0.01038895, 0.0097528, 0.00050180,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.170023180200416,-0.0072184,-0.004751,-0.00749051,-0.0065911,-0.00508962,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.170070617557463, 0.0069848, 0.020038, 0.00032616, 0.0063225, 0.00461455,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.170114208642317, 0.0068149, 0.008438,-0.00987873, 0.0094763, 0.00940041,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.170159081817902,-0.0014996,-0.002947,-0.01327955, 0.0024341, 0.00070832,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.170205237084218,-0.0016816,-0.003055,-0.01846229,-0.0025237,-0.00391146,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.170248828169072,-0.0230414,-0.021654,-0.02300313,-0.0222999,-0.02235996,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.170296265526119,-0.0242303,-0.014393,-0.02442365,-0.0177392,-0.01762468,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.170341138701704, 0.0217896, 0.017019, 0.02513332, 0.0198651, 0.00370200,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.170388576058751, 0.0019992, 0.000305,-0.00098055, 0.0016294,-0.00031653,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.170434731325066, 0.0020062, 0.009860, 0.00728856, 0.0076335, 0.00196628,buy
