Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00720306, 0.0035559, 0.0038576, 0.0020606, 0.0040648,buy
2010-01-02,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00194307,-0.0019431,-0.0108170,-0.0036323,-0.0019431,sell
2010-01-03,0,1,3,0,0,1,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.00474442, 0.0009897, 0.0006875,-0.0028894, 0.0013241,buy
2010-01-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00424815, 0.0046262, 0.0021900, 0.0037220, 0.0017613,buy
2010-01-05,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00364506, 0.0036451, 0.0030995, 0.0006111, 0.0039083,buy
2010-01-06,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00359727, 0.0042354, 0.0035973, 0.0036407, 0.0035973,buy
2010-01-07,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.00149783,-0.0075549,-0.0056349,-0.0030184,-0.0060010,sell
2010-01-08,0,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,-0.01183898,-0.0049871,-0.0122217,-0.0085393,-0.0068527,sell
2010-01-09,1,2,2,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.00681545,-0.0049742,-0.0010997,-0.0051127,-0.0049696,sell
2010-01-10,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.00061001,-0.0004033, 0.0039241, 0.0040660,-0.0016214,buy
2010-01-11,2,2,0,0,0,1,3,2,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.00803018,-0.0102498,-0.0098416,-0.0057745,-0.0081803,sell
2010-01-12,2,2,0,0,1,0,2,2,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,-0.00903208,-0.0110305,-0.0098235,-0.0049074,-0.0083167,sell
2010-01-13,2,3,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,-0.00982978,-0.0114725,-0.0112679,-0.0088900,-0.0087709,sell
2010-01-14,1,1,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00383956,-0.0038054,-0.0028152,-0.0023925,-0.0039638,sell
2010-01-15,2,1,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00030106,-0.0023832,-0.0003011,-0.0020318,-0.0060669,sell
2010-01-16,2,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00309504,-0.0026112,-0.0032127,-0.0030950,-0.0023011,sell
2010-01-17,1,1,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00200356,-0.0025603, 0.0008807,-0.0017147, 0.0057020,buy
2010-01-18,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.01440074,-0.0064757, 0.0010681,-0.0063298, 0.0011471,sell
2010-01-19,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00428419, 0.0045670, 0.0045670, 0.0018491, 0.0033193,buy
2010-01-20,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00459015, 0.0045902, 0.0078770, 0.0031402, 0.0086189,buy
2010-01-21,3,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.00557898,-0.0006324,-0.0042172,-0.0045721,-0.0006324,sell
2010-01-22,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.01336810,-0.0130491,-0.0093195,-0.0065469,-0.0063339,sell
2010-01-23,3,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.00676666,-0.0017560,-0.0000540,-0.0032386, 0.0033889,buy
2010-01-24,1,1,3,0,0,2,1,1,1,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,-0.00940830,-0.0110972,-0.0094083,-0.0094083,-0.0187056,sell
2010-01-25,3,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.00834954,-0.0108970,-0.0076573,-0.0079065,-0.0072798,sell
2010-01-26,2,1,2,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,-0.00517479,-0.0054899,-0.0086192,-0.0051748,-0.0051748,sell
2010-01-27,0,1,1,1,0,3,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.01655344,-0.0172261,-0.0172261,-0.0162033,-0.0056575,sell
