Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0316097, 0.0378847, 0.0496186,-0.004354, 0.031285,buy
2017-01-02,3,0,1,3,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0067041,-0.0024127, 0.0051161, 0.006704, 0.008133,buy
2017-01-03,3,0,2,3,0,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0130981,-0.0157641,-0.0112202,-0.011966,-0.019022,sell
2017-01-04,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0428796, 0.0302388, 0.0359099,-0.002973, 0.001727,buy
2017-01-05,1,1,1,2,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1, 0.0087354,-0.0015455, 0.0236474, 0.008796, 0.020346,buy
2017-01-06,1,3,1,2,1,5,3,0,0,0,0,0,0,1,1,1,1,2,2,1,2,0,0,0,1,0,1,0,0,1,1,1,-0.0013798,-0.0073023,-0.0044225, 0.000876,-0.006833,sell
2017-01-07,1,2,1,2,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,-0.0013611,-0.0128794,-0.0045817,-0.008474, 0.012498,sell
2017-01-08,2,0,3,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.0137136,-0.0159755,-0.0051972,-0.012836,-0.006226,sell
2017-01-09,2,0,4,2,0,3,4,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,1,1,0,-0.0032248,-0.0167625,-0.0017736,-0.001774,-0.006056,sell
2017-01-10,2,3,1,3,0,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.0081210,-0.0167016,-0.0137599,-0.009779,-0.015134,sell
2017-01-11,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0097687, 0.0015731,-0.0074670,-0.007467,-0.009546,sell
2017-01-12,2,0,3,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.0150875,-0.0093535,-0.0170164, 0.002723,-0.000535,sell
2017-01-13,2,0,3,4,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,-0.0122216,-0.0146956,-0.0128658,-0.013011,-0.014696,sell
2017-01-14,1,0,2,6,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.0045201,-0.0014701, 0.0245260, 0.005080,-0.007612,buy
2017-01-15,1,0,3,2,3,4,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.0081340, 0.0011983,-0.0063991,-0.011162,-0.013388,sell
2017-01-16,1,0,2,1,4,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1, 0.0024922, 0.0141540, 0.0078186,-0.001464,-0.003782,buy
2017-01-17,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0111549, 0.0090078, 0.0129053,-0.012574,-0.009942,buy
2017-01-18,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.0242408, 0.0312081, 0.0281735, 0.024224,-0.002349,buy
2017-01-19,1,1,3,2,1,2,3,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,0,1,0,0,0,0,1,1, 0.0039694, 0.0128777, 0.0150236, 0.015024, 0.016192,buy
2017-01-20,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.0136536,-0.0109064,-0.0032162,-0.014889,-0.009280,sell
2017-01-21,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0289711,-0.0297169,-0.0340076,-0.030153,-0.027950,sell
2017-01-22,0,3,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0354502,-0.0040396,-0.0191601,-0.015779,-0.009308,sell
2017-01-23,0,3,1,1,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,-0.0391288,-0.0299852,-0.0110809,-0.016100,-0.030368,sell
2017-01-24,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0339340,-0.0361146,-0.0345815,-0.033421,-0.035048,sell
2017-01-25,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0132848,-0.0132848,-0.0070011,-0.034164,-0.008162,sell
2017-01-26,2,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0041871,-0.0229543,-0.0225769,-0.015324,-0.021842,sell
2017-01-27,2,2,0,1,1,3,1,0,0,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0066296,-0.0085222, 0.0001474,-0.000783,-0.008081,sell
2017-01-28,2,2,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0036670,-0.0239718,-0.0071467,-0.016359,-0.016695,sell
2017-01-29,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0246479,-0.0262270,-0.0350836,-0.023062,-0.018633,sell
2017-01-30,2,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0249043,-0.0122096,-0.0234519,-0.023452,-0.026746,sell
2017-01-31,3,0,0,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0098614,-0.0215564,-0.0160867,-0.029173, 0.004807,sell
2017-02-01,3,1,0,0,1,3,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0073202,-0.0071585,-0.0113563,-0.011364, 0.003627,sell
2017-02-02,0,2,0,0,2,3,3,1,0,1,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0085124,-0.0116868,-0.0073347,-0.005433,-0.004943,sell
2017-02-03,0,1,0,0,1,4,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0392371, 0.0434062, 0.0415455, 0.019067, 0.041546,buy
2017-02-04,0,1,0,1,1,4,2,1,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0114855, 0.0052416, 0.0066601,-0.012125, 0.005242,buy
2017-02-05,0,1,2,0,1,3,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0157131, 0.0138917, 0.0157131, 0.027068, 0.010577,buy
2017-02-06,0,1,1,1,0,4,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0156160,-0.0139520,-0.0135582,-0.013952,-0.009929,sell
2017-02-07,0,2,1,1,0,3,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0255163,-0.0271556,-0.0084270,-0.027156,-0.027156,sell
2017-02-08,1,4,1,2,1,2,2,1,0,0,0,0,0,0,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0062761, 0.0007464, 0.0117216, 0.003727,-0.005988,buy
2017-02-09,1,2,1,3,0,2,1,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0078919, 0.0145137, 0.0288035, 0.025191, 0.002659,buy
2017-02-10,0,1,2,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0243218, 0.0072325, 0.0243160, 0.014100, 0.013405,buy
2017-02-11,0,2,3,3,1,4,0,1,0,0,0,0,0,0,1,1,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,1, 0.0146662, 0.0130735, 0.0157505, 0.014666, 0.008336,buy
2017-02-12,0,2,1,3,1,4,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1, 0.0267808, 0.0268063, 0.0304013, 0.029948, 0.015498,buy
2017-02-13,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0135851,-0.0118794,-0.0033057,-0.006068,-0.007587,sell
