Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.19,0,0.99,1.2,0,0, 0.098296, 0.11666, 0.0405377, 0.1222091, 0.068022,buy
2017-01-02,0,0,0,0,0,0,0.79,0,0.79,0,0,0,-0.005170,-0.00126,-0.0110964, 0.0573808, 0.000787,sell
2017-01-03,0,0,1.26,0,0,0,0.62,0,0.62,0,0,1.26,-0.036137, 0.00366,-0.0225750, 0.0245471,-0.025145,sell
2017-01-04,0,0,3,0,0,0,0,0,0,0,0,3, 0.004109, 0.03725, 0.0180329, 0.0589768,-0.034801,buy
2017-01-05,0,0,2.14,0,0,0,0,0,0,0,0,2.14,-0.049757, 0.00370,-0.0256301, 0.0445298,-0.044383,sell
2017-01-06,0,0,0.67,0,0,0.65,0,0,0,0,0.65,0.67,-0.004792,-0.04478,-0.0292463,-0.0047920,-0.014549,sell
2017-01-07,0,0,0,0,0,1.64,0,0,0,0,1.64,0,-0.037798,-0.04519,-0.0496294,-0.0451899,-0.075629,sell
2017-01-08,0,0,0,0,0,2.95,0,0.64,0,0,3.59,0, 0.060170, 0.07720, 0.0714314, 0.0714314,-0.009995,buy
2017-01-09,0,0,0,0,0,2.1,0,1.56,0,0,3.66,0, 0.064276, 0.05475, 0.0533771, 0.0563980, 0.014831,buy
2017-01-10,0,0,0,0,0,0.84,0,2.97,0,0.53,3.81,0, 0.024586, 0.02315, 0.0332408, 0.0231477,-0.007905,buy
2017-01-11,0,0,0,0,0,0,0,2.26,0,1.3,2.26,0, 0.031627, 0.04222, 0.0436870, 0.0359194,-0.023428,buy
2017-01-12,0,0,0,0,0,0,0,0.92,0,3,0.92,0,-0.114390,-0.10355,-0.0992288,-0.0498411,-0.107330,sell
2017-01-13,0,0,0,0,0,1.12,0,0,0,3.89,0,0,-0.122782,-0.11381,-0.1128998,-0.0632900,-0.116265,sell
2017-01-14,0,0.6,0,0,0,2.7,0,0,0,3.86,0,0.6,-0.057818,-0.05418,-0.0499909,-0.0387885,-0.061296,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,2.97,0,1.84, 0.005490, 0.03189,-0.0482523, 0.0498656, 0.014209,buy
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,1.33,0,3.83, 0.146970, 0.02270, 0.0585166, 0.1305185, 0.022705,buy
