Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0, 0.0142708, 0.008441, 0.0214882, 0.029010, 0.02262596,buy
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1,-0.0036337,-0.010067,-0.0015636, 0.002152,-0.00294415,buy
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3, 0.0021681,-0.012264, 0.0147797, 0.018131, 0.01928458,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.0308716,-0.014925,-0.0298483,-0.017566,-0.02728997,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2,-0.0296082,-0.028944,-0.0237666,-0.022525,-0.02493458,sell
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1, 0.0086522,-0.032525, 0.0023505, 0.021635, 0.01733512,sell
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1,-0.0019750,-0.014677,-0.0010842,-0.006660, 0.00400900,sell
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0, 0.0029477, 0.000567, 0.0053665, 0.005382, 0.00509715,buy
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1, 0.0021161,-0.005061,-0.0072173, 0.006510, 0.03132939,sell
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2,-0.0173414,-0.021382,-0.0187022,-0.019702,-0.02569457,sell
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1,-0.0087686,-0.001751,-0.0087686,-0.002035, 0.00022963,sell
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0208275,-0.044192,-0.0307776,-0.044192,-0.00572141,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0025769, 0.001980,-0.0020114, 0.005154, 0.00206565,buy
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0,-0.0109783,-0.012238,-0.0043142,-0.014983, 0.00757195,sell
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1,-0.0089835, 0.028272, 0.0163513, 0.016763, 0.01629772,buy
