Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.08,2.84,0.16,0.09,1.42,2.34,0,0.59,0.99,4.2,0.52,0.17,0.08,0.64,0.09,0.11,2.84, 0.016059, 0.024256, 0.029571, 0.015744, 0.023612,buy
2017-01-02,0.08,0.02,3.4,0,0,1.28,1.99,0,0.32,0.79,2.39,0.08,0.42,0,0.6,0.01,0.7,3.42, 0.016664, 0.045956, 0.036565, 0.037707, 0.013919,buy
2017-01-03,0,0.04,2.91,0.02,0,1.68,3.77,0,0.18,0.62,1.18,0.02,1.08,0,0.57,0.04,2.92,2.95,-0.003115, 0.034187,-0.001443,-0.003001,-0.003115,sell
2017-01-04,0,0.09,3.98,0.07,0,3,2.81,0.02,0.11,0.5,0.51,0.07,2.68,0,0.55,0.12,2.26,4.07, 0.014183, 0.008851,-0.054856, 0.032492, 0.014183,buy
2017-01-05,0.01,0.25,2.83,0.18,0,3.76,0.98,0.04,0.03,0.39,0.27,0.21,4.01,0,0.52,0.29,0.49,3.05, 0.019635, 0.017251, 0.026590, 0.022286, 0.000499,buy
2017-01-06,0.02,0.62,1.23,0.49,0.03,2.74,0.62,0.1,0.07,0.31,0.14,0.57,3.98,0.03,0.5,0.75,0.13,1.77,-0.016514,-0.016758, 0.017395, 0.026010,-0.015914,buy
2017-01-07,0.03,1.54,0.79,1.3,0.08,2.86,0.59,0.28,0.16,0.24,0.06,1.5,3.94,0.06,0.49,1.92,0,2.11, 0.005019, 0.011779, 0.001475, 0.013629, 0.010394,buy
2017-01-08,0.03,3.53,0.73,2.95,0.18,3.9,0.85,0.68,0.3,0.19,0.11,3.49,2.5,0.15,0.47,3.62,0,3.7,-0.018963,-0.017431, 0.011811,-0.026253,-0.012253,sell
2017-01-09,0.03,4.12,1.05,2.49,0.39,3.19,1.41,1.64,0.61,0.15,0.28,3.88,2.02,0.33,0.46,3.72,0,3.75, 0.005955, 0.013654, 0.031473,-0.007554, 0.007478,sell
2017-01-10,0,4.09,1.68,0.94,0.85,2.45,2.54,3.15,1.24,0.12,0.65,3.89,2.7,0.75,0.45,3.93,0,2.78, 0.016817, 0.019952, 0.015606,-0.063288,-0.059330,sell
2017-01-11,0,2.92,2.97,0.36,1.89,3.28,3.06,2.64,2.64,0.09,1.54,2.76,3.08,1.69,0.45,2.84,0,3.44,-0.002862, 0.061518,-0.069946,-0.000757, 0.045298,buy
2017-01-12,0.02,1.22,2.92,0.14,3.41,4.02,1.92,1.7,3.68,0,3.52,1.08,1.92,3.02,0.45,1.52,0,3.16,-0.036380,-0.068482,-0.086739,-0.051201,-0.058933,sell
2017-01-13,0.04,0.63,1.48,0.03,3.25,3.39,1.01,1.99,3.32,0,3.97,0.4,1.01,2.47,0.45,1.27,0,1.7,-0.050811,-0.041865,-0.064102,-0.058640,-0.055283,sell
2017-01-14,0.08,0.84,0.69,0.09,2.79,4.03,0.56,3.38,3.92,0,3.96,0.22,0.56,1.28,0.45,1.86,0,1.37, 0.003798, 0.043385, 0.003353, 0.003353, 0.028073,buy
2017-01-15,0.18,1.97,0.31,0.28,3.47,3.86,0.34,3.25,3.33,0,3.58,0.18,0.34,0.89,0.46,2.95,0,2.41,-0.023842, 0.052184,-0.030957,-0.030957, 0.022264,sell
2017-01-16,0.39,3.12,0.15,0.88,2.95,2.01,0.29,2.11,1.68,0,1.7,0.39,0.29,0.97,0.47,2.65,0,3.95, 0.032371, 0.057516, 0.041047, 0.030355, 0.033676,buy
2017-01-17,0.94,1.74,0.04,2.77,1.66,1.14,0.34,1.97,0.92,0,0.86,0.92,0.34,1.44,0.5,1.4,0,4.31,-0.090772,-0.073233,-0.087966,-0.083411,-0.062150,sell
2017-01-18,2.3,0.79,0.05,2.95,1.04,0.73,0.81,2.66,0.58,0,0.55,2.26,0.78,2.39,0.52,0.76,0,3.49,-0.082275,-0.084417,-0.067360,-0.084417,-0.054830,sell
2017-01-19,3.07,0.54,0.1,0.98,0.93,0.63,1.86,3.16,0.59,0,0.54,3,1.79,3.07,0.55,0.48,0,1.25, 0.087320, 0.138192, 0.123444, 0.135343, 0.131824,buy
2017-01-20,1.72,0.49,0.18,0.31,1.13,0.56,3.17,2.14,0.68,0,0.66,1.55,3,2.24,0.58,0.43,0,0.56, 0.056807, 0.056968, 0.005091, 0.034595, 0.056968,buy
