Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.56,0.16,0.67,0.12,0.62,1.04,1.2,0,-0.011460,-0.003836,-0.007746,-0.021200, 0.001360,sell
2017-01-02,0.16,0.52,0.76,0.17,0.13,1.34,0.92,0, 0.016287, 0.016287, 0.012530,-0.012549, 0.014109,buy
2017-01-03,0.11,0.41,0.69,0.12,0.37,0.9,1.05,0.07, 0.036363, 0.036363, 0.036363, 0.017148, 0.059938,buy
2017-01-04,0.29,0.1,0.86,0.09,0.73,0.73,0.75,0.44,-0.013690, 0.048301, 0.036813, 0.035172, 0.038446,buy
2017-01-05,0.12,0.13,0.69,0.09,0.28,0.89,0.53,0.21,-0.098628,-0.120263,-0.114315,-0.112331,-0.113499,sell
2017-01-06,0.63,0.46,0.44,0.17,0.36,0.97,0.5,0.24,-0.019652,-0.076487,-0.026202, 0.035403,-0.029123,sell
2017-01-07,0.5,0.73,0.4,0.11,0.06,1.04,0.85,0.07,-0.029068,-0.029913,-0.029913,-0.027698,-0.036248,sell
2017-01-08,0.36,0.47,0.87,0.14,0.53,0.83,0.98,0.04, 0.005378, 0.007293, 0.007293, 0.004336, 0.041664,buy
2017-01-09,0.09,1.4,0.43,0.13,0.06,1.3,0.59,0.64, 0.016036, 0.044038, 0.044376, 0.039604, 0.044376,buy
2017-01-10,0.53,0.82,0.55,0.18,0.21,0.63,1,0.61,-0.037899,-0.004299,-0.031956,-0.021685,-0.027984,sell
2017-01-11,0.48,0.44,0.47,0.09,0.2,0.58,0.91,0.29,-0.056864,-0.044932,-0.056864,-0.048810,-0.046359,sell
2017-01-12,0.53,0.58,0.67,0.09,0.16,0.82,0.55,1.08, 0.100114, 0.083067, 0.100114, 0.102351, 0.107277,buy
2017-01-13,0.07,0.89,0.68,0.05,0.36,0.5,0.45,0.17, 0.018403, 0.004912, 0.009839,-0.001119, 0.021839,buy
2017-01-14,0.86,0.44,0.68,0.05,0.16,0.48,0.74,0.16,-0.033360,-0.056353,-0.062197,-0.025203,-0.035823,sell
2017-01-15,0.44,1.03,0.29,0.08,0.27,0.84,0.38,0.13, 0.044800, 0.032893, 0.036061, 0.036061, 0.034509,buy
2017-01-16,0.29,0.49,0.48,0.16,0.49,0.53,0.37,0.3,-0.055190,-0.057167,-0.051241,-0.054478,-0.059465,sell
2017-01-17,0.32,0.18,0.41,0.06,0.38,0.32,0.52,0.41, 0.057141, 0.029167, 0.058512, 0.058512, 0.029167,buy
2017-01-18,0.48,0.11,0.53,0.07,0.12,0.32,0.38,0.26,-0.014421,-0.014421, 0.052856, 0.014996,-0.014421,sell
2017-01-19,0.62,0.3,0.5,0.15,0.03,0.48,0.67,0.37, 0.033846,-0.001117, 0.029297, 0.041518, 0.029297,buy
2017-01-20,0.51,0.73,0.26,0.04,0.05,0.41,1,0.17,-0.029413,-0.020250,-0.029413,-0.031312,-0.049731,sell
2017-01-21,0.78,0.09,0.48,0.03,0.7,0.42,0.61,0.14,-0.043964,-0.018980,-0.037702,-0.041755,-0.047840,sell
2017-01-22,0.32,0.41,0.4,0.03,0.38,0.47,0.52,0.49, 0.011384, 0.012156, 0.012085, 0.001164, 0.013976,buy
2017-01-23,0.11,0.68,0.34,0.03,0.84,0.52,0.57,0.49,-0.028862, 0.018973, 0.017779,-0.009993, 0.012834,buy
2017-01-24,0.62,0.14,0.52,0.03,0.53,0.25,0.85,0.75, 0.042075,-0.004911, 0.040842, 0.011419,-0.004613,buy
2017-01-25,0.34,0.17,0.55,0.03,0.28,0.21,0.49,0.2,-0.018607,-0.020578,-0.019099,-0.020716,-0.041856,sell
2017-01-26,0.08,0.49,0.6,0.05,0.29,0.42,0.76,0.91,-0.045674,-0.047208,-0.045674,-0.048367,-0.052241,sell
2017-01-27,0.13,0.24,0.63,0.06,0.15,0.93,0.32,0.6, 0.007138, 0.011388,-0.023789, 0.025031,-0.001281,sell
2017-01-28,0.33,0.28,0.4,0.03,0.73,0.86,0.44,0.33, 0.025735, 0.074731, 0.033380, 0.041952, 0.072424,buy
2017-01-29,0.66,0.34,0.47,0.05,0.68,0.66,0.89,0.26, 0.013906, 0.028401, 0.026339, 0.015770,-0.065850,buy
2017-01-30,0.14,1.26,0.4,0.08,0.22,0.81,0.35,0.34,-0.010609, 0.000013, 0.006176, 0.006455,-0.013167,sell
2017-01-31,0.25,0.72,0.63,0.03,0.63,0.18,0.68,0.91,-0.061573,-0.060924,-0.063373,-0.055847,-0.049759,sell
2017-02-01,0.09,0.31,0.58,0.04,0.37,0.13,0.76,1.04,-0.018921,-0.020974,-0.036351,-0.035777,-0.035596,sell
2017-02-02,0.36,0.46,0.42,0.15,0.8,0.3,0.79,1.64, 0.137311, 0.040185, 0.039601, 0.072706, 0.060814,buy
2017-02-03,0.39,0.33,0.41,0.09,0.9,0.6,0.5,0.75,-0.075514,-0.071312,-0.077491,-0.086542,-0.091697,sell
2017-02-04,0.61,0.1,0.75,0.05,0.83,0.63,0.71,0.53,-0.073644,-0.070512,-0.096785,-0.087428,-0.068659,sell
2017-02-05,0.39,0.71,0.41,0.03,0.43,0.69,0.4,0.86,-0.036390,-0.036390,-0.037720,-0.013229,-0.027576,sell
2017-02-06,0.74,0.38,0.51,0.08,0.3,0.29,0.41,0.95,-0.017232, 0.001520, 0.043169,-0.033657,-0.007460,sell
2017-02-07,0.46,0.14,0.64,0.06,0.14,0.09,0.62,1.06,-0.025222,-0.000838,-0.004384,-0.025016,-0.024442,sell
2017-02-08,0.99,0.08,0.73,0.06,0.09,0.31,0.24,1.47,-0.037987,-0.027251,-0.021856,-0.038414,-0.036283,sell
2017-02-09,0.84,0.68,1.01,0.08,0.33,0.08,0.42,0.84,-0.042696,-0.037002, 0.004694,-0.042153,-0.035917,sell
2017-02-10,0.92,0.74,1.13,0.04,0.23,0.1,0.69,0.42,-0.028613,-0.035842,-0.010918,-0.033340,-0.025310,sell
2017-02-11,1.27,0.43,0.96,0.05,0.36,0.37,0.81,0.37, 0.004781,-0.004057,-0.004520,-0.025991,-0.012829,sell
2017-02-12,0.71,0.62,0.84,0.07,0.19,1.18,0.29,0.36,-0.065851,-0.046210,-0.064017,-0.040695,-0.056127,sell
2017-02-13,0.52,0.4,0.81,0.1,0.57,0.64,0.38,0.58,-0.011354,-0.033345,-0.019376,-0.011423,-0.016193,sell
2017-02-14,0.69,0.12,0.74,0.09,0.59,0.55,0.23,0.4, 0.007887,-0.025491,-0.007796, 0.011907, 0.014586,sell
2017-02-15,0.45,0.22,0.76,0.1,0.21,0.49,0.35,0.74, 0.077634, 0.060446, 0.062248, 0.057132, 0.064650,buy
2017-02-16,0.55,0.57,0.57,0.08,0.07,0.11,0.53,0.43, 0.005142,-0.020479, 0.011045,-0.004900, 0.028665,buy
2017-02-17,0.8,0.3,0.62,0.05,0.12,0.24,0.25,0.63,-0.035245,-0.040364,-0.019250,-0.037487,-0.034888,sell
2017-02-18,1.02,0.3,0.63,0.05,0.8,0.09,0.12,0.47,-0.041070,-0.024571,-0.032460,-0.043138,-0.034789,sell
2017-02-19,0.59,0.55,0.53,0.06,0.39,0.58,0.15,0.71,-0.042650,-0.001362,-0.063039,-0.014862,-0.016838,sell
2017-02-20,0.86,0.26,0.61,0.07,0.45,0.1,1.06,0.64,-0.004697, 0.035812, 0.035812,-0.021186, 0.028949,buy
2017-02-21,1.58,0.1,0.42,0.1,0.62,0.44,0.73,0.28,-0.012740,-0.017106,-0.019696,-0.021974,-0.035296,sell
2017-02-22,0.73,0.45,0.31,0.12,0.82,0.55,0.48,0.63,-0.080575,-0.080575,-0.065311,-0.077382,-0.085474,sell
2017-02-23,0.23,0.24,0.38,0.13,0.85,0.6,0.92,0.88,-0.046845,-0.042728, 0.047079, 0.056141, 0.046741,buy
2017-02-24,0.11,0.22,0.38,0.1,0.43,1.07,0.65,0.41, 0.015902,-0.042960, 0.016553,-0.026119,-0.027032,sell
2017-02-25,0.54,0.3,0.3,0.13,0.65,0.57,0.72,0.21, 0.013350,-0.012539,-0.043734, 0.005464, 0.005593,sell
2017-02-26,0.05,0.87,0.19,0.21,0.29,0.8,0.26,0.17, 0.008090, 0.003157, 0.008090, 0.024949,-0.015313,sell
2017-02-27,0.21,0.2,0.39,0.25,0.56,0.63,0.17,0.39,-0.039618, 0.001617,-0.060172,-0.022424,-0.039618,sell
2017-02-28,0.03,0.5,0.31,0.22,0.68,0.58,0.07,0.3,-0.067524,-0.033834,-0.062679,-0.023758,-0.062458,sell
2017-03-01,0.08,1.35,0.14,0.24,0.67,1.14,0.23,0.44, 0.013014, 0.014683, 0.013014, 0.026464,-0.039057,buy
2017-03-02,0.58,0.92,0.12,0.17,0.28,1.37,0.64,0.15,-0.044256,-0.047582,-0.046664,-0.046033,-0.049954,sell
2017-03-03,0.19,0.42,0.34,0.17,0.74,0.67,0.85,0.14, 0.016113, 0.009005,-0.048567, 0.013905, 0.014261,buy
2017-03-04,0.05,0.68,0.28,0.16,0.58,1.08,0.41,0.42,-0.044592,-0.058109,-0.049066,-0.011834,-0.048188,sell
2017-03-05,0.51,0.19,0.18,0.14,0.8,0.73,0.41,0.69,-0.073434,-0.067103,-0.055009,-0.065815,-0.067033,sell
2017-03-06,0.4,0.04,0.08,0.17,0.2,0.72,0.63,0.51,-0.023143,-0.032225,-0.054698,-0.003345,-0.001030,sell
2017-03-07,0.68,0.05,0.09,0.14,0.12,0.64,0.42,0.45,-0.060558,-0.038192,-0.040611,-0.026213,-0.009839,sell
2017-03-08,0.83,0.39,0.32,0.11,0.43,0.35,0.37,0.79,-0.037258,-0.042975,-0.013937,-0.044649,-0.041583,sell
2017-03-09,0.57,1.07,0.61,0.09,0.72,0.29,0.2,0.38, 0.016617, 0.011489,-0.011584, 0.009569, 0.021183,buy
2017-03-10,0.82,0.33,0.79,0.08,0.96,0.3,0.52,0.23,-0.071875,-0.079677,-0.060093,-0.049042,-0.045652,sell
2017-03-11,0.35,0.68,0.31,0.1,0.51,1.04,0.11,0.38, 0.049488, 0.095903, 0.088730, 0.090624, 0.039730,buy
2017-03-12,0.3,0.46,0.32,0.15,0.92,0.48,0.28,0.78,-0.039460,-0.039460,-0.025331,-0.013924,-0.035666,sell
2017-03-13,0.09,0.4,0.15,0.13,0.82,0.2,0.16,0.65, 0.064623, 0.058227, 0.059287, 0.070277, 0.064550,buy
2017-03-14,0.07,0.33,0.49,0.1,0.31,0.36,0.2,0.63,-0.039654,-0.061007,-0.062236,-0.059092,-0.059441,sell
