Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,a60,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275, 0.005871,-0.0003959, 0.033381, 0.001580,-0.004636,buy
2017-01-03,none,none,none,a60,a60,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,-0.006693, 0.0120428,-0.045231,-0.017947,-0.013922,sell
2017-01-04,none,none,a90,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667, 0.056198, 0.0533211, 0.099643, 0.066017, 0.059836,buy
2017-01-05,none,none,none,a90,a90,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98, 0.008971, 0.0090378, 0.015395, 0.012506, 0.021443,buy
2017-01-06,none,none,a120,none,none,a0,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333, 0.000213,-0.0119547, 0.020551, 0.000403, 0.033936,buy
2017-01-07,none,none,none,none,none,a0,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,-0.063295, 0.0148520,-0.062878,-0.066948,-0.061853,sell
2017-01-08,none,none,a150,a120,a120,a0,none,none,53.53625,288.37875,125.1575,340.47625,47.08625, 0.013765,-0.0121025,-0.007445, 0.024137, 0.002851,buy
2017-01-09,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,-0.015872,-0.0018746,-0.001333,-0.004457,-0.002131,sell
2017-01-10,none,none,a180,a150,a150,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,-0.022569,-0.0104652,-0.038869, 0.007402, 0.017879,buy
2017-01-11,none,none,none,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,-0.052885,-0.0397246,-0.039183,-0.042307,-0.040075,sell
2017-01-12,none,none,a150,a180,a180,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,-0.007245, 0.0014481,-0.037384, 0.000510, 0.000120,sell
2017-01-13,none,none,a150,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125, 0.045331,-0.0072716, 0.030031,-0.002805, 0.008379,buy
2017-01-14,none,none,none,a150,a150,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,-0.031218,-0.0312708,-0.043841,-0.016663,-0.038693,sell
2017-01-15,none,none,a120,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,-0.004276, 0.0072294, 0.024635, 0.003461, 0.003196,buy
2017-01-16,none,none,none,a120,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,-0.029743,-0.0318303,-0.017870,-0.043544,-0.032340,sell
2017-01-17,none,none,a90,none,a120,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,-0.002596,-0.0312971,-0.031130,-0.034114,-0.027552,sell
2017-01-18,none,none,none,a90,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,-0.010016,-0.0140610,-0.010163,-0.003038,-0.002720,sell
2017-01-19,none,none,none,none,a90,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.034462, 0.0316677, 0.012796, 0.029733, 0.031866,buy
2017-01-20,none,none,a60,none,a90,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.047259, 0.0457716, 0.012796, 0.045756, 0.053643,buy
2017-01-21,none,none,none,a60,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667, 0.052596, 0.0568196, 0.031505, 0.047643, 0.053782,buy
2017-01-22,none,none,none,none,a60,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,-0.066775,-0.0399495,-0.037254,-0.046711,-0.050181,sell
2017-01-25,none,none,a0,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334, 0.008066, 0.0124650, 0.002300, 0.009830, 0.001009,buy
2017-01-26,none,none,a0,a0,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.011899,-0.0254019,-0.018443,-0.011899,-0.074537,sell
2017-01-27,none,none,none,none,a0,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,-0.022429,-0.0274876,-0.032683,-0.026667,-0.022465,sell
2017-01-28,none,none,none,none,a0,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,-0.038964,-0.0142042,-0.040154,-0.060336,-0.063492,sell
2017-01-29,a0,none,none,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,-0.012555,-0.0006712,-0.008303,-0.017072, 0.005126,sell
2017-01-30,a0,none,none,a60,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.055149, 0.0614263, 0.046574, 0.017506, 0.047365,buy
2017-01-31,none,none,a60,a60,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333, 0.025677, 0.0099138, 0.002678,-0.041916, 0.005836,buy
2017-02-01,none,none,none,none,a60,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445, 0.061957, 0.0256829, 0.044531, 0.062603, 0.040828,buy
2017-02-02,none,none,a90,a90,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,-0.000301,-0.0079604,-0.003956, 0.005008, 0.004805,buy
2017-02-03,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,-0.034014,-0.0246960,-0.032667,-0.029242,-0.019719,sell
2017-02-04,none,none,a120,a120,a90,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.047535,-0.0577302,-0.046334,-0.048057,-0.049742,sell
2017-02-05,none,none,a120,none,none,a30,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333, 0.020606, 0.0342352, 0.045773, 0.051008, 0.031056,buy
2017-02-06,none,none,none,a150,a120,a30,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667, 0.086577, 0.0842485, 0.181111, 0.112860, 0.019387,buy
2017-02-07,none,none,a150,none,none,a30,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334, 0.044987, 0.0297997, 0.072535, 0.049762, 0.048645,buy
2017-02-08,none,none,none,a180,a150,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125, 0.041811, 0.0142758, 0.018413, 0.021812, 0.045504,buy
2017-02-09,none,none,a180,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667, 0.014156, 0.0195265, 0.013802, 0.071733, 0.007275,buy
2017-02-10,none,none,none,a150,a180,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625, 0.004509, 0.0088174, 0.001436,-0.002693,-0.001756,buy
2017-02-11,none,none,none,none,a180,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,-0.001885,-0.0040446,-0.011010,-0.010666,-0.011419,sell
2017-02-12,none,none,a150,a120,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,-0.034370,-0.0321632,-0.030942,-0.028113,-0.036583,sell
2017-02-13,none,none,none,a120,a150,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,-0.019017,-0.0068843,-0.014588,-0.006830,-0.014690,sell
2017-02-14,none,none,a120,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,-0.001231, 0.0059178, 0.027180, 0.001256, 0.001363,buy
2017-02-15,none,none,none,a90,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,-0.001912,-0.0050800,-0.001085,-0.004488, 0.003764,sell
2017-02-16,none,none,none,none,a120,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.040158,-0.0395155,-0.016170,-0.021734,-0.011373,sell
2017-02-17,none,none,a90,a60,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375, 0.010231,-0.0044370, 0.000869,-0.004567,-0.004460,sell
2017-02-18,a30,none,none,none,a90,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,-0.024807,-0.0220150, 0.001792, 0.002579,-0.018907,sell
2017-02-19,a30,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,-0.046240,-0.0250725, 0.002547,-0.000364,-0.025406,sell
2017-02-20,none,none,a60,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.018655, 0.0153882, 0.014421, 0.019647, 0.016884,buy
2017-02-21,none,none,none,none,a60,a45,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.023914, 0.0165212, 0.021273, 0.013664, 0.016609,buy
2017-02-22,none,none,none,a0,none,a45,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,-0.017936,-0.0032704,-0.011320,-0.005932,-0.007984,sell
2017-02-23,none,none,none,none,none,a45,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,-0.007836,-0.0023985,-0.003764,-0.008603,-0.006190,sell
2017-02-25,none,none,a0,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667, 0.004753, 0.0076169, 0.002785, 0.004753,-0.010383,buy
