Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.03,0.92,1.89,1.18,0,1.37,2.46,0.38,-0.066435,-0.047028,-0.066847,-0.055154,-0.029049,sell
2017-01-02,0.88,0.98,1.88,1.08,0,1.32,2.22,0.35,-0.054046,-0.013624,-0.029393,-0.036623, 0.006851,sell
2017-01-03,0.8,1.02,1.79,1,0,1.27,2.26,0.32,-0.066184, 0.020454, 0.004549,-0.018118,-0.042091,sell
2017-01-04,0.72,1.08,2.01,0.91,0,1.75,2.07,0.3, 0.067023, 0.072486, 0.045572, 0.077255, 0.065403,buy
2017-01-05,0.66,1.14,1.64,0.84,0,2.12,1.74,0.28, 0.137099, 0.110604, 0.117963, 0.101478, 0.112036,buy
2017-01-06,0.6,1.31,1.18,0.78,0,1.7,1.6,0.29, 0.054265, 0.093741, 0.025521, 0.019905, 0.057536,buy
2017-01-07,0.54,1.73,0.96,1.07,0,1.85,1.69,0.32, 0.031341, 0.052252, 0.042835,-0.008092, 0.047542,buy
2017-01-08,0.5,2.51,0.97,1.46,0,2.58,1.78,0.43, 0.065656, 0.041737,-0.008374, 0.050404, 0.065656,buy
2017-01-09,0.46,3.24,1.01,1.29,0,2.05,2.22,0.7, 0.051882,-0.028197, 0.078615, 0.132749, 0.132318,buy
2017-01-10,0.42,3.27,1.15,0.84,0,1.56,3.16,1.2, 0.024340,-0.000429, 0.039471, 0.116841, 0.116841,buy
2017-01-11,0.38,2.49,1.46,0.55,0,1.89,3.82,1.26,-0.005582,-0.022622, 0.013650, 0.082451, 0.100358,sell
2017-01-12,0.35,1.97,1.43,0.52,0,2.15,2.88,1.07,-0.030080, 0.036155, 0.087587, 0.093157, 0.114779,buy
2017-01-13,0.32,1.52,1.03,0.49,0,1.66,1.97,0.9,-0.044394,-0.006915, 0.080616, 0.051980, 0.078547,sell
2017-01-14,0.29,1.57,0.78,0.46,0,1.51,1.52,1.08, 0.004026,-0.033635, 0.090151, 0.048101, 0.107991,buy
2017-01-15,0.27,1.74,0.87,0.44,0,1.32,1.24,0.98,-0.018538,-0.049635, 0.082259, 0.041972, 0.047697,buy
2017-01-16,0.35,1.9,1.09,0.66,0,0.8,1.07,0.67,-0.021299,-0.037878,-0.012688,-0.055172,-0.031649,sell
2017-01-17,0.47,1.52,1.51,1.15,0,0.5,1.19,0.6, 0.048860, 0.028104, 0.039856, 0.022934, 0.042360,buy
2017-01-18,0.81,1.13,1.75,1.18,0,0.43,1.35,0.76,-0.015659,-0.004006,-0.003173,-0.004594,-0.004006,sell
2017-01-19,0.99,1.05,1.34,0.63,0,0.38,1.79,0.88, 0.034918, 0.044359, 0.001722, 0.047385, 0.000331,buy
2017-01-20,0.64,0.99,0.97,0.36,0,0.38,2.31,0.62,-0.073217, 0.024103, 0.031462, 0.035435,-0.056614,buy
2017-01-21,0.49,1.06,0.76,0.35,0,0.39,1.98,0.38,-0.035826,-0.000451, 0.027176, 0.024017, 0.026041,buy
2017-01-22,0.57,1.04,0.67,0.35,0,0.41,1.59,0.29,-0.058618, 0.003611, 0.002583, 0.002693, 0.009126,sell
2017-01-23,0.94,1.04,0.9,0.34,0,0.52,1.78,0.25,-0.019377, 0.010227, 0.039490, 0.009167, 0.003860,buy
2017-01-24,0.75,1.05,1.74,0,0,0.68,1.47,0.26, 0.033904, 0.028267, 0.042661, 0.036205, 0.031864,buy
2017-01-25,0.25,1.11,2.39,0,0,1.13,0.96,0.34, 0.021143, 0.007824, 0.021416,-0.001858, 0.021625,buy
2017-01-26,0.21,1.15,2.41,0,0,1.86,0.77,0.53, 0.034926, 0.018161, 0.032944, 0.023922, 0.034395,buy
2017-01-27,0.3,1.46,1.85,0,0,2.15,0.64,0.85,-0.006092,-0.054171,-0.054140,-0.052645,-0.051014,sell
2017-01-28,0.79,1.42,1.69,0,0,2.52,0.61,0.74, 0.105352, 0.069216, 0.046462, 0.040373, 0.040373,buy
2017-01-29,0.85,1.41,1.63,0,0,2.49,0.56,0.51, 0.089422, 0.077536, 0.087833, 0.074434, 0.097033,buy
2017-01-30,0.41,1.67,2.02,0,0,1.59,0.63,0.57, 0.057357, 0.021346, 0.012134,-0.007146, 0.031721,buy
2017-01-31,0.28,1.67,2.56,0,0,1.33,0.8,1.02,-0.024179, 0.028125,-0.027442,-0.038637,-0.040535,sell
2017-02-01,0.22,1.17,2.6,0,0,1.34,1.47,1.31,-0.058731,-0.025955,-0.055027,-0.047496,-0.059484,sell
2017-02-02,0.28,0.91,2.54,0.52,0,1.54,1.62,1.1,-0.019636,-0.006630,-0.016531,-0.059814,-0.076511,sell
2017-02-03,0.36,0.87,2.39,1.14,0,1.98,0.82,0.77, 0.009456, 0.029119, 0.024573, 0.005085, 0.004722,buy
2017-02-04,0.45,0.83,1.85,0.61,0,2.21,0.5,0.61, 0.026932, 0.030190, 0.046557, 0.009784, 0.029092,buy
2017-02-05,0.57,0.71,1.49,0.35,0,1.59,0.36,0.65, 0.028981, 0.015998, 0.045961, 0.036287, 0.041222,buy
2017-02-06,0.72,0.72,1.33,0.36,0,1.08,0.48,0.9,-0.013570,-0.054950,-0.008174,-0.046784,-0.042627,sell
2017-02-07,0.91,0.73,1.43,0.37,0,0.75,0.72,1.42,-0.015683,-0.041588,-0.016277,-0.012189, 0.017535,sell
2017-02-08,1.24,0.49,1.66,0.39,0,0.59,1.27,1.37,-0.004824,-0.007822,-0.004824, 0.021544,-0.045229,sell
2017-02-09,1.46,0.52,2.59,0.4,0,0.44,2.44,0.89,-0.029644,-0.033392,-0.025331, 0.008637,-0.023848,sell
2017-02-10,1.65,0.56,3,0.42,0,0.6,2.45,0.74, 0.000548,-0.024178, 0.016310, 0.016310, 0.016310,buy
2017-02-11,1.99,0.61,2.27,0.44,0,0.88,1.62,0.71, 0.080566,-0.000532, 0.034044, 0.046634, 0.047985,buy
2017-02-12,1.52,0.66,1.47,0.46,0,1.72,1.31,0.72,-0.004557,-0.044731, 0.001056,-0.043126,-0.009807,sell
2017-02-13,0.88,0.7,1.15,0.49,0,2.01,1.9,0.78,-0.014456,-0.024992,-0.017211,-0.032170,-0.025159,sell
2017-02-14,0.58,0.76,1.2,0.52,0,2.24,2.5,0.86, 0.003401, 0.013793, 0.027482, 0.002590,-0.000112,buy
2017-02-15,0.37,0.82,1.17,0.55,0,1.3,2.18,0.96,-0.093993,-0.061619,-0.021953,-0.064331,-0.095458,sell
2017-02-16,0.3,0.88,1.08,0.58,0,0.89,2.54,1,-0.122112,-0.132233,-0.038760,-0.119251,-0.125791,sell
2017-02-17,0.25,0.94,1,0.62,0,0.88,1.97,0.89,-0.118486,-0.083948, 0.005646,-0.062862,-0.128197,sell
