Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.020405, 0.0203839, 0.020793, 0.020029, 0.020449,buy
2017-01-02,4,1,1,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.014265, 0.0064407, 0.000788,-0.001487, 0.014265,buy
2017-01-03,4,1,0,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.016157, 0.0044350, 0.007372, 0.004062, 0.016445,buy
2017-01-04,2,2,0,0,1,0,2,2,3,1,1,1,1,3,2,3,2, 0.012613, 0.0166060, 0.010859, 0.010304, 0.012613,buy
2017-01-05,3,2,0,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.015114,-0.0067542,-0.014366,-0.011182,-0.014366,sell
2017-01-06,3,2,1,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.012761,-0.0109342,-0.015038,-0.014538,-0.014538,sell
2017-01-07,1,2,1,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.028245,-0.0335508,-0.026343,-0.031986,-0.026343,sell
2017-01-08,2,1,1,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.007302,-0.0051835, 0.006906, 0.000021, 0.010081,buy
2017-01-09,2,1,0,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.013140,-0.0035269,-0.004148,-0.012309,-0.013140,sell
2017-01-10,2,4,1,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.008334,-0.0247831, 0.009049,-0.009505, 0.011583,sell
2017-01-11,2,3,3,1,0,1,2,2,2,2,3,3,3,3,1,4,1,-0.026161,-0.0366767,-0.007097,-0.030357, 0.000265,sell
2017-01-12,1,1,1,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.021333,-0.0212173,-0.027820,-0.039109,-0.013449,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.006289,-0.0004520, 0.008835, 0.006869, 0.002875,buy
2017-01-14,1,0,2,2,5,0,2,1,2,3,4,1,4,2,3,3,1, 0.002506, 0.0054396, 0.006743, 0.013451, 0.008032,buy
