Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,1,4,2,5,2,3,1,1,-0.0150367, 0.008035, 0.0098212, 0.013757, 0.0104654,buy
2010-01-02,2,1,0,2,5,1,0,5,1,0,3,2,4,3,3,1,1, 0.0381509, 0.020770, 0.0227870, 0.037406, 0.0317003,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0100419,-0.007613, 0.0227018, 0.015340,-0.0076130,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0085947, 0.005678, 0.0140504, 0.008595, 0.0035934,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0310215,-0.001326, 0.0303670, 0.031022,-0.0006134,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0565621, 0.033433, 0.0544067, 0.056396, 0.0353418,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0203464,-0.019791,-0.0143407,-0.022560,-0.0131693,sell
2010-01-08,1,2,2,2,3,0,1,4,1,0,3,2,2,3,4,2,0,-0.0040356,-0.003651, 0.0006876, 0.000688, 0.0291871,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0185598,-0.016567,-0.0195636,-0.018184,-0.0185598,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,-0.0005993, 0.003915, 0.0069476, 0.007062, 0.0079102,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0151037, 0.026000, 0.0343404, 0.032497, 0.0369691,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0300353,-0.053664,-0.0474543,-0.046785,-0.0400868,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0130057,-0.003863, 0.0000454, 0.013006, 0.0154679,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1,-0.0137826, 0.029496, 0.0351397, 0.030490,-0.0242281,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0079571, 0.026874, 0.0232336,-0.009834, 0.0257652,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.0038319, 0.038484, 0.0349786, 0.031260, 0.0031666,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0226397,-0.008634,-0.0187154,-0.008009,-0.0086339,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0006611,-0.011679, 0.0038037,-0.006466,-0.0034552,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0173419,-0.013058,-0.0105218,-0.018442,-0.0128045,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0052274, 0.002212, 0.0084694, 0.002696, 0.0012975,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0017276,-0.003625,-0.0045022, 0.006583, 0.0042606,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,-0.0241625,-0.024241, 0.0050771,-0.024794,-0.0254257,sell
2010-01-23,1,1,3,1,2,1,5,3,2,2,2,4,2,4,3,4,2, 0.0451535, 0.038717, 0.0526001, 0.048754, 0.0392175,buy
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3, 0.0140685, 0.010147, 0.0136580, 0.007139, 0.0141019,buy
2010-01-25,0,2,4,1,2,2,4,3,1,2,2,3,3,3,3,4,3,-0.0059932,-0.006618,-0.0051580,-0.009205,-0.0051580,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0038949, 0.017095, 0.0155845,-0.030777, 0.0072035,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0256296,-0.010586,-0.0169932,-0.043642,-0.0218472,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0071974,-0.017522,-0.0207200,-0.011972,-0.0071974,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,-0.0137501,-0.015174,-0.0137501,-0.017073,-0.0138654,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,-0.0190457,-0.038806,-0.0190034,-0.019003,-0.0388213,sell
