Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,317.9575,281.244166666667,-0.0024835, 0.0299245,-0.032445,-0.030204, 0.035340,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.8475,282.2625, 0.0515033, 0.0316070, 0.029860, 0.030901, 0.039239,buy
2017-01-03,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,343.94875,283.2825,-0.0150781,-0.0229618,-0.018175,-0.016857,-0.032144,sell
2017-01-04,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,252.294583333333,284.3025, 0.0139478, 0.0090334, 0.015041, 0.012697, 0.006184,buy
2017-01-06,none,none,none,none,none,a180,a120,a120,a0,none,none,none,none,none,a45,24.8341666666667,286.34, 0.0087462,-0.0080193,-0.013345, 0.010750,-0.002051,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,39.0508333333333,287.36, 0.0205797, 0.0106424, 0.002282, 0.020796, 0.003739,buy
2017-01-08,none,none,none,none,none,a150,a150,a150,none,none,none,a90,a135,none,a45,53.53625,288.37875, 0.0261578, 0.0229039, 0.012752, 0.024835, 0.015573,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a45,68.2279166666667,289.3975, 0.0221586, 0.0111989, 0.008452, 0.021352, 0.010379,buy
2017-01-10,none,none,none,none,none,a120,a180,a180,a60,a90,a30,a90,a135,none,a45,83.0233333333333,290.41625, 0.0193745, 0.0059020, 0.045001,-0.013045, 0.001634,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,a90,a30,a90,a135,none,none,97.7933333333333,291.435, 0.0009942, 0.0132635, 0.006124,-0.012320, 0.006323,buy
2017-01-12,none,none,none,none,none,a90,a150,a150,a90,a90,a30,a90,a135,none,none,112.404583333333,292.453333333333, 0.0330379, 0.0413489, 0.032478, 0.001125, 0.029154,buy
2017-01-13,none,a30,none,none,none,none,a150,none,none,a90,a30,none,none,none,none,126.734166666667,293.472083333333, 0.0555419, 0.0819648, 0.065174,-0.000883, 0.095086,buy
2017-01-14,none,a30,none,none,none,a60,none,a120,a120,a90,a30,none,none,none,none,140.695416666667,294.49,-0.0058371, 0.0379874, 0.030237,-0.009218, 0.061706,buy
2017-01-15,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.2425,295.508333333333, 0.0618966, 0.0766814, 0.024578,-0.000605, 0.100237,buy
2017-01-16,a90,a30,none,none,none,none,none,a90,a150,none,none,none,none,none,none,167.37,296.52625, 0.0239147, 0.0427002, 0.063055,-0.015235, 0.086872,buy
2017-01-17,a90,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,180.108333333333,297.545, 0.0609550, 0.0575846, 0.047444,-0.006602, 0.111320,buy
2017-01-18,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625, 0.0590803, 0.0584185, 0.052350, 0.002123, 0.107093,buy
2017-01-19,a90,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,204.66375,299.580416666667, 0.0075282, 0.0080807, 0.001456, 0.014535,-0.023168,buy
2017-01-20,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667, 0.0447462, 0.0745457, 0.066168, 0.081647, 0.028385,buy
2017-01-21,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,228.510833333333,301.615833333333,-0.0884956,-0.0552017,-0.038615,-0.055841,-0.067275,sell
2017-01-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375, 0.0068948,-0.0104189,-0.021424,-0.011818,-0.003775,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,-0.0044390,-0.0112399,-0.023285,-0.022342,-0.002207,sell
2017-01-24,none,none,none,none,none,a60,none,a0,a120,none,none,none,a150,none,a30,264.327083333333,304.668333333333,-0.0039574,-0.0152553, 0.027319, 0.011974,-0.031100,sell
