Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.64,1.43,0,0.09,1.2,0.13,0, 0.032340, 0.015597, 0.001783, 0.0371890, 0.0300612,buy
2010-01-02,0,0.6,0.74,0,0.05,1.15,0.12,0,-0.069798,-0.088171,-0.058116, 0.0075905,-0.0555723,sell
2010-01-03,0,0.57,0.29,0,0.06,0.72,0.11,0,-0.046489,-0.015702,-0.030822,-0.0515678,-0.0391505,sell
2010-01-04,0,0.55,0,0,0.06,0.48,0.11,0,-0.007596, 0.013241, 0.023401,-0.0168782,-0.0068747,buy
2010-01-05,0,0.52,0,0,0.06,0.35,0.1,0, 0.012581, 0.047591, 0.021074, 0.0024966, 0.0094625,buy
2010-01-06,0,0.5,0.52,0,0.06,0.43,0.09,0,-0.021189, 0.042496,-0.013082,-0.0217330,-0.0208657,buy
2010-01-07,0,0.49,2.1,0,0.08,0.54,0.09,0, 0.077386, 0.109763, 0.077955, 0.0585877, 0.0503795,buy
2010-01-08,0,0.47,2.67,0,0.15,0.65,0.08,0, 0.081699, 0.060249, 0.055444, 0.0197845, 0.0627539,buy
2010-01-09,0,0.47,1.12,0,0.37,0.34,0.07,0, 0.011633, 0.076266, 0.008126, 0.0027456, 0.0780744,buy
2010-01-10,0,0.46,0,0,0.35,0.17,0.14,0.02, 0.052731, 0.060488, 0.089557, 0.0786791, 0.1020797,buy
2010-01-11,0,0.46,0,0,0.17,0.14,0.26,0.04, 0.059181, 0.072359, 0.130414, 0.1398382, 0.1485308,buy
2010-01-12,0,0.47,0,0,0.3,0.16,0.58,0.06, 0.058523, 0.081195, 0.090682, 0.1132722, 0.1263736,buy
2010-01-13,0,0.48,0,0,0.54,0.31,1,0.09,-0.011205, 0.070869,-0.020590, 0.0540846, 0.0539445,buy
2010-01-14,0,0.49,0,0,1.12,0.51,0.69,0.1, 0.056120, 0.034081, 0.043529, 0.0217991, 0.0486185,buy
2010-01-15,0,0.51,0,0,1.11,0.51,0.3,0.11, 0.042749, 0.021019, 0.013569, 0.0498797, 0.0236532,buy
2010-01-16,0,0.53,0,0,0.62,0.33,0.11,0.11, 0.024416,-0.019105,-0.008404, 0.0526687, 0.0198888,sell
2010-01-17,0,0.55,0,0,0.42,0.17,0.04,0.1, 0.009370, 0.040188, 0.006496,-0.0122777, 0.0401877,buy
2010-01-18,0,0.59,0,0,0.42,0.08,0.04,0.08,-0.015136, 0.017552,-0.022604,-0.0122203, 0.0119463,sell
2010-01-19,0.09,0.62,0,0,0.38,0.04,0.03,0.06,-0.012761, 0.010464,-0.028444,-0.0094943, 0.0092040,sell
2010-01-20,0.28,0.64,0,0,0.4,0.06,0,0.04,-0.015149, 0.001438,-0.067162,-0.0041933,-0.0038696,sell
2010-01-21,0.68,0.62,0,0,0.34,0.07,0,0.02,-0.082166,-0.076989,-0.077400,-0.0760198,-0.0748529,sell
2010-01-22,0.98,0.58,0,0,0.27,0.13,0,0,-0.097573,-0.093459,-0.096733,-0.0925415,-0.0967329,sell
2010-01-23,0.69,0.53,0,0,0.27,0.31,0,0,-0.065292,-0.062633,-0.070853,-0.0727179,-0.0884579,sell
2010-01-24,0.59,0.48,0.39,0,0.28,0.71,0,0,-0.007059, 0.045513,-0.007367,-0.0070200,-0.0108764,buy
2010-01-25,0.35,0.44,1.26,0,0.32,0.96,0,0, 0.059165, 0.057009, 0.050027,-0.0066205, 0.0488368,buy
2010-01-26,0.14,0.48,1.41,0.64,0.37,0.62,0,0,-0.020771,-0.002422,-0.002422, 0.0073095,-0.0026534,buy
2010-01-27,0,0.48,0.46,0.93,0.44,0.38,0,0, 0.005833, 0.033005, 0.026265,-0.0225839,-0.0230255,buy
2010-01-28,0,0.5,0.19,0.7,0.49,0.43,0.05,0, 0.022135, 0.061617, 0.050924, 0.0700154, 0.0616172,buy
2010-01-29,0,0.56,0.24,1.05,0.55,0.44,0.12,0,-0.119870,-0.111948,-0.111595,-0.0968571,-0.1041466,sell
2010-01-30,0,0.66,0.3,0.93,0.59,0.29,0.26,0,-0.132105,-0.124831,-0.123532,-0.0953405,-0.0800217,sell
2010-01-31,0,0.7,0.38,0.45,0.44,0.27,0.4,0,-0.047668,-0.046000,-0.046326,-0.0460004,-0.0212050,sell
2010-02-01,0,0.71,0.48,0.34,0.4,0.33,0.27,0, 0.019737, 0.019737, 0.003251, 0.0007228, 0.0619192,buy
2010-02-02,0,0.9,0.6,0.36,0.51,0.27,0.12,0,-0.008709, 0.001685,-0.035533,-0.0107987, 0.0326227,sell
2010-02-03,0,0.77,0.77,0.25,0.65,0.25,0.13,0,-0.003138,-0.001460,-0.035094, 0.0197836, 0.0373316,buy
2010-02-04,0,0.39,0.98,0.16,0.44,0.28,0.19,0, 0.078432, 0.073623, 0.061795, 0.0562274, 0.0741585,buy
2010-02-05,0,0.11,1.07,0.11,0.46,0.34,0.51,0, 0.116570, 0.129520, 0.131429, 0.1312167, 0.1329985,buy
2010-02-06,0,0.18,0.92,0.07,0.88,0.44,0.81,0, 0.076993, 0.081096, 0.070881, 0.0547276, 0.0800511,buy
2010-02-07,0,0.47,0.87,0,1.33,0.48,0.69,0, 0.051452, 0.035203, 0.101773, 0.0589315, 0.0410970,buy
2010-02-08,0,0.56,0.81,0,0.99,0.4,0.46,0,-0.001102, 0.028130, 0.009961, 0.0200519, 0.0453998,buy
2010-02-09,0,0.33,0.86,0,0.5,0.31,0.29,0, 0.080974, 0.051944, 0.066587, 0.0506945, 0.0689762,buy
2010-02-10,0,0.28,0.88,0,0.21,0.24,0.25,0,-0.090519,-0.020793,-0.091583, 0.0097293,-0.0267226,sell
2010-02-11,0.11,0.4,0.65,0,0.17,0.2,0.25,0, 0.009221, 0.090584, 0.016789, 0.0294456, 0.0888516,buy
2010-02-12,0.42,0.31,0.44,0.45,0.26,0.25,0.26,0,-0.018019,-0.006469,-0.119705, 0.0163057,-0.0388634,sell
2010-02-13,0.47,0.17,1.22,0.93,0.44,0.44,0.33,0,-0.087333,-0.015122,-0.029838,-0.0459076,-0.0298382,sell
2010-02-14,0.14,0.1,2.47,0.39,0.46,0.87,0.42,0, 0.038887, 0.003811, 0.010303, 0.0055034, 0.0482475,buy
2010-02-15,0,0,1.55,0,0.27,0.75,0.48,0, 0.045307, 0.061222, 0.058204, 0.0592937, 0.0558658,buy
2010-02-16,0,0,0.19,0,0.11,0.5,0.44,0,-0.016553,-0.016553,-0.029718,-0.0106091,-0.0316036,sell
2010-02-17,0,0,0,0,0.02,0.46,0.36,0,-0.016386,-0.016386,-0.025855,-0.0130044,-0.0372552,sell
2010-02-18,0,0,0,0,0,0.13,0.3,0,-0.045474,-0.059731,-0.013428,-0.0535299,-0.0569129,sell
2010-02-19,0,0,0.43,0,0,0.07,0.25,0, 0.022442, 0.016144, 0.026593,-0.0278974,-0.0290655,sell
2010-02-20,0,0,1.66,0,0,0.1,0.21,0,-0.004221,-0.015467,-0.004384, 0.0039046,-0.0061237,buy
2010-02-21,0,0.21,2.39,0,0.13,0.26,0.18,0, 0.055673, 0.115564, 0.112999, 0.0697091, 0.0428754,buy
2010-02-22,0,0.46,1.58,0.25,0.47,0.48,0.16,0,-0.002164, 0.016645,-0.003222, 0.0013888, 0.0043289,buy
2010-02-23,0,0.47,0.45,0.33,0.38,0.33,0.14,0, 0.069785, 0.071128, 0.061623, 0.0526979, 0.0629690,buy
2010-02-24,0,0.62,0,0.43,0.09,0.13,0.31,0,-0.077204,-0.075861,-0.008899,-0.0318949,-0.0380388,sell
2010-02-25,0,0.45,0.19,0.57,0.09,0.05,0.73,0,-0.089704,-0.084022,-0.088643,-0.0638922,-0.0758685,sell
2010-02-26,0,0.13,0.25,0.73,0.35,0,1.14,0, 0.065254, 0.067802, 0.095942, 0.0837888, 0.0819332,buy
2010-02-27,0,0,0.33,0.94,0.33,0,0.6,0,-0.006833,-0.004068, 0.023282, 0.0479334,-0.0029539,buy
2010-02-28,0,0,0.69,1.19,0.08,0,0.24,0,-0.115201,-0.036646,-0.021817,-0.0274611,-0.0436975,sell
