Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.15,0.16,0.66,0.16,0.07,1.45,0,0.02, 0.0403431, 0.024378, 0.0081583,-0.022704, 0.040343,buy
2010-01-02,0.11,0.2,0.36,0,0,1.06,0.1,0, 0.0118991, 0.052501, 0.0245518,-0.026813, 0.021820,buy
2010-01-03,0,0.18,0.49,0.22,0,0.67,0,0,-0.0552129,-0.066265,-0.1089855,-0.105385,-0.058389,sell
2010-01-04,0.1,0.28,0.05,0.02,0.08,0.33,0,0.1, 0.0391654, 0.000960, 0.0360377, 0.038924, 0.045334,buy
2010-01-05,0.3,0.04,0.26,0.15,0.05,0.34,0,0, 0.0262551,-0.008202, 0.0016516, 0.017541, 0.014516,buy
2010-01-06,0,0.23,0.14,0.01,0,0.56,0.11,0.08,-0.0258525, 0.005411,-0.0248134,-0.015646,-0.013364,sell
2010-01-07,0.11,0.11,0.45,0,0.07,1.15,0.05,0.27, 0.0128733,-0.009901, 0.0060240,-0.020830, 0.018416,sell
2010-01-08,0.19,0.08,0.4,0,0.4,1.48,0.04,0, 0.0392270, 0.016784, 0.0129103, 0.005262, 0.036226,buy
2010-01-09,0.01,0.18,0.14,0,0.96,1.08,0.25,0.08, 0.0335494, 0.019445,-0.0080320,-0.002895, 0.012084,buy
2010-01-10,0.14,0.01,0.04,0,0.83,0.68,0.2,0.28,-0.0741074,-0.082054,-0.0987602,-0.073333,-0.025100,sell
2010-01-11,0.02,0.01,0.01,0,0.51,0.49,0.31,0.12,-0.0134556, 0.013466, 0.0134941,-0.000306, 0.018070,buy
2010-01-12,0.05,0.01,0,0,0.53,0.3,0.79,0.36, 0.0405111, 0.056547, 0.0670518, 0.080769, 0.037888,buy
2010-01-13,0,0.06,0,0,0.76,0.54,1.11,0.35,-0.0076431,-0.013062, 0.0017592, 0.011444,-0.009987,sell
2010-01-14,0,0,0.06,0,1.28,0.86,0.74,0.3, 0.0278383,-0.003870,-0.0247793, 0.060787, 0.042816,buy
2010-01-15,0.02,0,0,0,1.23,0.73,0.46,0.31, 0.0221033, 0.010909,-0.0193565, 0.015088, 0.016280,buy
2010-01-16,0.1,0,0,0.05,0.6,0.57,0.23,0.31,-0.0468493, 0.013507, 0.0178564, 0.003306, 0.006910,sell
2010-01-17,0.02,0.09,0,0.04,0.45,0.36,0.03,0.28,-0.0293103,-0.027488,-0.0141992,-0.008311,-0.008127,sell
2010-01-18,0.04,0,0.09,0,0.25,0.23,0.15,0.24,-0.0135924, 0.000831, 0.0074550,-0.054346,-0.004865,sell
2010-01-19,0.1,0,0.05,0,0.11,0.26,0.06,0.28, 0.0049129, 0.022762, 0.0233332,-0.018856, 0.004467,buy
2010-01-20,0.24,0.05,0,0.01,0.32,0.16,0.15,0.11,-0.0326573,-0.078348,-0.0381935,-0.032657,-0.043746,sell
2010-01-21,0.69,0,0,0.09,0.15,0.45,0.06,0.2,-0.0457318,-0.100436,-0.0479897,-0.048340,-0.078558,sell
2010-01-22,0.75,0.07,0.01,0,0.31,0.46,0.2,0.09,-0.0298053,-0.123498,-0.0644292,-0.067137,-0.097892,sell
2010-01-23,0.65,0.14,0.13,0,0.13,1.05,0.04,0.12, 0.0022266,-0.041261,-0.0425621,-0.065294,-0.072077,sell
2010-01-24,0.56,0.16,0.22,0.01,0.17,1.72,0.09,0.09,-0.0223254,-0.020699,-0.0259044,-0.018857, 0.029688,sell
2010-01-25,0.44,0.24,0.39,0.03,0.16,1.98,0.15,0.23,-0.0085454,-0.024635,-0.0177947,-0.009566, 0.041512,sell
2010-01-26,0.2,0.13,0.6,0.24,0.2,1.16,0.05,0.01, 0.0418845, 0.056416, 0.0464445, 0.011260, 0.039011,buy
2010-01-27,0.23,0.24,0.17,0.22,0.31,0.68,0.02,0.25,-0.0111589,-0.007068,-0.0127855, 0.025980,-0.018903,sell
2010-01-28,0.02,0.44,0.25,0.29,0.54,0.65,0.05,0.02,-0.0429876,-0.056221,-0.0252553,-0.024012,-0.105988,sell
2010-01-29,0.16,0.44,0.25,0.22,0.81,0.62,0.2,0,-0.0492684,-0.079134,-0.0383047,-0.061443,-0.064816,sell
2010-01-30,0.11,0.63,0.17,0.24,1.02,0.37,0.26,0,-0.0198323,-0.029571,-0.0372950,-0.027209,-0.012345,sell
2010-01-31,0.02,0.75,0.18,0.23,0.81,0.22,0.36,0, 0.0077560, 0.028545, 0.0118611, 0.028545, 0.029970,buy
2010-02-01,0.18,0.52,0.11,0.02,0.54,0.21,0.25,0.11, 0.0064876, 0.049234, 0.0267691, 0.000882,-0.000777,buy
2010-02-02,0.02,0.68,0.2,0.15,0.42,0.22,0.15,0.02, 0.0336673,-0.011637, 0.0221150, 0.008425, 0.022464,buy
2010-02-03,0.08,0.7,0,0,0.46,0.1,0.35,0.09,-0.0798188,-0.046805,-0.0434356,-0.074770,-0.061827,sell
2010-02-04,0.23,0.25,0.18,0,0.52,0.14,0.41,0.17,-0.0170278,-0.041127,-0.0347353,-0.049535,-0.049535,sell
2010-02-05,0.02,0.33,0.02,0,0.82,0.08,1,0.1, 0.0105446,-0.014231,-0.0145161, 0.001127, 0.002049,sell
2010-02-06,0.15,0.2,0.02,0,1.79,0.13,1.72,0.31, 0.0607771, 0.051665, 0.0604715, 0.047484, 0.046763,buy
2010-02-07,0.05,0.37,0.03,0,2.36,0.22,1.09,0.02, 0.0274411, 0.004089,-0.0019583,-0.007614,-0.021342,buy
2010-02-08,0,0.46,0.05,0,1.32,0.13,0.62,0.12,-0.0192096,-0.028169,-0.0313039,-0.044223, 0.006703,sell
2010-02-09,0,0.27,0.14,0,0.69,0.1,0.56,0.27,-0.0041490, 0.012715, 0.0140561, 0.018305, 0.002265,buy
2010-02-10,0.04,0.29,0.12,0,0.32,0.32,0.19,0.01, 0.0117077, 0.004000, 0.0267927, 0.015559,-0.091144,buy
2010-02-11,0.16,0.38,0.11,0.04,0.69,0.11,0.32,0, 0.1492128, 0.142772, 0.1006071, 0.142187, 0.100410,buy
2010-02-12,0.7,0.28,0.16,0.26,0.57,0.46,0.18,0, 0.0462487, 0.027051, 0.0230365,-0.077839, 0.045643,buy
2010-02-13,0.68,0.25,0.29,0.41,0.91,0.58,0.33,0, 0.1059829, 0.109899, 0.0908890, 0.093659, 0.089804,buy
2010-02-14,0.2,0.09,0.67,0.17,0.92,1.15,0.33,0,-0.0775152,-0.066848,-0.0397588,-0.084760,-0.085062,sell
2010-02-15,0.05,0.07,0.36,0.03,0.49,0.93,0.38,0,-0.0287716,-0.050851,-0.0302112,-0.030211,-0.024112,sell
2010-02-16,0,0.08,0.1,0,0.43,1.26,0.37,0.1, 0.0084974, 0.054852, 0.0211143, 0.036770, 0.122659,buy
2010-02-17,0.06,0.02,0.06,0.09,0.17,1.55,0.36,0.02,-0.0079867,-0.008200,-0.0075844, 0.028160,-0.005070,sell
2010-02-18,0.11,0,0.05,0,0.09,0.69,0.28,0.06,-0.0415603,-0.036387,-0.0424687,-0.021258,-0.039491,sell
2010-02-19,0.04,0.04,0.18,0,0.17,0.2,0.43,0.06,-0.0026714, 0.008094,-0.0531021,-0.046918,-0.012430,sell
2010-02-20,0.05,0.26,0.27,0,0.05,0.2,0.22,0.13, 0.0135400,-0.027066,-0.0542018, 0.055672, 0.025208,sell
2010-02-21,0.07,0.38,0.57,0,0.11,0.12,0.34,0.22,-0.0226941,-0.041560,-0.0560173, 0.029673,-0.021227,sell
