Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.03,0.39,0,0.06,2.27,0,0.17, 0.0387803, 0.0105279, 0.019504, 0.01664966, 0.023294,buy
2010-01-02,0.05,0.02,0.21,0,0.03,2.16,0,0.07, 0.0108987,-0.0117904, 0.000173, 0.00779152,-0.002629,buy
2010-01-03,0.02,0.02,0.09,0,0.03,1.84,0,0.07, 0.0094371,-0.0124070,-0.000118, 0.00632993,-0.003983,buy
2010-01-04,0,0.02,0.06,0,0.02,1.82,0,0.07, 0.0324972,-0.0010025, 0.008940, 0.02168596, 0.013246,buy
2010-01-05,0,0.01,0.07,0,0.02,1.66,0,0.07, 0.0690199, 0.0658121, 0.062693, 0.06565108, 0.064761,buy
2010-01-06,0,0.01,0.2,0,0,1.54,0,0.08, 0.0097588,-0.0001595, 0.015518, 0.03662675, 0.009759,buy
2010-01-07,0.02,0.01,0.53,0,0.03,0.83,0,0.08,-0.0546343,-0.0336330,-0.030728,-0.03286736,-0.055221,sell
2010-01-08,0.05,0.02,0.68,0,0.12,0.65,0,0.08,-0.0592662,-0.0051086, 0.001367, 0.00136653,-0.034241,sell
2010-01-09,0.12,0.03,0.28,0,0.42,0.55,0.01,0.17,-0.0123894,-0.0168972,-0.042853,-0.01416413, 0.010341,sell
2010-01-10,0.23,0.07,0.08,0,0.45,0.35,0.06,0.27, 0.0238226, 0.0229763, 0.019408, 0.02382261, 0.023326,buy
2010-01-11,0.4,0.16,0.01,0,0.29,0.25,0.16,0.44, 0.0104979,-0.0213939, 0.010314, 0.00954906,-0.023597,buy
2010-01-12,0.48,0.12,0,0,0.46,0.26,0.43,0.63, 0.0279107, 0.0101611, 0.023912, 0.02772365, 0.003065,buy
2010-01-13,0.38,0.04,0,0,1,0.39,0.79,0.82, 0.0247830,-0.0212573, 0.032741, 0.02299212,-0.009522,buy
2010-01-14,0.31,0.02,0,0,1.28,0.56,0.54,0.96,-0.0095561, 0.0129748,-0.010395,-0.03584770,-0.001910,sell
2010-01-15,0.3,0,0,0,0.95,0.52,0.21,1, 0.0340375, 0.0398214, 0.036070, 0.02610909, 0.035799,buy
2010-01-16,0.36,0,0,0,0.71,0.34,0.08,0.99,-0.0027270,-0.0015663,-0.007674,-0.00272698,-0.006588,sell
2010-01-17,0.5,0,0,0,1.01,0.19,0.02,0.9, 0.0137534, 0.0109874, 0.010987, 0.01043515,-0.019841,buy
2010-01-18,0.52,0,0,0,1.84,0.13,0,0.75, 0.0074909,-0.0234473,-0.011316,-0.02117314,-0.021173,buy
2010-01-19,0.48,0,0.01,0,1.89,0.09,0,0.58, 0.0086456,-0.0060820, 0.001842,-0.01081537,-0.006867,buy
2010-01-20,0.67,0,0.04,0,1.87,0.08,0,0.43, 0.0125106,-0.0192582,-0.006959,-0.02013022,-0.021056,buy
2010-01-21,1.36,0,0.11,0,1.54,0.11,0,0.3,-0.0505086,-0.0469905,-0.040211,-0.05136358,-0.046591,sell
2010-01-22,1.85,0,0.31,0,0.86,0.21,0.01,0.23,-0.0127546,-0.0024018,-0.002402,-0.01587134,-0.014091,sell
2010-01-23,1.37,0.01,0.33,0,0.49,0.42,0.01,0.13,-0.0250901,-0.0299096,-0.027414,-0.02509013,-0.025090,sell
2010-01-24,1.46,0.01,0.41,0.04,0.38,0.71,0.01,0.14,-0.0531824,-0.0750080,-0.053182,-0.07410912,-0.054603,sell
2010-01-25,0.97,0.01,0.62,0.18,0.27,0.92,0.01,0.15,-0.0646687, 0.0031068,-0.062007, 0.00337082, 0.019791,sell
2010-01-26,0.37,0.02,0.51,0.8,0.21,0.66,0.01,0.15,-0.0209436,-0.0260365,-0.018462,-0.01708205,-0.016393,sell
2010-01-27,0.15,0.03,0.23,1.28,0.26,0.41,0.02,0.16, 0.0146490, 0.0070192,-0.003540,-0.00253483,-0.002535,buy
2010-01-28,0.05,0.04,0.14,0.79,0.37,0.62,0.05,0.17,-0.0052829,-0.0153830,-0.024531,-0.01677492,-0.016934,sell
2010-01-29,0,0.06,0.13,1.27,0.53,0.71,0.09,0.18,-0.0313957,-0.0631953,-0.060849,-0.06319533,-0.063195,sell
2010-01-30,0,0.11,0.16,0.96,0.66,0.6,0.18,0.19,-0.0061869,-0.0349971,-0.030637,-0.03499710,-0.034997,sell
2010-01-31,0,0.15,0.21,0.27,0.56,0.86,0.27,0.2, 0.0046646, 0.0024746, 0.005226,-0.00785350, 0.006704,buy
