Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0390665, 0.014352, 0.042687, 0.002068, 0.015983,buy
2017-01-02,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0390665, 0.014352, 0.042687, 0.002068, 0.015983,buy
2017-01-03,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.0557876, 0.064891, 0.055571, 0.024522, 0.059640,buy
2017-01-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0158394, 0.015839, 0.028677, 0.016284, 0.002934,buy
2017-01-05,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0158394, 0.015839, 0.028677, 0.016284, 0.002934,buy
2017-01-06,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0158394, 0.015839, 0.028677, 0.016284, 0.002934,buy
2017-01-07,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0158394, 0.015839, 0.028677, 0.016284, 0.002934,buy
2017-01-08,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.0480589, 0.050517, 0.026657, 0.057594, 0.046387,buy
2017-01-09,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.0480589, 0.050517, 0.026657, 0.057594, 0.046387,buy
2017-01-10,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0472602, 0.019687, 0.023998, 0.012862, 0.021455,buy
2017-01-11,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0008067,-0.002438, 0.028884, 0.025802, 0.022054,buy
2017-01-12,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0123622,-0.016458,-0.012144,-0.020477,-0.009699,sell
2017-01-13,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0123622,-0.016458,-0.012144,-0.020477,-0.009699,sell
2017-01-14,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0123622,-0.016458,-0.012144,-0.020477,-0.009699,sell
2017-01-15,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0123622,-0.016458,-0.012144,-0.020477,-0.009699,sell
2017-01-16,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0448577, 0.045376, 0.040588, 0.033336, 0.043565,buy
2017-01-17,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.0448577, 0.045376, 0.040588, 0.033336, 0.043565,buy
2017-01-18,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0594588, 0.020991, 0.059192, 0.027439, 0.037369,buy
2017-01-19,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0594588, 0.020991, 0.059192, 0.027439, 0.037369,buy
2017-01-20,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0442329, 0.042321,-0.009199, 0.008308, 0.033813,buy
2017-01-21,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0442329, 0.042321,-0.009199, 0.008308, 0.033813,buy
2017-01-22,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0223404, 0.008207,-0.002628,-0.005749, 0.006305,buy
2017-01-23,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0223404, 0.008207,-0.002628,-0.005749, 0.006305,buy
2017-01-24,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.0316085, 0.028580, 0.019303,-0.008707, 0.023800,buy
2017-01-25,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.0316085, 0.028580, 0.019303,-0.008707, 0.023800,buy
2017-01-26,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.0296768, 0.028453, 0.019911,-0.003070, 0.001369,buy
2017-01-27,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.0296768, 0.028453, 0.019911,-0.003070, 0.001369,buy
2017-01-28,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0180585, 0.018058,-0.003281, 0.016673, 0.017245,buy
2017-01-29,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0180585, 0.018058,-0.003281, 0.016673, 0.017245,buy
2017-01-30,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0180585, 0.018058,-0.003281, 0.016673, 0.017245,buy
2017-01-31,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1, 0.0160001, 0.016000, 0.002539, 0.015146, 0.010111,buy
2017-02-01,1,0,0,0,0,0,2,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1, 0.0368345, 0.037087, 0.028014, 0.013719, 0.016601,buy
2017-02-02,0,0,0,0,0,0,3,3,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.0080998, 0.008995, 0.011572,-0.001645, 0.004660,buy
2017-02-03,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0164306, 0.023243, 0.015198, 0.015301, 0.016431,buy
2017-02-04,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0173486, 0.042221, 0.005375, 0.020214, 0.024646,buy
2017-02-05,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0173486, 0.042221, 0.005375, 0.020214, 0.024646,buy
2017-02-06,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0204489, 0.035732, 0.024563, 0.028242, 0.028693,buy
2017-02-07,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0195129, 0.006548,-0.018975, 0.011991,-0.002981,buy
2017-02-08,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0047976,-0.006145,-0.010579,-0.008603, 0.003934,sell
2017-02-09,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0003405,-0.001008,-0.015944, 0.002764, 0.000451,buy
2017-02-10,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0003405,-0.001008,-0.015944, 0.002764, 0.000451,buy
2017-02-11,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0078578, 0.006359,-0.008301, 0.007483, 0.011818,buy
2017-02-12,0,1,0,0,0,0,1,3,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0920373, 0.068360, 0.062943, 0.087761, 0.062707,buy
2017-02-13,0,1,0,0,0,0,2,3,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.0854784, 0.061792, 0.052891, 0.081849, 0.064993,buy
2017-02-14,0,1,0,0,0,0,2,3,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.0854784, 0.061792, 0.052891, 0.081849, 0.064993,buy
2017-02-15,0,1,0,0,0,0,2,3,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.0854784, 0.061792, 0.052891, 0.081849, 0.064993,buy
2017-02-16,0,1,0,0,0,0,3,2,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.0627346, 0.062628, 0.045844, 0.055477, 0.062628,buy
2017-02-17,0,1,0,0,0,0,3,2,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.0627346, 0.062628, 0.045844, 0.055477, 0.062628,buy
2017-02-18,0,1,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0122082,-0.021703,-0.005746,-0.009662,-0.004115,sell
2017-02-19,0,1,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0207617,-0.014569,-0.009695,-0.023778,-0.008607,sell
