Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.12208,-0.64749,-1.0294,-0.41121,-0.92303,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a60,a180,none,none,none,a0,a150,none,none,none,a45,none,none,a150,-0.20205,-0.39819,-0.4704,-0.54772,-0.13978,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,none,a180,a60,a90,none,none,none,none,none,none,a45,none,none,a150, 0.67155,-0.48832, 0.6435, 0.05609, 0.71767,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a90,a150,none,a90,none,none,a120,none,none,none,a45,none,none,a150, 0.23407,-0.15325,-0.0436,-0.23166,-0.00500,sell
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a0,none,a120,none,none,a180,a45,none,a45,a150,-0.11213,-0.17482,-0.3542,-0.44527,-0.23828,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a0,a60,a90,a135,none,a180,a45,none,a45,a150,-0.30783,-0.34064,-0.6724,-0.62186,-0.71147,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a120,a120,none,none,a60,a90,a135,none,a180,a45,none,a45,a150,-0.46130,-0.58221,-0.6974,-0.63002,-0.47857,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,none,none,a60,a135,none,a180,a45,none,a45,none,-0.20523,-0.25597,-0.4610,-0.48493,-0.49014,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,a90,a60,a135,none,a180,none,none,a45,none,-0.07667,-0.16052,-0.5133,-0.53762,-0.67904,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a60,none,none,a135,none,a180,none,none,a45,none, 0.47281, 0.32574,-0.1624,-0.06571,-1.27928,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a180,a60,a180,none,none,a120,none,a135,none,a180,none,none,a45,none,-0.23732,-0.29402,-1.3081,-1.25976,-1.22665,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a90,none,a0,a135,none,a180,none,none,none,none,-0.15920,-0.07743,-1.3917,-1.23602,-1.31888,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,a135,none,none,none,none,none,none, 0.15414, 0.04094,-0.7269,-0.48396,-0.60780,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a120,a150,none,none,none,none,none,none,none,a135,-0.70600,-0.98732,-1.1412,-0.79572,-1.02216,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,a180,none,none,none,none,none,none,none,a135,-0.48156,-0.50410,-0.6418,-0.72250,-0.55135,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,a135, 0.17041, 0.08392, 0.0839, 0.07549, 0.12423,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a60,none,none,none,a60,none,none,a135, 0.67673, 0.50103, 0.7196, 0.40268, 0.58667,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,a90,none,a90,none,a180,a150,none,none,none,none,a60,none,none,a135, 0.86333, 0.09236, 0.3092, 0.43202, 0.37013,buy
2017-01-19,none,none,a120,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,a90,none,none,none,a60,none,none,none,-0.42735,-0.30421,-0.4125,-0.34594,-0.43411,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.27046,-0.26603,-0.1222,-0.29560,-0.22871,sell
2017-01-21,none,none,a120,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,a120,none,none,none,a60,none,a30,none, 1.40950, 0.43479,-0.0449, 0.43417, 0.20552,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,a150,none,none,a60,none,a30,none, 0.38286, 0.44376, 0.1749, 0.23260, 0.24582,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a150,none,none,a60,none,a30,none, 0.29645, 0.12684, 0.6010, 0.31726, 0.20091,buy
