Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.26,1.46,0,-0.015868, 0.004323, 0.019430, 0.0193737, 0.015060,buy
2017-01-02,0,0,0,0,0,0.24,1,0,-0.048475,-0.017595,-0.048425,-0.0047699,-0.051650,sell
2017-01-03,0,0,0,0,0,0.59,2.37,0, 0.055949, 0.061459, 0.066654, 0.0550092, 0.076712,buy
2017-01-04,0,0,0,0,0,1.11,1.5,0, 0.014871, 0.017129,-0.043427, 0.0171295, 0.051291,buy
2017-01-05,0,0,0,0,0,1.4,0,0,-0.017069,-0.002741,-0.005883,-0.0378180,-0.008166,sell
2017-01-06,0,0.21,0,0,0,1.07,0,0, 0.017090, 0.022304,-0.051376, 0.0354476,-0.013010,buy
2017-01-07,0,0.75,0,0,0,0.9,0,0, 0.002949, 0.002716, 0.024357, 0.0093805, 0.028249,buy
2017-01-08,0,1.71,0,0,0,1.18,0.44,0.21,-0.015545,-0.025928,-0.031733, 0.0123003,-0.021739,sell
2017-01-09,0,2.26,0,0,0,0.84,0.84,0.52, 0.011089, 0.013254, 0.007363, 0.0247053, 0.011089,buy
2017-01-10,0,1.58,0,0,0.39,0.34,1.61,1.34, 0.095407, 0.102820, 0.088070, 0.1028195, 0.084547,buy
2017-01-11,0,0.49,0,0,0.88,0,1.98,1.56, 0.021821, 0.030203,-0.010795, 0.0222857, 0.019321,buy
2017-01-12,0,0.21,0,0,1.57,0,1.28,1.3, 0.028966,-0.010610, 0.028851, 0.0304816, 0.027869,buy
2017-01-13,0,0,0,0,1.73,0.45,0.67,0.51,-0.045341, 0.077175,-0.011433, 0.0440239, 0.048313,buy
2017-01-14,0,0.24,0,0,1.46,1.08,0.35,0.22,-0.028957,-0.038239,-0.046000,-0.0431800,-0.028760,sell
2017-01-15,0,0.73,0,0,1.57,1.19,0,0,-0.044962,-0.031453,-0.039769,-0.0398722,-0.036345,sell
2017-01-16,0,1.18,0,0.53,1.41,0.53,0,0.25,-0.049729,-0.027612,-0.029953,-0.0482640,-0.047493,sell
2017-01-17,0,0.61,0,1.66,0.74,0.22,0,0.44,-0.086758,-0.090237,-0.105331,-0.0828244,-0.090649,sell
2017-01-18,0,0,0,1.77,0.38,0.2,0.52,0.78, 0.028794,-0.003028,-0.003735, 0.0261492, 0.028940,buy
2017-01-19,0,0,0,0.59,0,0.21,1.19,1,-0.050117, 0.030251,-0.024392, 0.0261672,-0.024715,buy
2017-01-20,0,0,0,0,0,0.22,2,0.71,-0.005607,-0.009057,-0.019670,-0.0377332, 0.006851,sell
2017-01-21,0.08,0,0,0,0.3,0.24,1.43,0.4, 0.034292, 0.002224, 0.015365, 0.0090358, 0.028652,buy
2017-01-22,0.21,0,0,0,0.68,0.25,1.4,0.22, 0.057696, 0.028586,-0.057116, 0.0720346,-0.025476,buy
