Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.005875, 0.0478261, 0.041891, 0.0487713, 0.047295,buy
2017-01-02,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a150, 0.001408, 0.0484107, 0.044504, 0.0518645, 0.049101,buy
2017-01-03,none,none,none,none,none,none,a150,a150,none,a180,a60,a90,none,none,none,none,none,none,none,none,a150, 0.001988, 0.0534564, 0.047967, 0.0531666, 0.049995,buy
2017-01-04,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,a120,none,none,none,none,none,none,a150,-0.006059, 0.0219282, 0.019934, 0.0247422, 0.051954,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a120,none,none,a180,none,none,none,a150,-0.004585, 0.0223776, 0.023327, 0.0259128, 0.052062,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a90,a120,none,a90,none,none,a180,none,none,none,a150,-0.010992, 0.0493301, 0.050031, 0.0535001, 0.041625,buy
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a90,none,none,a180,none,none,none,a150,-0.002220, 0.0261976, 0.045361, 0.0280752, 0.027038,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a60,none,a120,a150,none,a60,none,none,a180,none,none,none,none, 0.007130, 0.0327200, 0.042911, 0.0327200, 0.030423,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,a60,none,none,a180,none,none,none,none, 0.007390, 0.0556309, 0.048703, 0.0556309, 0.057241,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,none,a150,a180,a60,none,none,none,a180,none,none,none,none, 0.007577, 0.0559033, 0.050671, 0.0499046, 0.052259,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a180,none,none,none,none,-0.000390, 0.0288268, 0.044110, 0.0305064, 0.026584,buy
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,a180,a150,a90,none,none,none,a180,none,none,none,none, 0.007531, 0.0373947, 0.034837, 0.0369673, 0.035958,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004585, 0.0486648, 0.044165, 0.0482678, 0.044456,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a150,a120,a120,none,none,none,none,none,none,none,none, 0.001988, 0.0525268, 0.044683, 0.0521298, 0.049032,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004585, 0.0486648, 0.044165, 0.0482678, 0.044456,buy
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none,none,none,-0.018866,-0.0146103,-0.013488,-0.0179311,-0.019171,sell
2017-01-17,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,a60,none,none,none,a60,none,none,none,-0.022751,-0.0018233,-0.005449,-0.0025882,-0.002030,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,-0.008137,-0.0083828,-0.008696,-0.0081372, 0.018528,sell
2017-01-19,none,none,a120,none,none,none,none,none,a150,none,a90,a60,a180,a90,none,none,none,a60,none,none,none,-0.028078,-0.0269940,-0.028078,-0.0269940,-0.015832,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none, 0.007043,-0.0089823,-0.013795,-0.0037126, 0.002990,sell
