Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.082136, 0.035556, 0.069369, 0.0613510, 0.073796,buy
2017-01-02,none,none,none,a60,none,none,none,none,none,330.8475,282.2625,48.585,-0.020089, 0.027815, 0.020670, 0.0271002, 0.004831,sell
2017-01-03,none,none,a0,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.018709, 0.016484, 0.033397, 0.0208907,-0.017759,sell
2017-01-04,none,none,none,a90,a90,none,none,none,none,252.294583333333,284.3025,72.9920833333333, 0.066520, 0.015365, 0.055336, 0.0607151, 0.089860,buy
2017-01-06,none,none,none,a120,a120,none,none,none,none,24.8341666666667,286.34,98.4941666666667,-0.061855,-0.057889,-0.055140,-0.0571096,-0.073590,sell
2017-01-07,none,none,a60,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333, 0.033776, 0.057468, 0.039633, 0.0267985, 0.016404,buy
2017-01-08,none,none,none,a150,a150,none,none,none,none,53.53625,288.37875,125.1575,-0.010627,-0.020820, 0.013032,-0.0371451, 0.024732,sell
2017-01-09,none,none,a90,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,-0.009719,-0.010244,-0.008754, 0.0535503,-0.000199,sell
2017-01-10,none,none,a90,a180,a180,none,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.029317,-0.029182,-0.028302,-0.0256388, 0.013339,sell
2017-01-11,none,none,none,none,none,none,a30,none,none,97.7933333333333,291.435,166.358333333333,-0.058859,-0.005334,-0.051572,-0.0426748,-0.050093,sell
2017-01-12,none,none,a120,a150,a150,none,a30,none,none,112.404583333333,292.453333333333,179.95125,-0.046667, 0.030360, 0.015899,-0.0162412, 0.031255,sell
2017-01-13,none,none,none,a150,none,none,a30,none,none,126.734166666667,293.472083333333,193.262083333333,-0.031161, 0.011207,-0.006495,-0.0134658,-0.012977,sell
2017-01-14,none,none,a150,none,a120,none,none,none,none,140.695416666667,294.49,206.205416666667, 0.009004, 0.005570, 0.014795, 0.0052256, 0.011356,sell
2017-01-15,none,none,none,a120,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,-0.010169, 0.027106, 0.029064, 0.0357850,-0.004318,sell
2017-01-16,none,none,a180,none,a90,none,none,none,none,167.37,296.52625,230.84375,-0.024906,-0.030567,-0.004257,-0.0245406,-0.011995,sell
2017-01-17,none,none,none,a90,a90,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.038549, 0.055926, 0.039707, 0.0157291, 0.036519,buy
2017-01-18,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.017874, 0.064574, 0.020027,-0.0009703, 0.015342,buy
2017-01-19,none,none,a150,none,a60,none,none,none,none,204.66375,299.580416666667,265.083333333333, 0.008412, 0.082357, 0.022184,-0.0079753, 0.007556,sell
2017-01-20,none,none,none,a60,none,none,none,none,none,216.634166666667,300.597916666667,276.03625, 0.050256, 0.048787, 0.052776, 0.0149697, 0.025739,buy
2017-01-22,none,none,a120,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667, 0.035205, 0.025047, 0.028812, 0.0453657, 0.046822,buy
2017-01-24,none,none,a90,none,a0,none,none,none,none,264.327083333333,304.668333333333,319.65875,-0.011623,-0.015588,-0.019079, 0.0315333,-0.006203,sell
2017-01-25,none,none,none,a0,none,none,none,none,none,276.527916666667,305.685416666667,330.8425, 0.011190,-0.029815,-0.002548,-0.0025475,-0.018503,sell
2017-01-26,none,none,none,a0,none,none,none,none,a90,288.925,306.7025,342.2225,-0.024321,-0.062636,-0.063617,-0.0637564,-0.059249,sell
2017-01-27,none,none,a60,none,none,none,none,none,a90,301.541666666667,307.719166666667,353.8225,-0.000540,-0.039629,-0.079731,-0.0416789,-0.016928,sell
2017-01-28,none,none,none,none,none,none,a45,none,a90,314.38,308.735833333334,20.6441666666667, 0.045441, 0.041227, 0.017734, 0.0341043, 0.010907,buy
2017-01-29,none,none,none,none,a60,none,a45,none,a90,327.442083333333,309.751666666667,17.6904166666667, 0.058996, 0.048347, 0.030545, 0.0436834, 0.028370,buy
2017-01-30,none,none,none,none,none,none,a45,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.092429, 0.034829, 0.022155, 0.0657400, 0.038330,buy
2017-01-31,none,none,none,a60,a90,none,none,none,none,324.18375,311.78375,42.4,-0.006805, 0.020444, 0.003405, 0.0193943, 0.025980,buy
2017-02-01,none,none,a0,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.021530, 0.044124, 0.022601, 0.0334456, 0.035726,buy
2017-02-02,none,none,none,a90,a120,none,none,none,none,21.66875,313.81375,67.855, 0.041075,-0.002730,-0.005547,-0.0032485,-0.002730,sell
2017-02-03,none,a30,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83, 0.019585, 0.069287, 0.027159, 0.0289406, 0.040688,buy
2017-02-04,none,a30,none,a120,a150,none,none,none,none,49.78625,315.8425,93.94375, 0.013702,-0.054939,-0.063296, 0.0118691,-0.093628,sell
2017-02-05,none,none,a60,a120,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667, 0.005061,-0.031201,-0.029619,-0.0262059,-0.066843,sell
2017-02-06,none,none,none,none,a180,none,none,none,none,78.3341666666667,317.86875,120.465416666667, 0.006682, 0.040329,-0.033311, 0.0085508, 0.010374,sell
2017-02-07,none,none,a90,a150,a180,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.002570, 0.011850,-0.015450,-0.0090253, 0.003802,sell
2017-02-09,none,none,none,a180,a150,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.016056,-0.039625,-0.062627,-0.0614711,-0.028118,sell
2017-02-10,none,none,a120,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.038406, 0.063905, 0.017473, 0.0428463, 0.034893,buy
2017-02-11,none,none,none,none,a120,none,none,none,none,148.65875,322.93,185.72875, 0.022418, 0.019503, 0.023657, 0.0225066, 0.036033,buy
2017-02-12,none,none,a150,a150,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,-0.000932,-0.024404,-0.030717,-0.0227737,-0.026957,sell
2017-02-13,none,a45,none,none,a90,none,a60,none,none,175.065833333333,324.951666666667,210.114166666667, 0.012425, 0.031161, 0.031390, 0.0114012, 0.033412,buy
2017-02-14,none,a45,a180,a120,none,none,a60,none,none,187.792083333333,325.961666666667,221.830416666667, 0.048280, 0.043256, 0.045036, 0.0273070, 0.041069,buy
2017-02-15,a60,a45,none,none,a60,none,a60,none,none,200.22875,326.97125,233.2575, 0.043736, 0.050942, 0.051910, 0.0284076, 0.015818,buy
2017-02-16,a60,none,none,none,a60,none,none,none,none,212.425,327.980833333333,244.444166666667, 0.014460,-0.007241,-0.026667,-0.0358596, 0.022629,sell
2017-02-17,a60,none,a150,a90,none,a45,none,none,none,224.4425,328.990416666667,255.452083333333,-0.008066,-0.003475, 0.002378,-0.0149919,-0.001552,sell
2017-02-18,none,none,none,none,none,a45,none,none,none,236.352083333333,329.999166666667,266.352916666667,-0.025616,-0.014433,-0.005832,-0.0175520,-0.026317,sell
2017-02-19,none,none,none,none,none,a45,none,none,none,248.232083333333,331.007083333333,277.225,-0.026210,-0.004681,-0.003623,-0.0061939,-0.014959,sell
2017-02-20,none,none,a120,a60,a0,a45,none,none,none,260.16125,332.015,288.14625,-0.004974,-0.003568,-0.011533, 0.0006005,-0.007160,sell
2017-02-21,none,none,none,none,a0,a45,none,none,none,272.215,333.022916666667,299.192083333333,-0.024204,-0.006385,-0.014349,-0.0176237,-0.027757,sell
2017-02-22,none,none,a90,none,none,a45,none,none,none,284.460833333333,334.030833333334,310.43,-0.041388,-0.033187,-0.030842,-0.0369219,-0.042511,sell
2017-02-23,none,a60,none,none,none,a45,none,none,none,296.956666666667,335.037916666667,321.91875, 0.094343, 0.101976, 0.104216, 0.1017392, 0.096868,buy
2017-02-24,none,a60,none,none,none,a45,none,none,none,309.742916666667,336.044583333333,333.698333333333, 0.077141, 0.084774, 0.087015, 0.0845373, 0.079666,buy
2017-02-25,none,none,a60,a0,a60,none,none,none,none,322.84,337.050416666667,345.789583333333, 0.018601,-0.017942, 0.069993, 0.0186802, 0.101753,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,-0.012727,-0.011830,-0.000449,-0.0033953,-0.010426,sell
2017-02-27,none,none,none,none,a90,none,none,none,none,349.945833333333,339.06125,10.8845833333333, 0.075825, 0.077135,-0.020849, 0.0844284, 0.092372,buy
2017-02-28,none,none,none,none,a90,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.023765,-0.016882, 0.005103, 0.0214480,-0.003432,sell
2017-03-01,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.021530, 0.058634, 0.021943, 0.0469432, 0.051691,buy
2017-03-02,a45,none,none,a60,a120,none,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.074955, 0.031304, 0.033007, 0.1287372, 0.028407,buy
2017-03-03,a45,none,none,a60,none,none,none,none,none,46.5525,343.0775,63.475, 0.017115, 0.040349, 0.034440, 0.1061629, 0.041330,buy
2017-03-04,a45,none,none,none,a150,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.024321,-0.029479,-0.026597,-0.0258058,-0.031819,sell
2017-03-05,none,none,none,a90,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.001393,-0.023047,-0.007218,-0.0057447,-0.004212,sell
2017-03-06,none,none,a60,none,a180,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.018067,-0.022389,-0.011419,-0.0183439,-0.021500,sell
2017-03-07,none,none,none,a120,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.036031,-0.039206,-0.025349,-0.0269719,-0.039628,sell
2017-03-08,none,none,a90,none,a150,none,none,none,none,116.98625,348.083333333333,128.902916666667,-0.067300,-0.069986,-0.070814,-0.0685837,-0.068064,sell
2017-03-10,none,none,a120,a150,a120,none,none,none,none,144.100416666667,350.082083333333,154.018333333333, 0.015676,-0.038954,-0.048118,-0.0497129,-0.038935,sell
2017-03-11,none,none,a120,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125, 0.063436, 0.065267, 0.015065, 0.0639620, 0.059138,buy
2017-03-12,none,a90,none,none,a90,none,none,none,none,170.384583333333,352.078333333333,178.30625,-0.000655, 0.002438,-0.000481,-0.0165358,-0.007551,sell
2017-03-13,none,a90,a150,a180,a90,none,none,none,none,183.185416666667,353.075416666667,190.11, 0.073352, 0.060284, 0.073888, 0.0546512, 0.053018,buy
2017-03-15,a30,none,a180,a150,a60,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.016069,-0.012232, 0.016464,-0.0026758,-0.004248,sell
2017-03-16,a30,none,a180,a150,none,none,a90,none,none,220.282916666667,356.064583333333,224.218333333333, 0.049915, 0.031096, 0.047405, 0.0433028, 0.039924,buy
2017-03-17,none,none,none,none,none,none,a90,none,none,232.297083333333,357.059166666667,235.237916666667, 0.114278, 0.080669, 0.100617, 0.0806690, 0.118668,buy
2017-03-18,none,none,a150,a120,none,none,a90,none,none,244.211666666667,358.054583333333,246.157083333333, 0.319896, 0.310425, 0.309481, 0.3104254, 0.323126,buy
2017-03-19,none,none,none,a120,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.045903, 0.092998, 0.028792, 0.0852156,-0.037569,buy
2017-03-20,none,none,none,none,a0,none,none,a30,none,268.0025,165.0425,267.96, 0.000608, 0.039606, 0.030770, 0.0019019,-0.007457,sell
2017-03-21,none,none,a120,a90,none,none,none,a30,none,280.032083333333,1.03541666666667,278.996666666667,-0.013902,-0.019068, 0.000042,-0.0289877,-0.020625,sell
2017-03-22,none,none,none,a90,none,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.025903, 0.021851, 0.015550, 0.0301999,-0.026011,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275, 0.037191, 0.022928, 0.006071, 0.0442240, 0.077223,buy
2017-03-24,none,none,none,a60,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667, 0.030995, 0.075715, 0.068801, 0.0784625, 0.082313,buy
2017-03-25,none,none,none,none,a60,none,none,none,none,330.795833333333,5.00375,325.792083333333, 0.014535, 0.040058,-0.000817,-0.0043504, 0.025053,buy
2017-03-26,none,none,a60,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333, 0.001332, 0.003688, 0.001034,-0.0232782, 0.053318,sell
2017-03-27,none,none,none,none,a90,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.003713, 0.006322, 0.003713,-0.0341117, 0.009018,sell
2017-03-28,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.111504, 0.113432, 0.111515,-0.0065798, 0.116559,buy
2017-03-29,none,a120,none,a0,a120,none,none,none,none,27.37625,8.96375,18.4125, 0.055505, 0.055868, 0.066878,-0.0313274, 0.121350,buy
2017-03-30,none,a120,a0,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.024933, 0.038389, 0.038989, 0.0188700, 0.050154,buy
2017-03-31,none,none,none,none,a150,none,none,a45,none,56.83125,10.94,45.89125, 0.059768, 0.061208, 0.014307, 0.0753434, 0.098539,buy
2017-04-01,none,none,none,none,none,none,none,a45,none,71.4491666666667,11.9275,59.5216666666667, 0.015356, 0.013450, 0.016260, 0.0378709, 0.088603,buy
2017-04-02,none,none,none,a60,a180,none,none,a45,none,85.86375,12.91375,72.95, 0.002909, 0.000318, 0.022392, 0.0127507, 0.050581,buy
2017-04-04,none,none,a60,none,a150,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.019416,-0.019063,-0.030667,-0.0293126,-0.044403,sell
2017-04-05,none,none,none,a90,none,none,none,none,a90,127.471666666667,15.87,111.601666666667,-0.019712,-0.035058,-0.032276,-0.0495385,-0.048157,sell
2017-04-06,none,none,a90,none,a120,none,none,none,a90,140.794166666667,16.85375,123.940416666667,-0.005898,-0.016437,-0.012313,-0.0278314,-0.053629,sell
2017-04-07,none,none,none,a120,a120,none,none,none,a90,153.87875,17.8379166666667,136.040833333333, 0.019994, 0.017259, 0.019994,-0.0147287,-0.071929,buy
2017-04-08,none,none,a120,none,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667, 0.041383,-0.010459,-0.008216,-0.0005632, 0.006891,sell
2017-04-09,none,none,none,a150,a90,none,none,none,a90,179.43125,19.8020833333333,159.629166666667, 0.088219,-0.023640, 0.003735,-0.0318799, 0.064213,buy
2017-04-10,none,none,none,none,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667, 0.014000,-0.010456,-0.011180,-0.0383994,-0.040605,sell
2017-04-11,none,none,a150,none,a60,none,none,none,a90,204.287083333333,21.7654166666667,182.521666666667, 0.021050,-0.012220,-0.009237,-0.0160970,-0.016898,sell
2017-04-12,none,none,none,a180,none,a30,none,none,a90,216.4875,22.7458333333333,193.741666666667, 0.012974, 0.041352, 0.008097, 0.0104095, 0.013653,buy
2017-04-13,none,none,a180,none,none,a30,none,none,a90,228.5575,23.7258333333333,204.831666666667, 0.033918, 0.044298, 0.026106, 0.0325263, 0.042097,buy
2017-04-14,none,none,a180,a150,none,a30,none,none,a90,240.520416666667,24.705,215.815416666667, 0.020645, 0.043657, 0.006751, 0.0339359, 0.034219,buy
2017-04-15,none,none,none,none,none,a30,none,a60,a90,252.410833333333,25.6845833333333,226.72625, 0.018404, 0.007154, 0.029205, 0.0341803, 0.021794,buy
2017-04-16,none,none,a150,none,a0,a30,a120,a60,a90,264.27375,26.6629166666667,237.610833333333,-0.013087,-0.021683,-0.006900,-0.0111296, 0.003281,sell
2017-04-17,none,none,none,a120,none,a30,a120,a60,a90,276.167916666667,27.6404166666667,248.5275,-0.005788,-0.016207,-0.004185,-0.0067022,-0.011311,sell
2017-04-18,none,none,none,none,none,a30,a120,a60,a90,288.162916666667,28.6175,259.545416666667,-0.007682,-0.011796, 0.002129,-0.0009906, 0.000573,sell
2017-04-19,none,none,a120,a90,none,a30,none,none,a90,300.338333333333,29.595,270.743333333333,-0.014551,-0.010528,-0.020615,-0.0257017,-0.002869,sell
2017-04-20,a30,none,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125, 0.013101, 0.004232, 0.050279, 0.0110897, 0.012579,sell
2017-04-21,a30,none,a90,a60,a60,none,none,none,a90,325.554583333333,31.5470833333333,294.0075, 0.016474, 0.010268, 0.027931, 0.0186599, 0.018124,buy
2017-04-22,none,a120,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667, 0.007856, 0.016345, 0.018505, 0.0074604, 0.016535,buy
2017-04-23,none,a120,none,none,a90,none,none,none,a90,352.400833333333,33.4983333333333,318.9025, 0.002033, 0.008630, 0.027896, 0.0001339, 0.007700,sell
2017-04-24,none,a120,a60,none,none,none,none,none,a90,21.52625,34.47375,332.0525,-0.003070, 0.004827,-0.002667,-0.0011530, 0.030656,buy
2017-04-25,none,a120,none,a0,a120,none,none,none,none,21.0829166666667,35.4466666666667,345.63625, 0.047981, 0.063993, 0.061392, 0.0136692, 0.070835,buy
2017-04-26,none,a120,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.017049, 0.031009, 0.037024, 0.0109702, 0.050235,buy
2017-04-27,none,none,none,none,a150,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.003398,-0.015237,-0.010500,-0.0243535,-0.089934,sell
2017-04-28,none,none,a0,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.025419, 0.049603, 0.041691, 0.0406755, 0.049587,buy
