Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,2,0,0,2.51,0.46,0.22,2.53,2.08,0, 0.0096883, 0.013810, 0.01054365, 0.0105436, 0.010544,buy
2017-01-02,2,0,1,0,1,0,4,1,0,2.51,0.27,2.67,2.88,3.22,3.65,-0.0115568, 0.006961, 0.01979590, 0.0081985, 0.015007,buy
2017-01-03,1,0,1,1,1,0,2,3,0,2.04,2.89,0.78,3.71,3.29,2.92, 0.0111974, 0.008078, 0.01119743, 0.0113565, 0.002551,buy
2017-01-04,0,0,0,2,0,1,2,1,0,2.87,0,0.4,2.24,0.55,5.1, 0.0265071, 0.027190, 0.02635860, 0.0028699,-0.003266,buy
2017-01-05,0,0,0,1,1,2,3,1,2,0,2.51,3.07,5.59,3.22,3.16,-0.0241120,-0.008664,-0.01390417,-0.0202120,-0.009331,sell
2017-01-06,0,0,2,0,2,0,4,1,2,3.1,2.42,3.31,2.76,0.9,2.78, 0.0122636, 0.012264, 0.01226361, 0.0099548, 0.012174,buy
2017-01-07,0,3,1,0,1,0,2,2,0,0.55,2.87,3.95,1.62,1.04,2.82,-0.0059583,-0.015737,-0.00584901,-0.0059564,-0.007881,sell
2017-01-08,1,2,2,1,1,0,2,0,0,3.91,0.09,2.95,3.88,2.94,0,-0.0271249,-0.001740, 0.01605932,-0.0017399,-0.001740,buy
2017-01-09,1,0,4,1,1,0,1,0,3,5.35,2.75,4.83,3.11,3.18,2.32,-0.0096779,-0.010403,-0.00980555,-0.0120894,-0.011621,sell
2017-01-10,1,1,1,2,1,0,1,0,0,5.66,0.53,0.94,2.77,3.4,0, 0.0066412, 0.014305, 0.01746998, 0.0097520, 0.012849,buy
2017-01-11,1,2,1,0,2,0,1,1,0,1.22,4.17,3.28,0.33,0.45,2.79, 0.0357149, 0.038375, 0.02229973, 0.0387894, 0.008535,buy
2017-01-12,1,0,3,0,3,0,2,0,1,3.31,5.74,2.46,2.87,2.85,2.47,-0.0287881,-0.032056,-0.02878813,-0.0320561,-0.028788,sell
