Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.81,0.4,0,0,1.15,0,0.01,-0.02626416,-0.0280525,-0.020465,-0.0203043,-0.0438952,sell
2010-01-02,0.02,0.98,0.2,0,0,0.96,0,0,-0.01584821,-0.0032300,-0.003230, 0.0432762,-0.0368165,sell
2010-01-03,0.01,1.08,0.08,0,0,0.67,0,0, 0.01678336, 0.0365517, 0.037674, 0.0408208,-0.0351387,buy
2010-01-04,0,0.96,0,0,0,0.59,0,0,-0.00980520, 0.0111811, 0.011181, 0.0234353,-0.0230440,buy
2010-01-05,0,0.78,0,0,0,0.52,0,0,-0.01534531, 0.0173776, 0.007021, 0.0200882,-0.0295457,buy
2010-01-06,0,0.63,0.14,0,0,0.53,0,0,-0.04800753,-0.0480075,-0.048008,-0.0229424,-0.0621025,sell
2010-01-07,0.01,0.5,0.58,0,0.09,0.38,0,0,-0.05305001,-0.0389689,-0.043240,-0.0432396,-0.0544533,sell
2010-01-08,0.02,0.39,0.74,0,0.35,0.41,0,0,-0.06088596,-0.0226229,-0.040935,-0.0329565,-0.0409346,sell
2010-01-09,0.04,0.55,0.31,0,1.2,0.33,0,0.01,-0.03779605,-0.0075972,-0.011881,-0.0548686,-0.0462832,sell
2010-01-10,0.08,1.43,0,0,1.14,0.21,0.15,0.02, 0.00567398,-0.0569286,-0.060974,-0.0487915,-0.0450616,sell
2010-01-11,0.13,2.85,0,0,0.57,0.17,0.39,0.03, 0.00271387,-0.0042764,-0.005611, 0.0009016, 0.0034529,buy
2010-01-12,0.16,2.27,0,0,0.82,0.24,1.06,0.05, 0.01324340, 0.0126637, 0.036684, 0.0116841, 0.0211996,buy
2010-01-13,0.13,0.79,0,0,1.63,0.43,1.89,0.07,-0.04561274,-0.0429932,-0.041372,-0.0094315,-0.0527615,sell
2010-01-14,0.1,0,0,0,2.3,0.69,1.29,0.08, 0.01312887, 0.0235778,-0.013915, 0.0210406, 0.0299874,buy
2010-01-15,0.1,0,0,0,1.74,0.69,0.5,0.08,-0.04617468,-0.0341673,-0.012896,-0.0318382,-0.0375312,sell
2010-01-16,0.13,0,0,0,0.94,0.44,0.14,0.08,-0.00724512,-0.0360580,-0.008371,-0.0072451,-0.0038139,sell
2010-01-17,0.17,0,0,0,0.95,0.24,0,0.07,-0.04244663, 0.0422450,-0.047328,-0.0257375,-0.0324836,sell
2010-01-18,0.18,0,0,0,1.44,0.11,0,0.06,-0.01701528, 0.0296391,-0.006431, 0.0180355, 0.0005684,buy
2010-01-19,0.14,0,0,0,1.53,0.08,0,0.04,-0.02434466, 0.0473516,-0.003642, 0.0190999, 0.0317816,buy
2010-01-20,0.16,0,0,0,1.67,0.08,0,0.03,-0.01803714, 0.0147542,-0.005383, 0.0091791, 0.0112641,buy
2010-01-21,0.24,0,0.11,0,1.86,0.08,0,0.02, 0.01573748, 0.0118442,-0.009573, 0.0104183, 0.0166504,buy
2010-01-22,0.29,0,0.31,0,1.28,0.14,0,0.01, 0.03009087, 0.0298158, 0.004541, 0.0281324, 0.0262142,buy
2010-01-23,0.19,0,0.35,0,1.01,0.32,0,0,-0.03907889, 0.0050703, 0.010409, 0.0082512,-0.0310992,buy
2010-01-24,0.13,0,0.48,0,0.92,0.53,0,0,-0.01102611, 0.0101251, 0.015562, 0.0334534,-0.0047473,buy
2010-01-25,0.07,0,0.67,0.09,0.49,0.59,0,0,-0.03681808, 0.0204787, 0.019884, 0.0166588, 0.0198836,buy
2010-01-26,0.04,0.19,0.51,0.4,0.34,0.39,0,0,-0.01437980,-0.0184452,-0.010768,-0.0060391,-0.0268287,sell
2010-01-27,0.02,0.28,0.13,0.64,0.38,0.22,0,0,-0.06888896,-0.0198928,-0.067836,-0.0529140,-0.0722714,sell
2010-01-28,0,0.42,0,0.39,0.56,0.25,0.21,0,-0.01104537,-0.0218911,-0.052632,-0.0479230,-0.0439975,sell
2010-01-29,0,0.62,0,0.63,1.02,0.28,0.47,0,-0.05387423,-0.0130094,-0.085749,-0.0446559,-0.0538742,sell
2010-01-30,0,0.92,0,0.48,1.3,0.21,1.05,0, 0.03303568, 0.0166437, 0.029131, 0.0485571, 0.0192410,buy
2010-01-31,0,1.67,0,0.14,0.86,0.3,1.59,0, 0.00670313,-0.0172233,-0.012653,-0.0096384, 0.0006100,sell
2010-02-01,0,2.44,0,0,0.6,0.44,1.06,0, 0.03165758,-0.0094911,-0.003202,-0.0261108,-0.0144945,sell
2010-02-02,0,2.04,0,0,0.71,0.44,0.48,0, 0.04250990, 0.0139856, 0.052209, 0.0196947, 0.0429338,buy
2010-02-03,0,1.16,0,0,0.83,0.33,0.47,0, 0.05313060, 0.0601231, 0.041861, 0.0531391, 0.0600485,buy
2010-02-04,0,0.42,0,0,0.6,0.13,0.54,0, 0.02423802, 0.0142467, 0.021448, 0.0209225, 0.0366622,buy
