Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.6,0.11,0,0.46,2.18,0.79,-0.034873,-0.033880,-0.03487,-0.024826,-0.03512,sell
2017-01-02,0,0,1.54,0.1,0,0.44,2.32,0.73,-0.020122,-0.008067,-0.00310,-0.009969,-0.00997,sell
2017-01-03,0,0,1.45,0.09,0,0.44,3.33,0.96, 0.033118, 0.043212, 0.04321, 0.043212, 0.04307,buy
2017-01-04,0,0,1.48,0.08,0,0.87,2.9,2.14,-0.025916,-0.020128,-0.03462,-0.025916,-0.01358,sell
2017-01-05,0,0,1.3,0.08,0,1.1,1.87,1.56,-0.082364,-0.068363,-0.07351,-0.047641,-0.08649,sell
2017-01-06,0,0.04,1.1,0.93,0,0.65,1.54,1.05,-0.014702,-0.095508,-0.07213,-0.013813,-0.05053,sell
2017-01-07,0,0.18,0.99,0.07,0,0.42,1.62,0.6, 0.030949, 0.015294, 0.01529, 0.004619, 0.00462,buy
2017-01-08,0,0.42,0.97,0.06,0,0.49,1.78,0.52,-0.023244,-0.060215,-0.06594,-0.025005,-0.07200,sell
2017-01-09,0,0.67,0.95,0.06,0.09,0.5,2.24,1.85,-0.086216,-0.091104,-0.06688,-0.089684,-0.07300,sell
2017-01-10,0,0.54,0.98,2.62,0.2,0.73,3.28,2.35, 0.019251, 0.036641, 0.03021, 0.033088, 0.04564,buy
2017-01-11,0,0.2,1.06,0.58,0.45,1.36,4.09,0.99,-0.063250,-0.063250,-0.06237,-0.065959,-0.06064,sell
2017-01-12,0,0.09,1.03,1.8,0.8,1.78,3.05,2.66,-0.030167,-0.037519,-0.05134,-0.030167,-0.02942,sell
2017-01-13,0,0,0.87,0.04,0.64,1.27,2.02,1.14,-0.004124,-0.019618,-0.01561,-0.015629,-0.01309,sell
2017-01-14,0,0.04,0.76,0.04,0.33,1.02,1.53,1.52, 0.042061, 0.034665, 0.02953, 0.026648,-0.01612,sell
2017-01-15,0,0.12,0.85,0.75,0.2,0.83,1.21,1.44, 0.103209,-0.091081, 0.02504, 0.044053, 0.04416,buy
2017-01-16,0,0.2,0.97,4.84,0.07,0.45,1.07,1.91,-0.027210,-0.028116, 0.01524, 0.063681, 0.01223,buy
2017-01-17,0,0.1,1.22,0.74,0.04,0.22,1.15,2.04, 0.013776, 0.017830, 0.02242, 0.018202,-0.00098,sell
2017-01-18,0,0,1.34,0.41,0.09,0.17,1.27,1.73, 0.059791,-0.002377, 0.01115, 0.005463, 0.00546,buy
2017-01-19,0,0,1.09,2.09,0.12,0.14,1.6,2.08, 0.018976, 0.029871, 0.08661, 0.080032, 0.08456,buy
2017-01-20,0,0,0.88,0.07,0.19,0.15,1.99,1.19, 0.005194,-0.009873, 0.02194, 0.012466, 0.00298,sell
2017-01-21,0,0,0.75,0.03,0.3,0.16,1.72,0.62, 0.015287, 0.007342, 0.01217,-0.014926,-0.01493,sell
2017-01-22,0,0,0.62,0.03,0.49,0.17,1.39,0.45,-0.106285,-0.106285,-0.11361,-0.112099,-0.11238,sell
2017-01-23,0,0,0.62,0.03,0.81,0.31,1.47,0.74,-0.125634,-0.136634,-0.13307,-0.134159,-0.11110,sell
2017-01-24,0,0,0.86,0.03,0.87,0.51,1.24,2.86,-0.027827,-0.061147,-0.00301,-0.031333,-0.01774,sell
2017-01-25,0,0,1.15,0.03,0.59,1.08,0.88,0.55,-0.014505,-0.060402, 0.02822, 0.053736, 0.01880,buy
2017-01-26,0,0,1.33,0.2,0.37,2.12,0.74,1.37, 0.041655, 0.036440, 0.07234, 0.060756, 0.04877,buy
2017-01-27,0,0,1.06,0.32,0.26,2.32,0.64,2.12,-0.032490,-0.103191,-0.10413,-0.043807,-0.02394,sell
2017-01-28,0,0,0.85,0.03,0.27,2.36,0.61,0.99,-0.086403,-0.083564,-0.08640,-0.092067,-0.06162,sell
2017-01-29,0,0,0.67,0.03,0.38,2.18,0.56,0.58,-0.052483,-0.012386,-0.05513,-0.045507,-0.03709,sell
2017-01-30,0,0,0.68,0.03,0.48,1.16,0.68,0.39,-0.004455,-0.004024, 0.00218,-0.043879,-0.04114,sell
2017-01-31,0,0,0.7,0.03,0.43,0.81,0.96,1.3,-0.025079,-0.046882,-0.03474,-0.036180,-0.02813,sell
2017-02-01,0,0,0.72,0.08,0.63,0.73,1.98,0.53,-0.055305,-0.014301,-0.00825,-0.023950,-0.03543,sell
2017-02-02,0,0,0.75,1.15,1.09,0.78,2.21,2.16,-0.022357, 0.009009,-0.05850,-0.020753,-0.06823,sell
2017-02-03,0,0,0.78,0.39,1.61,1.04,1.02,0.49,-0.054446,-0.032683,-0.02622,-0.011604,-0.02732,sell
2017-02-04,0,0,0.81,0.15,1.28,1.22,0.56,0.68,-0.050270,-0.040104,-0.04298,-0.040104,-0.04557,sell
2017-02-05,0,0,0.84,0.06,0.76,0.85,0.36,0.54, 0.013709, 0.011355,-0.08236,-0.032841, 0.01281,sell
2017-02-06,0,0,0.88,1.72,0.74,0.55,0.34,1.46, 0.033400, 0.057091, 0.02428, 0.038404, 0.04721,buy
2017-02-07,0,0,0.92,1.03,0.55,0.37,0.52,2.72,-0.057090,-0.034085,-0.06216,-0.062163,-0.04566,sell
2017-02-08,0,0,0.98,0.94,0.38,0.29,0.75,1.77, 0.055020, 0.052851, 0.05571, 0.041733, 0.05404,buy
2017-02-09,0,0,1.13,1.22,0.42,0.22,1.24,1.53, 0.038826, 0.077081, 0.06182, 0.077734, 0.06745,buy
2017-02-10,0,0,1.37,0.48,0.67,0.46,2.01,0.21, 0.056224, 0.074946, 0.04560, 0.075538, 0.06765,buy
2017-02-11,0,0,1.44,0.77,1.01,0.91,2.06,0.14, 0.023202, 0.042196, 0.00925, 0.062456, 0.05897,buy
2017-02-12,0,0,1.34,0.5,0.74,2.08,1.52,0.09, 0.087757, 0.089030, 0.01050, 0.004289, 0.08751,buy
2017-02-13,0,0,1.34,1.49,0.42,2.09,2.05,0.92,-0.074247,-0.074247,-0.07130,-0.074247,-0.07425,sell
2017-02-14,0,0,1.4,2.83,0.4,2.13,2.45,0.09,-0.063792,-0.044263,-0.04217,-0.045761,-0.06142,sell
2017-02-15,0,0,1.36,0.76,0.21,1.08,1.88,0.86,-0.023030,-0.009884,-0.02234, 0.030536,-0.02020,sell
2017-02-16,0,0,1.26,1.57,0.09,0.64,1.99,0.11,-0.015494, 0.007356, 0.00411, 0.022687,-0.02190,sell
2017-02-17,0,0,1.16,0.06,0.12,0.57,1.5,0.83,-0.001750, 0.062324,-0.01277, 0.032633,-0.02778,sell
2017-02-18,0,0,1.07,0.06,0.38,0.74,0.54,0.57, 0.106253, 0.122277, 0.10625, 0.082713, 0.09148,buy
2017-02-19,0,0,1.08,0.06,0.56,1.09,0.4,0.56, 0.159649, 0.168170, 0.11657, 0.104979, 0.14653,buy
2017-02-20,0,0,1.18,0.07,0.43,1.57,0.48,1.34, 0.140185,-0.002838, 0.09172, 0.073229, 0.10401,buy
2017-02-21,0,0,1,0.08,0.8,2.17,0.62,0.69, 0.082790, 0.095667,-0.01598, 0.002118, 0.08279,buy
2017-02-22,0,0.07,0.75,0.35,1.03,2.36,1.31,2.39, 0.003523,-0.050859,-0.01978, 0.007778,-0.05988,sell
2017-02-23,0,0.18,0.68,0.46,0.48,2.43,3.26,1.34,-0.023717,-0.023717, 0.01488,-0.050600,-0.02372,sell
2017-02-24,0,0.39,0.62,0.24,0.18,2.33,3.33,1.42,-0.001405,-0.010636, 0.00348,-0.027214,-0.00140,sell
2017-02-25,0,0.58,0.56,0.39,0.23,1.23,1.52,0.42, 0.020710, 0.031891, 0.06757, 0.031891, 0.01951,buy
2017-02-26,0,0.48,0.5,0.69,0.28,0.79,0.64,0.26, 0.007388, 0.006984,-0.00795,-0.006279, 0.02072,buy
2017-02-27,0,0.23,0.45,1.02,0.4,1.15,0.35,1.11,-0.069958,-0.142649,-0.13017,-0.139909,-0.13991,sell
2017-02-28,0,0.28,0.41,0.82,0.68,1.23,0.48,0.79, 0.046257,-0.005650,-0.05769,-0.059644,-0.02939,sell
2017-03-01,0,0.63,0.36,1.26,0.98,0.84,1.08,0.83, 0.031620,-0.003597, 0.02703, 0.012299,-0.00900,sell
2017-03-02,0,0.49,0.32,0.34,0.94,0.97,1.78,0.12,-0.019287,-0.019240,-0.07755,-0.073226,-0.02143,sell
2017-03-03,0,0.09,0.28,0.26,0.91,1.59,0.74,0.11,-0.021346,-0.055025,-0.03384,-0.036748,-0.03384,sell
2017-03-04,0,0,0.25,0.16,1.03,1.39,0.19,0.12,-0.045248,-0.032947,-0.01969,-0.021201,-0.02985,sell
2017-03-05,0,0,0,0.15,1.01,0.83,0,1.68, 0.022850, 0.017325,-0.02165, 0.017580, 0.00910,buy
2017-03-06,0,0,0,1.75,0.36,0.52,0.26,1.09,-0.016455,-0.042085,-0.03022,-0.041692,-0.07522,sell
2017-03-07,0,0,0,0.96,0.1,0.21,1.01,1.07,-0.014577,-0.018901,-0.01875,-0.007251,-0.01818,sell
