Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.75,0.79,0,0,1.51,0,0,-0.007832,-0.00627270,-0.0086669,-0.004061,-0.006646,sell
2010-01-02,0.09,0.91,0.41,0,0,1.73,0,0, 0.028804, 0.02501650, 0.0159883, 0.028804, 0.024414,buy
2010-01-03,0,1,0.16,0,0,1.28,0,0, 0.029326, 0.02988829, 0.0155644, 0.029888, 0.013344,buy
2010-01-04,0,0.89,0,0,0,1.16,0,0, 0.020191, 0.03288197, 0.0298611, 0.023051, 0.014837,buy
2010-01-05,0,0.73,0,0,0,0.91,0,0, 0.006203,-0.01522399, 0.0004090,-0.015224, 0.015961,buy
2010-01-06,0,0.58,0.29,0,0,0.98,0,0,-0.005847, 0.02442669, 0.0241331,-0.020463, 0.001016,buy
2010-01-07,0,0.46,1.18,0,0,0.71,0,0,-0.001220,-0.01736592,-0.0224807,-0.022433, 0.002458,sell
2010-01-08,0.08,0.36,1.48,0,0,0.58,0,0, 0.011172,-0.02215190,-0.0168357,-0.016275,-0.001513,sell
2010-01-09,0.19,0.45,0.62,0,0,0.3,0,0, 0.024401, 0.01390781, 0.0139078, 0.016092, 0.025015,buy
2010-01-10,0.39,1.05,0,0,0,0.12,0.03,0.15,-0.008268, 0.02491256,-0.0068925,-0.008268,-0.007082,buy
2010-01-11,0.67,1.98,0,0,0,0,0.08,0.28, 0.012826, 0.00797533, 0.0129172, 0.011209, 0.008450,buy
2010-01-12,0.8,1.58,0,0,0,0,0.22,0.43, 0.012549, 0.01526423, 0.0293555, 0.000149, 0.031631,buy
2010-01-13,0.64,0.55,0,0,0.31,0,0.4,0.58,-0.008072,-0.00096154,-0.0080723,-0.005970,-0.008921,buy
2010-01-14,0.51,0,0,0,0.69,0,0.26,0.69,-0.000244, 0.00047833,-0.0097934,-0.015010,-0.017758,sell
2010-01-15,0.49,0,0,0,0.66,0,0.11,0.72, 0.061718, 0.00182370, 0.0380274, 0.033475, 0.036535,buy
2010-01-16,0.59,0,0,0,0.39,0,0.03,0.71, 0.043014, 0.02108170, 0.0132709, 0.018855, 0.014955,buy
2010-01-17,0.79,0,0,0,0.29,0,0,0.64, 0.031882, 0.03243667, 0.0083273, 0.029231, 0.013460,buy
2010-01-18,0.79,0,0,0,0.51,0,0,0.52, 0.040558, 0.03919544, 0.0342834, 0.035067, 0.028807,buy
2010-01-19,0.58,0,0,0,0.53,0,0,0.37, 0.023070, 0.02277607, 0.0191543, 0.030080, 0.019154,buy
2010-01-20,0.5,0,0,0,0.67,0,0,0.25, 0.012232, 0.00162522, 0.0113634, 0.005140, 0.007912,buy
2010-01-21,0.81,0,0.28,0,0.73,0,0,0.15, 0.005934,-0.01552359,-0.0144212,-0.015993,-0.011894,sell
2010-01-22,1.04,0,0.79,0,0.63,0.13,0,0,-0.002892,-0.02605137,-0.0296382,-0.021543,-0.020308,sell
2010-01-23,0.76,0,0.89,0,0.51,0.26,0,0, 0.010096,-0.02075278,-0.0204605,-0.019944,-0.019944,sell
2010-01-24,0.9,0,1.14,0.04,0.39,0.81,0,0, 0.004702, 0.01033739, 0.0097459, 0.002949,-0.001274,buy
2010-01-25,0.58,0,1.5,0.15,0.27,1.19,0,0, 0.012948, 0.01794800, 0.0162258, 0.020241, 0.004548,buy
2010-01-26,0.23,0.18,1.08,0.67,0.17,0.73,0,0,-0.023160, 0.01310511,-0.0092107,-0.015061, 0.015772,sell
2010-01-27,0.09,0.26,0.26,1.07,0.11,0.5,0,0,-0.029692,-0.02262660,-0.0252461,-0.029679,-0.020079,sell
2010-01-28,0,0.39,0,0.66,0.13,0.52,0,0,-0.014058, 0.00294744,-0.0185189,-0.000718, 0.000212,sell
2010-01-29,0,0.58,0,1.05,0.15,0.59,0,0,-0.006555,-0.02106865,-0.0208719,-0.016080,-0.017488,sell
2010-01-30,0,0.85,0,0.8,0.17,0.45,0,0, 0.015905, 0.00357318, 0.0109546, 0.007969,-0.002314,buy
2010-01-31,0,1.41,0,0.23,0.18,0.5,0,0,-0.024813,-0.03116323,-0.0191591,-0.011983,-0.028383,sell
2010-02-01,0,2.09,0,0.06,0.19,0.77,0,0, 0.007950, 0.00891271, 0.0097184,-0.007701, 0.007950,buy
2010-02-02,0,2.17,0,0,0.19,0.91,0,0, 0.014543, 0.01732727, 0.0136924, 0.002384, 0.010926,buy
2010-02-03,0,1.5,0,0,0.19,0.74,0.01,0, 0.019616, 0.01932815, 0.0196160, 0.018481,-0.003681,buy
2010-02-04,0,0.54,0,0,0.19,0.22,0.04,0,-0.005622,-0.01129192, 0.0029947, 0.008750, 0.003325,buy
2010-02-05,0,0,0,0,0.38,0,0.15,0,-0.022996,-0.01597692,-0.0128501,-0.019479,-0.019479,sell
2010-02-06,0,0.38,0,0,0.76,0.16,0.22,0,-0.003971, 0.03461058, 0.0353725, 0.001800, 0.036484,buy
2010-02-07,0,0.97,0.4,0,0.95,0.38,0.12,0, 0.041497, 0.02242355, 0.0414973, 0.027982, 0.031113,buy
2010-02-08,0,0.99,0.62,0,0.5,0.6,0.07,0, 0.013838, 0.02011350, 0.0146446, 0.018359, 0.025678,buy
2010-02-09,0,0.38,0.99,0.04,0.13,0.37,0.05,0,-0.001534,-0.00246299,-0.0151125,-0.001570,-0.000463,sell
2010-02-10,0,0,1.78,0.16,0.12,0.16,0.07,0,-0.025138,-0.00878088,-0.0102107,-0.003182,-0.008781,sell
2010-02-11,0.18,0,2.04,0.73,0.19,0,0.08,0,-0.004449, 0.00111909,-0.0273926,-0.003090,-0.014811,sell
2010-02-12,0.69,0,1.42,1.44,0.47,0,0.13,0, 0.036562, 0.03968691, 0.0438837, 0.037308, 0.042280,buy
2010-02-13,0.78,0,1.6,1.36,1.02,0,0.19,0, 0.028319, 0.04153410, 0.0197976, 0.030358, 0.029077,buy
2010-02-14,0.23,0,2.09,0.51,0.96,0,0.31,0, 0.005163, 0.00969317,-0.0053627, 0.010436,-0.003295,buy
2010-02-15,0.06,0,1.34,0.16,0.53,0.12,0.4,0, 0.004279, 0.00463891, 0.0065562,-0.000734, 0.006556,buy
2010-02-16,0,0,0.42,0.24,0.11,0.43,0.27,0, 0.008392,-0.00004626,-0.0046721, 0.002898,-0.000911,buy
2010-02-17,0,0,0.21,0.73,0,0.6,0.18,0,-0.032947,-0.03919645,-0.0421086,-0.033855,-0.032947,sell
2010-02-18,0,0,0.17,0.98,0,0.21,0.12,0,-0.016422,-0.01503675,-0.0108517, 0.001364,-0.015758,sell
2010-02-19,0,0,0.24,0.42,0,0,0.1,0, 0.045494, 0.03345110, 0.0370373, 0.041596, 0.047030,buy
