Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45, 0.02105, 0.134536,-0.20897, 0.22711,-0.10800,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,none,a45,-0.48412,-0.527842,-0.58892,-0.00800,-0.14146,sell
2017-01-03,none,none,none,none,a60,a150,none,a0,a60,a90,a60,none,none,none,a45,none,a45, 0.25047, 0.108525, 0.15079, 0.26496, 0.24382,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,none,a90,none,none,none,none,a45,none,a45, 0.08243,-0.195962,-0.03354, 0.18089,-0.01999,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45, 0.14466, 0.190600, 0.26082, 0.20057, 0.33541,buy
2017-01-06,none,none,none,none,none,a180,a120,none,a90,a120,none,none,none,none,a45,none,a45, 0.22623, 0.132370, 0.06590, 0.08693, 0.41843,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,none,a120,a60,a135,none,a45,none,none,-0.11466,-0.091538, 0.01461,-0.33155,-0.33510,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,a135,none,none,none,none, 0.05675,-0.212548, 0.03098,-0.04632,-0.06233,sell
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,a90,a135,none,none,none,none,-0.53378,-0.625844,-0.53198,-0.58019,-0.57251,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a150,a180,a150,none,a135,a0,none,none,none, 0.07113, 0.257850, 0.29541, 0.27934, 0.09298,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,a0,none,none,none,-0.04707,-0.155549,-0.08358,-0.10869,-0.18100,sell
2017-01-12,none,none,none,none,none,a90,a150,none,a180,a150,a180,none,a135,a0,none,none,none, 0.29492, 0.762945, 0.75197, 0.40473, 1.01068,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a0,none,none,none,-0.10190,-0.417864,-0.13097,-0.29765,-0.35448,sell
2017-01-14,none,none,none,none,none,a60,none,none,a150,a120,a150,none,none,a0,none,none,none,-0.14520,-0.145201,-0.22494,-0.14454,-0.17576,sell
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.19107, 0.211904, 0.21488, 0.44232,-0.17515,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,none,a180,none,none,none,none,none, 0.08566, 0.119501, 0.31315, 0.12494, 0.23296,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,-0.18426,-0.263240,-0.24882,-0.19920,-0.40088,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,a60,none,a45,-0.06606,-0.213276, 0.23547,-0.16932,-0.16714,sell
2017-01-19,none,none,none,none,none,a0,none,none,a90,a60,a90,none,none,none,a60,none,a45, 0.03015, 0.384077, 0.11721, 0.22908, 0.27388,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a60,none,a45,-0.21115,-0.068805,-0.18171,-0.18171, 0.01591,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,a45,-0.33126,-0.125233,-0.39414,-0.34100, 0.80765,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a45, 0.45752, 0.612922, 0.13900, 0.38907, 0.46937,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.04604, 0.232240, 0.43932, 0.61243, 0.10391,buy
2017-01-24,a60,none,none,none,none,a60,none,none,none,a0,none,a90,a150,none,none,none,a45, 0.44011, 0.569484, 0.19627, 0.46834, 0.42149,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,a90,a45, 0.74060, 0.714812, 0.41483, 0.73793, 0.69139,buy
2017-01-26,none,none,none,none,none,a90,a0,none,a0,none,none,a60,a150,none,none,a90,a45, 0.26762, 0.242461, 0.25321, 0.43992, 0.33841,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,a90,a45, 0.24375, 0.326431, 0.23919, 0.33912, 0.29909,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a90,a45, 0.34546, 0.256534, 0.24019, 0.30953, 0.46564,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,a45, 0.21515, 0.306799, 0.10765, 0.37569, 0.12049,buy
2017-01-30,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,a45, 0.69310, 0.853924,-0.00464, 0.52334, 0.64247,buy
2017-01-31,none,a0,none,none,none,a150,a60,none,a60,a90,none,a0,none,none,none,none,a45,-0.07497, 0.035842,-0.08927,-0.07096,-0.10365,sell
2017-02-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.38793, 0.297708, 0.39422, 0.33039, 0.20608,buy
2017-02-02,none,none,a30,none,none,a180,a90,none,a90,a120,a60,none,none,none,none,none,a45,-0.26858,-0.170958,-0.25059,-0.28749,-0.24401,sell
2017-02-03,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.05337,-0.075884, 0.04097, 0.13819,-0.10871,buy
2017-02-04,a45,none,a30,none,none,a150,a120,none,a120,a150,a90,none,none,none,none,none,a45,-0.84580, 0.087085,-0.56622,-0.42993,-0.39323,sell
2017-02-05,a45,none,a30,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,a45,-0.01285, 0.138026, 0.56626, 0.40334, 0.47833,buy
2017-02-06,none,none,none,none,none,a120,none,a90,a150,a180,a120,none,none,none,none,none,a45,-0.56942,-0.290983, 0.08963, 0.15677,-0.14940,sell
2017-02-07,none,none,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,a45, 0.24162, 0.044603,-0.17372, 0.40171, 0.17062,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a180,a150,a150,none,none,none,none,none,a45,-0.12762,-0.249363,-0.52867, 0.03757,-0.07764,sell
2017-02-09,none,none,none,none,a60,a90,a180,none,none,a150,none,a120,none,none,none,none,a45,-0.58302,-1.022726,-0.52380,-0.00917,-0.53750,sell
2017-02-10,none,none,none,none,a60,a60,none,a150,a150,none,a180,none,none,none,none,none,a45,-0.50864,-0.408483,-0.43625, 0.10757,-0.24917,sell
2017-02-11,none,none,none,none,a60,a60,a150,none,none,a120,a180,a150,none,none,none,none,none, 0.11399, 0.142022, 0.04916, 0.08408, 0.07586,buy
2017-02-12,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,none,none, 0.04759, 0.004503,-0.09334,-0.03020,-0.18733,sell
2017-02-13,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,-0.00465,-0.001086,-0.24726, 0.19082,-0.18008,buy
2017-02-14,a30,none,a45,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none, 0.33853, 0.277725, 0.27772, 0.32675, 0.41685,buy
2017-02-15,a30,none,a45,none,none,a0,none,none,a90,a60,a120,none,none,none,none,none,none,-0.00223, 0.003488,-0.13494, 0.11680, 0.00349,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none, 0.27957,-0.296249, 0.15191,-0.59466,-0.61159,sell
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,none,a150,none,a30,none,none,none,-0.13194,-0.271583,-0.50163,-0.24474, 0.03557,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.11485,-0.108418, 0.23287, 0.34377, 0.12846,buy
2017-02-19,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.13444,-0.295667,-0.22596,-0.13501,-0.16033,sell
2017-02-20,none,a30,none,none,none,a60,a60,none,none,a0,none,none,none,a30,none,none,none,-0.26822,-0.045410, 0.01426,-0.02084, 0.05464,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,-0.12553,-0.020846, 0.06504, 0.20400,-0.03168,buy
2017-02-22,none,none,a60,none,a45,none,none,a60,a0,none,none,a90,none,a30,none,none,none,-0.09495, 0.139373, 0.05270, 0.26447,-0.07449,buy
2017-02-23,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.18872,-0.214040,-0.28990,-0.18038,-0.10432,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.22333, 0.143055, 0.36182, 0.26421, 0.20169,buy
2017-02-25,none,none,a60,none,a45,a120,a0,none,none,a60,none,none,none,a30,none,none,none,-0.00968,-0.233304, 0.07369, 0.16855, 0.08143,sell
2017-02-26,none,a45,none,none,none,none,a0,a0,none,none,a0,none,none,a30,none,none,none, 0.09288, 0.044722,-0.01039, 0.05566, 0.12641,buy
2017-02-27,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,a30,none,none,none,-0.14678,-0.119259, 0.19662, 0.09021, 0.13645,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.07986,-0.138380, 0.21895, 0.17479, 0.05598,buy
2017-03-01,none,a45,none,none,none,a180,none,none,a90,a120,none,a0,none,a30,none,none,a30, 0.16024, 0.008176,-0.00207, 0.25286, 0.14935,buy
2017-03-02,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a30,none,none,a30,-0.21800,-0.272782,-0.04250,-0.21913, 0.17148,sell
2017-03-03,a0,none,none,none,none,a150,a60,a60,a120,none,a60,none,none,a30,none,none,a30,-0.21733,-0.234217,-0.11661,-0.21537,-0.06047,sell
2017-03-04,a0,none,none,a0,a30,a150,none,none,none,a150,none,none,none,a30,none,none,a30,-0.44589,-0.484255,-0.34968,-0.35677,-0.27925,sell
2017-03-05,a0,none,none,a0,a30,a120,a90,a90,a150,none,a90,a60,none,a30,none,none,a30,-0.09806,-0.045853, 0.37606, 0.25102, 0.34686,buy
2017-03-06,none,none,none,a0,a30,a120,none,none,none,a180,none,none,none,a30,none,none,none,-0.39839,-0.453081,-0.37067,-0.46016, 0.17235,sell
2017-03-07,none,a60,none,a0,none,a90,a120,a120,a180,none,a120,a90,none,a30,none,none,none,-0.14057,-0.062142, 0.25542,-0.10979, 0.25863,buy
2017-03-08,none,a60,none,a0,none,a90,a120,none,a180,a150,none,none,none,a30,none,none,none,-0.21084,-0.239025,-0.05164,-0.20767, 0.00880,sell
2017-03-09,none,a60,none,a0,none,none,none,a150,a150,none,none,a120,none,a30,none,none,none,-0.13670,-0.191242,-0.19690,-0.06623,-0.16762,sell
2017-03-10,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,a30,none,none,none,-0.28003,-0.285952,-0.15586,-0.25280, 0.01183,sell
2017-03-11,none,none,a90,none,none,none,none,a180,none,none,none,a150,none,a30,none,none,none,-0.45935, 0.044914,-0.13457,-0.27525,-0.45230,sell
2017-03-12,none,none,a90,none,none,none,a180,none,a120,a90,a180,none,none,a30,none,none,none,-0.09581, 0.561545, 0.35605, 0.40280, 0.39264,buy
2017-03-13,none,none,a90,none,none,none,a180,none,none,a90,none,a180,none,a30,none,none,none,-0.28613, 0.259942, 0.62418, 0.46338, 0.31320,buy
