Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.063763, 0.06654,-0.01686, 0.016989,-0.0206039,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667,-0.095368,-0.12946,-0.12769, 0.021355,-0.1581395,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.009636,-0.03011,-0.03099,-0.010691,-0.0015701,buy
2017-01-04,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667,-0.021619,-0.05408,-0.05140,-0.069367,-0.0130233,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62, 0.020242, 0.05987,-0.00131,-0.005076,-0.0171718,buy
2017-01-06,none,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.011914, 0.04625,-0.02271,-0.026089,-0.0061309,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667, 0.016368, 0.03963, 0.08654, 0.104773, 0.0546582,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,a0,none,none,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625, 0.106398,-0.00397,-0.01143, 0.106302, 0.0619770,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.096042,-0.09458,-0.12713,-0.124196,-0.1344985,sell
2017-01-10,a60,none,none,none,none,none,none,none,a180,none,a150,a180,a60,none,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.072619,-0.05269,-0.08792,-0.109873,-0.0876024,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a30,a90,a0,none,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.092164,-0.08587,-0.11731,-0.105453,-0.1142596,sell
2017-01-12,a60,none,none,none,none,none,none,none,a150,none,a180,a150,a90,none,none,none,a30,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625, 0.001246,-0.00193,-0.01875,-0.026168,-0.0274752,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a30,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333,-0.042263,-0.06684,-0.06480,-0.012911,-0.0457431,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,none,a150,a120,a120,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667,-0.057794,-0.05575,-0.06142,-0.063542,-0.0511136,sell
2017-01-15,none,none,a30,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.016340,-0.02769, 0.00252, 0.013534, 0.0009462,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a120,a90,a150,a180,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125,-0.003532,-0.04398,-0.01050, 0.001409,-0.0314947,sell
2017-01-17,none,a90,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667,-0.030004,-0.05145,-0.00633,-0.040468,-0.0265639,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.063265, 0.06558, 0.02126, 0.035783, 0.0220578,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.016852, 0.05584, 0.01759, 0.013807,-0.0135340,buy
