Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,a45,317.9575,281.244166666667,-0.0354694,-0.02007,-0.024273,-0.046232,-0.0440644,sell
2017-01-02,none,none,none,a0,a60,none,none,a60,none,none,a45,a45,330.8475,282.2625,-0.0361500, 0.02729,-0.010608,-0.016936,-0.0339862,sell
2017-01-03,none,none,none,a0,none,a60,a60,a60,a0,none,a45,a45,343.94875,283.2825, 0.0563905, 0.05568, 0.061482, 0.078776, 0.0327238,buy
2017-01-04,none,none,none,none,a90,none,none,a60,a0,none,a45,a45,252.294583333333,284.3025,-0.0001125, 0.00680,-0.008386,-0.003971,-0.0141709,buy
2017-01-05,none,none,none,none,none,a90,a90,a60,a0,none,a45,a45,10.9175,285.322083333333, 0.0565301, 0.03774, 0.034847, 0.056089, 0.0298016,buy
2017-01-06,none,none,none,none,a120,a90,a90,a60,a0,none,a45,a45,24.8341666666667,286.34, 0.0267392, 0.01349, 0.011529, 0.031271, 0.0041697,buy
2017-01-07,none,none,none,a60,none,a120,a120,a60,a0,none,a45,a45,39.0508333333333,287.36,-0.0808092, 0.01021,-0.045478, 0.010635, 0.1160454,sell
2017-01-08,none,none,none,a60,a150,a120,a120,none,a0,none,a45,a45,53.53625,288.37875, 0.0247035, 0.04585, 0.060006, 0.043895, 0.0441524,buy
2017-01-09,none,none,none,a90,a150,a150,none,none,a0,none,none,a45,68.2279166666667,289.3975, 0.0387293, 0.01256, 0.031248, 0.030963, 0.0034882,buy
2017-01-10,none,none,none,a90,a180,a150,a150,none,a0,none,none,a45,83.0233333333333,290.41625, 0.0736964, 0.06656, 0.064809, 0.078484, 0.0413091,buy
2017-01-11,none,none,none,a120,a180,a180,none,none,a0,none,none,a45,97.7933333333333,291.435, 0.0447584, 0.01329, 0.039294, 0.027085, 0.0463228,buy
2017-01-12,none,none,none,a120,a150,a180,a180,none,none,none,none,a45,112.404583333333,292.453333333333, 0.0487222, 0.04066, 0.040172, 0.038873, 0.0354096,buy
2017-01-13,none,none,none,none,a150,none,none,none,none,none,none,a45,126.734166666667,293.472083333333, 0.0354931, 0.00787, 0.043177, 0.031357, 0.0256297,buy
2017-01-14,none,none,none,a150,none,a150,a150,none,none,none,none,a45,140.695416666667,294.49, 0.0313909, 0.02138, 0.006100, 0.016111, 0.0175147,buy
2017-01-15,none,none,none,none,a120,none,a150,none,none,none,none,a45,154.2425,295.508333333333, 0.0345815, 0.01778, 0.046285, 0.026559, 0.0369480,buy
2017-01-16,none,none,none,a180,none,a120,none,none,none,none,none,a45,167.37,296.52625,-0.0679163,-0.06117,-0.003100,-0.053373,-0.0533727,sell
2017-01-17,none,none,none,a180,a90,none,a120,none,none,none,a60,a45,180.108333333333,297.545,-0.0352135,-0.01735, 0.003711,-0.028424,-0.0096924,sell
