Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129, 0.0206903, 0.0040180, 0.0058554, 0.008018,-0.011223,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967,-0.0417378,-0.0403036,-0.0444173,-0.026745,-0.039467,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115,-0.0416613,-0.0500979,-0.0349321,-0.035465,-0.033993,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263,-0.0316394,-0.0439132,-0.0365363,-0.044995,-0.048843,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031,-0.0337996,-0.0420720,-0.0255357,-0.034996,-0.041853,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109,-0.0077132,-0.0092021,-0.0085625,-0.002101,-0.016734,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.0442844,-0.0273813,-0.0232679, 0.002842,-0.036793,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.0280532,-0.0160917, 0.0268152, 0.028388, 0.027791,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.0040081,-0.0063142, 0.0040313,-0.005793, 0.010496,buy
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218, 0.0283755,-0.0037918, 0.0215736, 0.022462, 0.021129,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258,-0.0159329,-0.0179073,-0.0286658,-0.013542,-0.008794,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.0278633,-0.0246860,-0.0294645,-0.035234, 0.003437,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413,-0.0104264,-0.0457669,-0.0172111,-0.015034, 0.032564,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491,-0.0034351,-0.0257624,-0.0268345,-0.026835, 0.014414,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879,-0.0262297,-0.0260662,-0.0364562,-0.034326,-0.026784,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577,-0.0245505,-0.0381916,-0.0336059,-0.034869, 0.000468,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965,-0.0149484, 0.0000865,-0.0108729,-0.014179,-0.013907,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.0448290,-0.0008224, 0.0133990, 0.014137, 0.014349,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051, 0.0132409,-0.0251284,-0.0236518,-0.024783,-0.025095,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.0310539,-0.0335805,-0.0369525,-0.032871,-0.034026,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756,-0.0171834,-0.0157679,-0.0179076,-0.017867,-0.020145,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144, 0.0057089,-0.0111542,-0.0028551, 0.000082,-0.005937,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842, 0.0297705,-0.0019860, 0.0194856, 0.034988, 0.021580,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.0202887, 0.0067817, 0.0013926, 0.036122, 0.033221,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237, 0.0047360, 0.0020160,-0.0090425, 0.015363,-0.001879,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625, 0.0118379, 0.0116629,-0.0139171,-0.005914,-0.019874,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.0429632, 0.0275473, 0.0290465, 0.045343, 0.035301,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021,-0.0067943,-0.0110177,-0.0098879,-0.011143,-0.013293,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.0021743, 0.0048368, 0.0010824, 0.001059,-0.004905,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.0360395, 0.0288867, 0.0232772, 0.029589, 0.029589,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874, 0.0261588, 0.0144946, 0.0052263, 0.029345, 0.026379,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.0045118, 0.0026264, 0.0004189, 0.006227, 0.007276,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772,-0.0010891,-0.0005801,-0.0009420, 0.000762, 0.002477,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418,-0.0110149,-0.0004817,-0.0038923,-0.000372,-0.015970,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186, 0.0074608, 0.0129711,-0.0119277, 0.009809,-0.008195,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.0369997, 0.0563938, 0.0220131, 0.055475, 0.025134,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722, 0.0117172, 0.0047773,-0.0055377, 0.020703, 0.015200,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.0097888,-0.0178291,-0.0117760,-0.012370,-0.017399,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947,-0.0309201,-0.0166870,-0.0271013,-0.020385,-0.022838,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785,-0.0089392,-0.0065324,-0.0042073,-0.009108,-0.008744,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933,-0.0060108,-0.0324857,-0.0295665,-0.033154,-0.035427,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081, 0.0020422,-0.0183811,-0.0492057,-0.019905,-0.006916,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989,-0.0029197,-0.0223798,-0.0524828,-0.009060, 0.002600,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517,-0.0016052,-0.0015632,-0.0011746, 0.002032, 0.000055,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355,-0.0073569, 0.0087581,-0.0108899, 0.007508, 0.001750,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953,-0.0007757, 0.0041240,-0.0300904,-0.000089,-0.000139,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171,-0.0106084,-0.0134440,-0.0373994,-0.008051,-0.011648,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.0384575,-0.0277871,-0.0475053,-0.019005,-0.018096,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368,-0.0122813,-0.0179453,-0.0203000, 0.004690,-0.010569,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.0010106, 0.0108058,-0.0005005, 0.004793, 0.007079,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634,-0.0137739,-0.0083289,-0.0039270,-0.011051,-0.014364,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992, 0.0045224,-0.0182703, 0.0235636,-0.005948,-0.034165,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351,-0.0122015,-0.0167696,-0.0131260,-0.021098,-0.022238,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019,-0.0109731,-0.0225199,-0.0053668,-0.011739,-0.013260,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447,-0.0149150,-0.0125087,-0.0151586, 0.003618,-0.012688,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875,-0.0054488,-0.0049181,-0.0080301, 0.015088,-0.004998,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.0215057, 0.0044322, 0.0237610, 0.023883, 0.004658,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.0277596,-0.0288566,-0.0226140,-0.024515,-0.028772,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361,-0.0110480,-0.0317614,-0.0151203,-0.009555,-0.012489,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799,-0.0008256,-0.0017982,-0.0012131, 0.000241, 0.005114,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.0172420,-0.0225800,-0.0208367,-0.013625,-0.017354,sell
