Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333, 0.011898, 0.011824, 0.007606, 0.015523, 0.0124484,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333, 0.013109, 0.017776, 0.020466, 0.018715, 0.0187273,buy
2017-01-03,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333,-0.011155, 0.021779,-0.015679,-0.013484,-0.0098737,sell
2017-01-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.033824, 0.009332, 0.032134, 0.012602, 0.0337059,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667, 0.061405, 0.030123, 0.029801,-0.055621, 0.0294779,buy
2017-01-06,none,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a45,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333, 0.027714,-0.027196,-0.018105,-0.048093,-0.0231549,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.001225, 0.046689, 0.004806,-0.002826, 0.0002271,buy
2017-01-08,none,none,none,none,none,none,a150,none,a120,a120,none,none,a0,a135,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667, 0.035438, 0.036338, 0.025504, 0.035525, 0.0408995,buy
2017-01-09,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667,-0.011406,-0.004911,-0.003188, 0.002142,-0.0103767,sell
2017-01-10,none,a60,none,none,none,none,a120,none,a150,a150,none,none,none,a135,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.001914, 0.003295, 0.007348, 0.006736, 0.0076463,buy
