Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,0,3,0,4,2,2,2,2,4,4, 0.014505, 0.0206820, 0.016416, 0.021222, 0.0185288,buy
2017-01-02,2,0,0,0,0,0,4,1,0,8,0,0,0,8,0,4, 0.022636, 0.0226364, 0.024668, 0.023538, 0.0226364,buy
2017-01-03,3,0,0,0,0,2,3,1,1,6,0,0,0,8,1,6, 0.026473, 0.0261917, 0.030270, 0.026192, 0.0097001,buy
2017-01-04,1,0,0,0,0,2,1,0,1,2,0,0,0,4,1,2,-0.000067,-0.0007076, 0.000736,-0.017956, 0.0005121,sell
2017-01-05,1,0,0,0,0,2,2,0,1,0,0,2,2,5,0,4, 0.024183, 0.0253025, 0.028479, 0.021113, 0.0148597,buy
2017-01-06,2,1,0,0,0,1,4,0,1,0,2,4,4,5,2,4,-0.009528, 0.0002933, 0.002988,-0.010006,-0.0016292,sell
2017-01-07,0,1,1,0,0,0,3,2,0,0,4,4,4,6,2,4,-0.012132,-0.0353621,-0.035837,-0.037044,-0.0378527,sell
2017-01-08,1,1,1,1,0,2,3,2,0,6,4,4,0,8,2,6,-0.002961, 0.0086155, 0.009900, 0.015277, 0.0088465,buy
2017-01-09,1,0,1,1,0,0,4,0,2,8,0,1,1,4,0,8,-0.019863,-0.0198629,-0.013775,-0.028398,-0.0198629,sell
2017-01-10,1,0,0,1,1,0,2,2,2,8,1,1,0,2,2,8,-0.015209,-0.0207234,-0.015209,-0.015960,-0.0159600,sell
2017-01-11,1,2,0,0,1,0,2,0,0,4,0,2,2,2,0,4,-0.006212, 0.0324546, 0.015639,-0.009501,-0.0024488,buy
2017-01-12,1,2,1,1,1,0,1,0,2,5,2,2,2,2,2,1,-0.009943,-0.0023823, 0.003943,-0.001138, 0.0057954,sell
2017-01-13,1,0,3,1,0,0,1,0,0,4,2,2,2,0,2,0, 0.028350, 0.0174713, 0.044874, 0.030156, 0.0283504,buy
2017-01-14,1,3,0,3,0,0,1,0,0,6,2,2,0,2,2,2,-0.004341, 0.0089189, 0.007290, 0.007290, 0.0036372,buy
2017-01-15,1,1,3,0,1,0,1,0,0,8,0,0,2,2,0,2,-0.010459,-0.0077704,-0.003391,-0.003879, 0.0051888,sell
