Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.007875,-0.0366157,-0.0344501,-0.008808,-0.0088077,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,a0,a150,none,none,none,none,none,a45,a150, 0.048578, 0.0327812, 0.0481325, 0.051975, 0.0567686,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a90,a60,none,none,none,none,none,none,none,a45,a150, 0.043178, 0.0363613, 0.0405028, 0.039943, 0.0290994,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,a90,none,none,a120,none,none,none,none,none,a45,a150, 0.042587, 0.0459278, 0.0461610, 0.043515, 0.0421947,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,a90,none,a120,none,none,none,a180,none,a45,a150, 0.031439, 0.0310629, 0.0407257, 0.028455, 0.0314391,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a120,a90,a60,a90,a135,none,none,a180,none,a45,a150, 0.017991, 0.0099725, 0.0242668, 0.001427, 0.0214269,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,a60,a90,a135,none,none,a180,none,a45,a150,-0.013358,-0.0007365,-0.0112870,-0.012338,-0.0126341,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a150,a120,none,a60,a135,none,a0,a180,none,a45,none,-0.008858,-0.0096495, 0.0110221,-0.019252,-0.0048014,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,none,none,a90,a60,a135,none,a0,a180,none,a45,none,-0.009476,-0.0113081,-0.0226567,-0.020594,-0.0084525,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a180,a150,none,none,a135,none,a0,a180,none,a45,none,-0.043925, 0.0175465, 0.0205180,-0.047772,-0.0415107,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,none,none,a120,none,a135,none,a0,a180,none,a45,none,-0.015363,-0.0093585, 0.0328898,-0.021972,-0.0133831,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a150,a180,none,a0,a135,none,a0,a180,none,a45,none,-0.029594,-0.0167156,-0.0087301,-0.023822,-0.0126473,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a150,a0,a135,none,a0,none,none,a45,none, 0.038678,-0.0011601, 0.0261176, 0.011569, 0.0312855,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a120,a150,a150,none,none,none,a0,none,none,a45,a135, 0.011886,-0.0097558, 0.0002251, 0.009338, 0.0149853,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a150,a180,none,none,none,a0,none,none,a45,a135,-0.009552,-0.0185593,-0.0117719,-0.014488,-0.0144878,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a90,none,a180,none,none,none,a0,none,none,a45,a135,-0.027646,-0.0204494,-0.0240423,-0.019077,-0.0189367,sell
