Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.17,0.44,0,-0.019565,-0.081727,-0.03585,-0.01956499,-0.062322,sell
2017-01-02,0,0,1,0,0,0.16,0.3,0, 0.010566,-0.070683, 0.01010,-0.01979815,-0.041314,sell
2017-01-03,0,0,0.97,0,0,0.39,0.7,0, 0.077387, 0.070067, 0.03614, 0.06727244, 0.099573,buy
2017-01-04,0,0,1.33,0,0,0.75,0.45,0, 0.025882, 0.078391, 0.05515, 0.04633449, 0.061473,buy
2017-01-05,0,0,0.94,0,0,0.93,0,0,-0.044442,-0.038959,-0.04456,-0.03485000,-0.037511,sell
2017-01-06,0,0.11,0.41,0,0,0.71,0,0.03, 0.083312, 0.086742, 0.03918, 0.04147128, 0.038777,buy
2017-01-07,0,0.37,0.19,0,0,0.61,0,0.12, 0.053570, 0.073903, 0.03531, 0.02915005, 0.031315,buy
2017-01-08,0,0.85,0.24,0,0,0.79,0.13,0.28,-0.042052, 0.017160,-0.04815,-0.03274860,-0.049272,sell
2017-01-09,0,1.13,0.35,0,0,0.56,0.25,0.67,-0.011879,-0.006651,-0.01448, 0.00701982, 0.000517,sell
2017-01-10,0,0.79,0.56,0,0.24,0.22,0.48,1.34, 0.037062, 0.059356, 0.06406, 0.03192854, 0.083832,buy
2017-01-11,0,0.24,0.99,0,0.55,0,0.59,1.56, 0.018324, 0.025706, 0.06577, 0.01832435, 0.025706,buy
2017-01-12,0,0.1,0.97,0,0.98,0,0.38,1.3, 0.026263, 0.022697, 0.01400, 0.02269692, 0.019885,buy
2017-01-13,0,0,0.49,0,1.08,0.3,0.2,0.68, 0.094514, 0.099961, 0.07227,-0.04204993, 0.100543,buy
2017-01-14,0,0.12,0.23,0.06,0.92,0.72,0.11,0.35,-0.035594,-0.009255, 0.02928,-0.04028468,-0.030299,sell
2017-01-15,0,0.37,0.23,0.19,0.98,0.79,0,0.23, 0.010747, 0.003370, 0.00337, 0.02120633, 0.003370,sell
2017-01-16,0,0.59,0.43,0.59,0.88,0.36,0,0.29,-0.023053,-0.010849,-0.01499,-0.01810325,-0.064389,sell
2017-01-17,0,0.3,0.79,1.85,0.46,0.15,0,0.44,-0.096823,-0.062300,-0.08416,-0.08729378,-0.082972,sell
2017-01-18,0,0,1,1.96,0.24,0.13,0.16,0.78,-0.019942,-0.049847,-0.03499,-0.01994169,-0.019942,sell
2017-01-19,0.03,0,0.66,0.66,0,0.14,0.36,1,-0.041551, 0.030681, 0.00567, 0.03229538, 0.032494,buy
2017-01-20,0.08,0,0.36,0.21,0,0.15,0.6,0.71, 0.013747,-0.046352,-0.00397,-0.03301587,-0.031357,sell
2017-01-21,0.21,0,0.19,0.07,0.19,0.16,0.43,0.4, 0.023274,-0.039846, 0.00535,-0.02331827,-0.013907,buy
2017-01-22,0.52,0,0,0,0.42,0.17,0.42,0.25, 0.032632, 0.015443, 0.02823, 0.03666467, 0.019866,buy
2017-01-23,0.99,0,0,0,0.96,0.18,0.59,0.19, 0.062384, 0.031100, 0.02220, 0.05862956, 0.013518,buy
2017-01-24,0.76,0,0.35,0,0.99,0.2,0.54,0.21,-0.008469,-0.015144,-0.01296, 0.04731210,-0.013391,buy
2017-01-25,0.36,0,0.75,0,0.46,0.22,0.19,0.32, 0.058576, 0.000784,-0.00107, 0.04374223, 0.009548,buy
2017-01-26,0.26,0,1,0,0.21,0.39,0,0.58, 0.042526, 0.041915, 0.03874, 0.03534012, 0.033517,buy
2017-01-27,0.43,0,0.6,0,0,0.6,0,1,-0.020923,-0.033340,-0.06912,-0.05486271,-0.033974,sell
2017-01-28,0.98,0,0.28,0,0.31,1.04,0,0.84, 0.051307, 0.049338, 0.04934, 0.04946620, 0.029975,buy
2017-01-29,0.94,0,0,0,0.75,1.15,0,0.49,-0.013867, 0.100089, 0.02271,-0.00195648,-0.016337,buy
2017-01-30,0.35,0,0,0,1,0.79,0,0.49,-0.099586,-0.099994,-0.09719,-0.09563090,-0.089212,sell
2017-01-31,0.13,0,0,0.07,0.54,0.65,0,1.03, 0.022058, 0.072400,-0.02216, 0.01278627, 0.084997,buy
2017-02-01,0.05,0,0,0.3,0.23,0.59,0,1.46, 0.076626,-0.056531,-0.05991, 0.05707860,-0.045455,buy
2017-02-02,0,0,0,1.29,0.34,0.71,0,1.37, 0.053508,-0.023475,-0.01160, 0.06190626, 0.006471,buy
2017-02-03,0,0,0,2,0.99,1.2,0,0.73, 0.084861, 0.036027, 0.04029, 0.00803478, 0.048158,buy
2017-02-04,0,0,0,0.67,1.06,1.53,0,0.21, 0.002897, 0.001194, 0.01936, 0.01442320, 0.014526,buy
2017-02-05,0,0,0,0.15,0.75,1.02,0,0.05,-0.092776, 0.011305, 0.00632, 0.02535971, 0.039672,buy
2017-02-06,0,0,0,0,0.98,0.48,0,0, 0.035789,-0.029480, 0.01736, 0.05829930, 0.053768,buy
2017-02-07,0.03,0,0,0,0.81,0.37,0.11,0,-0.002753,-0.017670, 0.02899, 0.01643684, 0.058086,buy
