Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.14,0.58,1.14,0.17,1.78,1.23,0,0.07, 0.0099650, 0.0240601, 0.0357684, 0.0231648, 0.0438025,buy
2010-01-02,0.2,1.53,1.35,0,1.72,1.01,1.53,0,-0.0148378,-0.0148378,-0.0155930,-0.0162527,-0.0182594,sell
2010-01-03,0.07,4.39,1.03,0.37,0,1.82,0,0, 0.0419336, 0.0434195, 0.0176067, 0.0391452, 0.0428555,buy
2010-01-04,3.03,3.42,0.03,0.07,1.66,1.08,0,0, 0.0086796,-0.0215168,-0.0251115,-0.0165241,-0.0515799,sell
2010-01-05,5.15,0,0.58,0.16,1.64,1.11,0,0,-0.0142621,-0.0138838, 0.0049602,-0.0154421,-0.0038200,sell
2010-01-06,0,1.95,0.41,0.01,1.6,1.84,0,1.95,-0.0021982, 0.0193029,-0.0045892,-0.0105162,-0.0046964,buy
2010-01-07,0.96,2.32,0.56,0,0,1.63,1.29,3.51,-0.0310157,-0.0252266,-0.0218599,-0.0446670,-0.0065198,sell
2010-01-08,3.37,0.68,0.54,0,1.59,0.95,3.12,0, 0.0055891, 0.0161143, 0.0165872, 0.0092202,-0.0024478,buy
2010-01-09,0.53,1.78,0.2,0,0.14,1.76,4.72,1.21,-0.0227602,-0.0022103,-0.0022204,-0.0022204,-0.0027201,sell
2010-01-10,2.31,0.68,0.05,0,0.72,1.47,1.6,2.79, 0.0139528, 0.0239879, 0.0184047,-0.0295335, 0.0204199,buy
2010-01-11,2,1.8,0.01,0,3.66,1.48,1.85,1.42, 0.0170803, 0.0143430, 0.0205677, 0.0232651, 0.0140713,buy
2010-01-12,3.45,1.4,0,0,3.83,0.04,2.79,1.71, 0.0184457, 0.0348582, 0.0339985, 0.0338155, 0.0439878,buy
2010-01-13,2.89,2.03,0,0,0.95,0.38,3.16,1.8, 0.0359828, 0.0203952, 0.0257500, 0.0329855, 0.0368434,buy
