Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0.13,0,1.89,0,0,0.41,0.64,0, 0.008862, 0.0088624,-0.013520, 0.002885, 0.0129240,buy
2017-01-02,0,0,0.05,0,2.25,0,0,0.38,0.51,0, 0.025500, 0.0227984, 0.003533, 0.023327, 0.0249016,buy
2017-01-03,0,0,0,0,1.9,0,0,0.36,0.4,0, 0.002810, 0.0028104,-0.013520, 0.002885,-0.0041436,buy
2017-01-04,0,0,0,0,2.64,0,0,0.41,0.31,0, 0.020017, 0.0196023, 0.003793, 0.018849, 0.0166954,buy
2017-01-05,0,0,0,0.06,1.85,0.11,0,0.49,0.25,0,-0.005793,-0.0056271,-0.013481,-0.005341,-0.0037669,sell
2017-01-06,0,0,0,0.15,0.79,0.31,0,0.73,0.19,0.06,-0.008494,-0.0036814,-0.002993,-0.003930,-0.0136917,sell
2017-01-07,0,0,0,0.48,0.5,0.85,0,1.38,0.23,0.21,-0.053000,-0.0528065,-0.046041,-0.052806,-0.0528065,sell
2017-01-08,0,0,0,1.19,0.47,1.96,0.09,2.26,0.33,0.53, 0.008275, 0.0023881, 0.026117, 0.035178, 0.0306035,buy
2017-01-09,0,0,0,2.87,0.68,1.65,0.21,1.68,0.6,1.31, 0.021684, 0.0195388, 0.013690, 0.013395, 0.0133947,buy
2017-01-10,0,0,0,3.85,1.1,0.61,0.47,0.83,1.31,2.66, 0.026263, 0.0267699, 0.030214,-0.014755, 0.0302297,buy
2017-01-11,0,0,0,2.38,1.98,0.23,1.08,0.49,2.02,3.11,-0.029181,-0.0109423,-0.029181,-0.010434,-0.0291809,sell
2017-01-12,0,0,0,0.92,1.95,0.08,1.96,0.36,1.25,2.57,-0.037232,-0.0034424,-0.043770,-0.032881,-0.0382102,sell
2017-01-13,0,0,0,0.48,0.97,0,1.55,0.28,0.51,1.25, 0.000542, 0.0015484, 0.001263, 0.000542, 0.0024417,buy
2017-01-14,0,0,0.05,0.52,0.43,0.05,0.67,0.29,0.21,0.51, 0.019381, 0.0119512, 0.008785, 0.020110, 0.0243134,buy
2017-01-15,0,0,0.11,1.21,0.18,0.18,0.29,0.29,0.08,0.18,-0.010621,-0.0100052, 0.011930, 0.000257,-0.0039414,buy
2017-01-16,0,0,0.25,1.96,0.07,0.57,0.13,0.3,0,0.07, 0.004866,-0.0005964,-0.015244,-0.007016,-0.0168351,sell
2017-01-17,0,0.07,0.59,1,0,1.84,0.05,0.31,0,0,-0.008147,-0.0108194,-0.006936,-0.022311,-0.0261278,sell
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0.32,0,0,-0.007503,-0.0095704,-0.007503,-0.022910,-0.0116554,sell
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0.34,0,0, 0.012729,-0.0006126, 0.000505,-0.006263,-0.0000113,buy
2017-01-20,0.06,1.01,0.96,0,0,0.2,0.15,0.36,0,0,-0.011079,-0.0115040,-0.011079,-0.011079,-0.0110793,sell
2017-01-21,0.14,2.03,0.35,0,0.19,0.06,0.36,0.38,0,0, 0.017983, 0.0179831, 0.017983, 0.017983, 0.0334970,buy
2017-01-22,0.31,1.58,0.12,0,0.47,0,0.83,0.47,0,0.06,-0.005126, 0.0016698, 0.001670,-0.002517, 0.0050755,buy
2017-01-23,0.7,0.92,0,0,1.2,0,1.91,0.59,0,0.12, 0.006181, 0.0161307, 0.006307, 0.011417,-0.0023308,buy
2017-01-24,1.55,1.2,0,0,2.63,0,1.98,0.91,0,0.26, 0.007362,-0.0015402,-0.011434,-0.000515,-0.0003331,sell
2017-01-25,1.98,2.04,0.09,0,3.09,0,0.89,1.59,0,0.54,-0.008415,-0.0085379,-0.013804,-0.009904,-0.0077690,sell
2017-01-26,1.13,1.55,0.25,0,2.6,0,0.4,2.92,0,1.13, 0.009112, 0.0091119, 0.012222, 0.008524, 0.0056509,buy
2017-01-27,0.52,0.63,0.73,0,1.41,0,0.18,3.2,0,2, 0.004690, 0.0046898,-0.005901, 0.010388, 0.0029411,buy
2017-01-28,0.24,0.25,1.96,0.13,0.62,0,0.08,3.3,0,1.67, 0.004635, 0.0024845, 0.004635, 0.007765, 0.0024845,buy
2017-01-29,0.11,0.1,1.88,0.45,0.25,0,0,3.13,0,0.95, 0.002622, 0.0023768, 0.000299, 0.000645, 0.0013266,buy
2017-01-30,0.05,0,0.68,1.63,0.12,0,0,2.05,0.15,0.94,-0.017663, 0.0003727, 0.002570, 0.000617,-0.0204822,sell
2017-01-31,0,0,0.25,1.98,0.05,0.06,0.06,1.61,0.49,2.02, 0.020509, 0.0194612, 0.017575, 0.023600, 0.0139949,buy
2017-02-01,0,0,0.09,0.63,0,0.29,0.2,1.62,1.67,2.9,-0.006624,-0.0079912, 0.002609, 0.012188, 0.0129986,buy
2017-02-02,0,0,0,0.17,0,1.28,0.66,1.83,1.96,2.7, 0.015103, 0.0151029, 0.015103, 0.015103, 0.0297178,buy
2017-02-03,0,0,0,0,0,2,1.98,1.98,0.66,1.45, 0.026638, 0.0133905, 0.026638, 0.026638, 0.0266378,buy
2017-02-04,0,0,0,0,0.09,0.65,1.71,1.84,0.19,0.4,-0.003333,-0.0037768,-0.012143,-0.004402,-0.0044022,sell
2017-02-05,0,0,0,0,0.19,0.14,0.49,1.48,0.11,0.09,-0.006934,-0.0045515,-0.009503,-0.004513,-0.0069607,sell
2017-02-06,0,0,0,0,0.4,0,0.14,1.24,0.14,0,-0.002497,-0.0024973,-0.007746, 0.007438,-0.0058083,sell
2017-02-07,0,0,0.06,0,0.97,0,0.1,0.98,0.36,0,-0.020097,-0.0124547,-0.011980,-0.011515,-0.0073810,sell
2017-02-08,0,0.06,0.16,0,2.22,0,0.23,0.79,0.87,0, 0.011593, 0.0103388,-0.001511, 0.007322, 0.0111247,buy
2017-02-09,0,0.31,0.41,0,4.23,0,0.56,0.7,2.03,0,-0.022337,-0.0339385,-0.033302,-0.027563,-0.0333022,sell
2017-02-10,0,1.12,1.04,0,5.17,0,1.35,0.76,1.93,0,-0.021287,-0.0225210,-0.022521,-0.021562,-0.0225210,sell
2017-02-11,0,2.23,1.96,0,3.11,0,1.98,1.37,1.02,0, 0.006777, 0.0071935, 0.007193,-0.000158, 0.0041586,buy
2017-02-12,0,1.4,1.42,0,1.1,0,1.19,2.7,1.07,0,-0.011680,-0.0068810,-0.011209,-0.006210,-0.0154675,sell
2017-02-13,0,1.11,0.55,0,0.4,0,0.49,2.71,1.9,0,-0.000195, 0.0083771, 0.014413, 0.009654, 0.0129127,buy
2017-02-14,0,1.59,0.22,0,0.17,0,0.21,2.82,2.48,0, 0.001938, 0.0082873, 0.012191, 0.015498, 0.0165455,buy
2017-02-15,0,2.77,0.08,0,0.05,0,0.09,1.56,2.1,0, 0.006624, 0.0076445, 0.008553, 0.010092, 0.0084604,buy
2017-02-16,0,3.82,0,0,0,0,0,0.9,2.43,0,-0.000101, 0.0013338, 0.003596, 0.003337, 0.0033369,buy
2017-02-17,0,3.35,0,0,0,0,0,0.93,1.84,0, 0.003449, 0.0054437, 0.005305, 0.004282, 0.0040463,buy
2017-02-18,0,2.18,0,0,0.12,0.11,0,1.13,0.88,0, 0.008493, 0.0040462, 0.000606, 0.008511,-0.0054377,buy
2017-02-19,0,1.43,0.11,0,0.6,0.29,0.07,1.45,0.65,0, 0.000651,-0.0055995, 0.009533, 0.032572,-0.0050888,buy
2017-02-20,0,0.95,0.55,0.09,1.96,0.78,0.32,1.88,1.6,0,-0.009910,-0.0051759,-0.006021,-0.007770,-0.0060213,sell
2017-02-21,0,0.67,1.95,0.24,1.21,1.96,1.42,2.1,2.17,0, 0.001381,-0.0013742, 0.001381,-0.004254,-0.0025085,sell
2017-02-22,0,0.48,1.37,0.77,0.23,1.86,1.96,1.89,1.04,0, 0.003611, 0.0004934, 0.003611,-0.000206, 0.0029150,buy
2017-02-23,0,0.35,0.28,2.09,0,0.7,0.58,1.86,2.1,0, 0.003628, 0.0087429, 0.002839, 0.006375, 0.0036280,buy
2017-02-24,0,0.23,0.05,2.72,0,0.27,0.13,2.41,1.73,0, 0.005569, 0.0040636, 0.004564, 0.002125, 0.0047453,buy
2017-02-25,0,0.18,0,2.76,0,0.2,0,2.73,0.38,0,-0.005155,-0.0066989,-0.003556,-0.006416,-0.0051550,sell
2017-02-26,0,0.15,0,2.29,0,0.53,0,1.74,0.08,0,-0.006222,-0.0062224,-0.006864,-0.013617,-0.0062224,sell
2017-02-27,0,0.13,0,1.28,0,2,0.1,1.02,0,0,-0.012004,-0.0120042,-0.003910,-0.029331,-0.0293648,sell
2017-02-28,0,0.12,0,2.57,0,1.3,0.23,1.08,0,0,-0.007039,-0.0054588,-0.003368,-0.012988,-0.0054588,sell
2017-03-01,0,0.11,0,3.67,0,0.24,0.52,2.64,0,0, 0.001518, 0.0024535, 0.002315, 0.002728, 0.0015175,buy
2017-03-02,0.08,0.1,0,2.27,0,0,1.2,2.93,0,0, 0.017092, 0.0097465, 0.017529, 0.017092, 0.0097465,buy
2017-03-03,0.17,0.1,0,0.41,0,0,1.98,2.5,0,0, 0.001426,-0.0040606, 0.001052, 0.001052, 0.0010516,buy
2017-03-04,0.37,0.11,0,0.06,0,0,1.31,1.73,0,0,-0.018051,-0.0176813,-0.013522,-0.027551,-0.0184142,sell
2017-03-05,0.84,0.12,0,0,0,0,0.52,0.63,0,0,-0.010609,-0.0112575,-0.012112,-0.010609,-0.0113447,sell
2017-03-06,1.91,0.13,0.15,0,0,0,0.2,0.27,0,0, 0.006943, 0.0051113, 0.005111, 0.010284, 0.0073227,buy
2017-03-07,1.98,0.16,0.61,0,0.09,0,0.07,0.12,0,0, 0.001545, 0.0021419, 0.001545, 0.011020, 0.0021419,buy
2017-03-08,0.93,0.19,2.43,0,0.69,0,0.34,0,0,0,-0.013769,-0.0236007,-0.015867,-0.013530,-0.0158905,sell
2017-03-09,0.66,0.24,2.7,0,2.29,0,1.74,0,0,0,-0.016312, 0.0044011,-0.007230,-0.009414,-0.0097434,sell
2017-03-10,1.89,0.32,2.22,0,1.82,0,2.29,0,0,0.13, 0.009665, 0.0076546,-0.001118, 0.004744, 0.0060029,buy
2017-03-11,2.15,0.43,1.35,0,2.15,0,1.15,0,0,0.76,-0.003879, 0.0122811,-0.004995,-0.004863,-0.0049946,sell
