Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0, 0.0248750, 0.0101360, 0.0254519, 0.010164, 0.0029653,buy
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1, 0.0017061,-0.0121042,-0.0109390,-0.008237,-0.0121042,sell
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3, 0.0146585, 0.0146585, 0.0141245, 0.014838, 0.0091136,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.0059578,-0.0110982,-0.0182384,-0.010762,-0.0075246,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2, 0.0138683, 0.0152252, 0.0132394, 0.024980, 0.0158383,buy
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1, 0.0220468, 0.0218702, 0.0088414, 0.024268, 0.0107800,buy
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1,-0.0079032,-0.0078317,-0.0060052,-0.009386,-0.0102311,sell
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0,-0.0140227,-0.0140227,-0.0129926,-0.006078,-0.0117597,sell
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1, 0.0177014, 0.0153370, 0.0161665, 0.010679, 0.0021054,buy
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2,-0.0021866,-0.0056510,-0.0071859,-0.008180,-0.0060965,sell
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1, 0.0250489, 0.0133884,-0.0060760, 0.010548,-0.0022319,buy
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0708220,-0.0708220,-0.0681547,-0.070822,-0.0647748,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.0018547,-0.0077752,-0.0028516, 0.002682,-0.0079313,sell
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0,-0.0120663,-0.0054456,-0.0029943,-0.012066,-0.0010694,sell
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1, 0.0142881, 0.0180017, 0.0309666, 0.033295, 0.0220527,buy
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0008027, 0.0080822, 0.0014304, 0.007280, 0.0016805,buy
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0266806, 0.0322315, 0.0165903, 0.016590, 0.0118543,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0294506, 0.0153298, 0.0225689, 0.017336, 0.0163541,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0040978, 0.0011936, 0.0051260, 0.003657, 0.0023565,sell
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0074260,-0.0180014, 0.0121327, 0.020721, 0.0122971,buy
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2, 0.0175645, 0.0023657, 0.0209849, 0.020546, 0.0209849,buy
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1,-0.0477892,-0.0453575,-0.0477892,-0.002453,-0.0492552,sell
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2,-0.0013599,-0.0007150,-0.0110354, 0.003874,-0.0051741,sell
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2, 0.0086728, 0.0015533, 0.0013561,-0.001866, 0.0038034,buy
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2, 0.0094041, 0.0208114,-0.0053708,-0.006434,-0.0064344,buy
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2, 0.0311257, 0.0131694, 0.0124107, 0.020403, 0.0447289,buy
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2,-0.0164780, 0.0007680,-0.0164311, 0.005603,-0.0187857,sell
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2,-0.0264023,-0.0111222,-0.0299281,-0.009360,-0.0260198,sell
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1,-0.0128016,-0.0228618,-0.0100127,-0.012796,-0.0027392,sell
