Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,a150,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01027,-0.044326,-0.0179166,-0.0426733,-0.0683353,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,a60,none,a0,a0,a180,none,none,none,a0,a150,none,none,none,none,none,a45,none,a45,a150, 0.03927, 0.027355, 0.0276314, 0.0317946,-0.0078069,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,a150,a0,a0,a180,a60,a90,a60,none,none,none,none,none,none,none,a45,none,a45,a150, 0.02403, 0.027832, 0.0276314, 0.0290170,-0.0108926,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,a45,none,a45,a150, 0.03310, 0.028178, 0.0248584, 0.0329133, 0.0083806,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,none,a120,none,none,none,none,a180,a45,none,a45,a150, 0.00942, 0.010305, 0.0088217, 0.0143329, 0.0019405,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,a90,a120,a90,a60,a90,none,a135,none,none,a180,a45,none,a45,a150,-0.01767,-0.017651,-0.0040666,-0.0458552, 0.0075886,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a120,none,a120,a60,a90,none,a135,none,none,a180,a45,none,a45,a150,-0.02468,-0.015425,-0.0152430,-0.0268853, 0.0035698,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a120,a150,a120,none,a60,a45,a135,none,a0,a180,a45,none,a45,none,-0.01507, 0.019933,-0.0060836,-0.0310098, 0.0355209,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,a90,a150,none,none,a90,a60,a45,a135,none,a0,a180,none,none,a45,none,-0.07389,-0.064715,-0.0601323,-0.0733570,-0.0581935,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a60,a120,a90,none,none,a150,a180,a150,none,none,a45,a135,none,a0,a180,none,none,a45,none, 0.00398, 0.002933, 0.0066014,-0.0262050, 0.0015736,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a180,none,none,a120,none,a45,a135,none,a0,a180,none,none,a45,none, 0.00904, 0.001172,-0.0078584,-0.0463320,-0.0176639,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a90,a120,none,none,a180,a150,a180,none,a0,a45,a135,none,a0,a180,none,none,a45,none,-0.01598,-0.018187,-0.0119739,-0.0210061,-0.0123450,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,a0,a45,a135,none,a0,none,none,none,a45,none, 0.01333, 0.003954, 0.0033171,-0.0398466, 0.0154186,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a120,a60,a150,none,none,a150,a120,a150,a150,none,a45,none,none,a0,none,none,none,a45,a135, 0.01196, 0.006731,-0.0030582,-0.0217407, 0.0115964,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a180,a0,none,none,a150,a180,none,a45,none,none,a0,none,none,none,a45,a135, 0.01487,-0.000107, 0.0155968, 0.0161812, 0.0030958,buy
2017-01-16,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,a180,none,a120,a90,none,a180,none,a45,none,none,a0,none,none,none,a45,a135,-0.00900,-0.018817,-0.0058805,-0.0164609,-0.0439954,sell
2017-01-17,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a90,a120,none,a60,none,none,none,a0,none,a60,none,a45,a135,-0.06669,-0.065789,-0.0103033,-0.0666946,-0.0580804,sell
2017-01-18,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,a60,none,a45,a135,-0.00623,-0.001661, 0.0186358,-0.0035420,-0.0019210,buy
2017-01-19,none,none,none,none,a120,none,none,none,none,none,a180,a0,a150,none,none,a90,a60,a90,a150,a90,none,none,none,none,none,a60,none,a45,none,-0.03077,-0.011652, 0.0057520,-0.0279057,-0.0070786,sell
2017-01-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,-0.04727,-0.041972, 0.0131678,-0.0447245,-0.0511024,sell
2017-01-21,none,none,none,a60,a120,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none,a120,a120,none,none,none,none,none,a60,none,a45,none, 0.00633, 0.011140, 0.0245832, 0.0109548,-0.0332405,buy
2017-01-22,none,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,a60,none,a120,none,a150,none,none,none,a60,none,a45,none,-0.01022,-0.008187,-0.0048296,-0.0067928,-0.0158832,sell
2017-01-23,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,a150,none,none,none,a60,none,a45,none,-0.03946,-0.031481, 0.0110673,-0.0299580,-0.0354559,sell
2017-01-24,none,none,none,a60,none,none,none,none,none,none,a120,a60,a90,none,none,none,a0,none,a90,a150,none,a150,none,none,none,none,a90,a45,none, 0.05239, 0.028348, 0.0357960, 0.0252433,-0.0106467,buy
2017-01-25,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,none,-0.04135,-0.020432,-0.0141722,-0.0424415,-0.0204316,sell
