Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0.03,0.5,0.08,0,0.28,1.23,0.31,-0.056217,-0.067780,-0.075144,-0.075827,-0.075844,sell
2017-01-02,0.04,0.04,0.52,0.08,0,0.25,1.16,0.29,-0.054645,-0.054392,-0.065691,-0.073913,-0.070015,sell
2017-01-03,0.04,0.04,0.5,0.07,0,0.22,1.19,0.27,-0.059691,-0.060202,-0.061672,-0.065967,-0.075401,sell
2017-01-04,0.04,0.04,0.59,0.06,0,0.21,1.1,0.25, 0.003004,-0.034081,-0.026910,-0.036008,-0.036313,sell
2017-01-05,0.03,0.04,0.46,0.06,0,0.2,0.95,0.23,-0.037846,-0.055155,-0.060472,-0.051436,-0.059861,sell
2017-01-06,0.03,0.1,0.3,0.05,0,0.17,0.89,0.22, 0.006547, 0.003250, 0.003106, 0.002411,-0.002057,buy
2017-01-07,0.03,0.18,0.22,0.41,0,0.16,0.86,0.21,-0.034526,-0.027750,-0.015927,-0.027496, 0.001100,sell
2017-01-08,0.02,0.41,0.22,0.88,0,0.16,0.82,0.21, 0.019683, 0.012562, 0.024959, 0.023105, 0.023105,buy
2017-01-09,0.02,0.49,0.25,0.74,0.02,0.16,0.92,0.23, 0.070640, 0.086838, 0.079545, 0.087793, 0.083362,buy
2017-01-10,0.02,0.52,0.31,0.3,0.03,0.16,1.16,0.29, 0.023953, 0.007752, 0.020756, 0.037003, 0.028841,buy
2017-01-11,0.02,0.35,0.43,0.04,0.08,0.2,1.37,0.29, 0.038435, 0.033687, 0.033296, 0.038435, 0.027826,buy
2017-01-12,0.02,0.17,0.42,0.04,0.14,0.23,1.11,0.27,-0.028852,-0.040612,-0.040491,-0.040491,-0.039884,sell
2017-01-13,0,0.06,0.28,0.03,0.12,0.17,0.84,0.38,-0.031470,-0.053516,-0.027873,-0.046039,-0.036705,sell
2017-01-14,0,0.11,0.19,0.03,0.06,0.11,0.7,0.59,-0.049203,-0.057945,-0.053888,-0.044943,-0.056630,sell
2017-01-15,0,0.23,0.12,0.03,0.04,0.07,0.62,0.6,-0.009356,-0.002441,-0.018527,-0.007434,-0.003036,sell
2017-01-16,0,0.34,0.12,0.24,0.02,0.06,0.58,0.46, 0.003592, 0.023879, 0.006599,-0.025904,-0.029461,buy
2017-01-17,0.18,0.19,0.11,0.68,0.01,0.05,0.58,0.51,-0.015366,-0.031442,-0.021623,-0.007921,-0.003668,sell
2017-01-18,0.45,0.04,0.11,0.72,0.01,0.04,0.58,0.69, 0.060342, 0.033489, 0.046853, 0.042828, 0.037195,buy
2017-01-19,0.59,0.04,0.11,0.26,0.01,0.04,0.6,0.82,-0.080978,-0.069454,-0.061579,-0.061579,-0.046202,sell
2017-01-20,0.29,0.04,0.11,0.03,0.02,0.04,0.64,0.58,-0.061888,-0.059319,-0.061824,-0.050288,-0.058791,sell
2017-01-21,0.21,0.03,0.11,0.02,0.03,0.03,0.58,0.37,-0.078653,-0.037868,-0.082604,-0.017890,-0.048077,sell
2017-01-22,0.26,0.03,0.17,0.02,0.06,0.03,0.5,0.26,-0.044149,-0.037772,-0.045218,-0.014995,-0.077642,sell
2017-01-23,0.5,0.03,0.28,0.02,0.09,0.04,0.45,0.22,-0.048288,-0.015524,-0.030187,-0.005026,-0.044189,sell
2017-01-24,0.38,0.03,0.46,0,0.1,0.06,0.41,0.22,-0.049807,-0.064101,-0.065415,-0.054280,-0.060206,sell
2017-01-25,0.15,0.03,0.47,0,0.06,0.12,0.39,0.3,-0.050367,-0.061007,-0.068689,-0.051528,-0.057539,sell
2017-01-26,0,0.02,0.32,0,0.03,0.22,0.37,0.47, 0.035917, 0.035473, 0.028167, 0.027791, 0.009918,buy
2017-01-27,0.19,0.03,0.25,0,0.02,0.26,0.35,0.76, 0.022161, 0.020363, 0.014514, 0.032508, 0.014460,buy
2017-01-28,0.49,0.03,0.29,0,0.02,0.34,0.33,0.65, 0.015127, 0.031121, 0.008718, 0.011182, 0.014385,buy
2017-01-29,0.47,0.11,0.36,0,0.02,0.32,0.31,0.36, 0.052059, 0.031299, 0.032287, 0.052392, 0.028953,buy
2017-01-30,0.18,0.33,0.46,0,0.03,0.15,0.33,0.23,-0.039910, 0.031469,-0.005049,-0.035702,-0.006650,sell
2017-01-31,0,0.39,0.61,0,0.03,0.08,0.41,0.21, 0.059904, 0.044083,-0.013138, 0.058445, 0.010729,buy
2017-02-01,0.07,0.16,0.65,0,0.06,0.06,0.72,0.2, 0.053692, 0.049278, 0.087352, 0.032470, 0.049969,buy
2017-02-02,0.09,0.04,0.72,0.45,0.13,0.04,0.79,0.12,-0.012335,-0.003996,-0.009383,-0.037541,-0.000799,sell
2017-02-03,0.12,0.03,0.7,0.72,0.22,0.04,0.41,0.07,-0.034886,-0.047871,-0.055685,-0.033623,-0.034886,sell
2017-02-04,0.15,0.03,0.51,0.25,0.17,0.04,0.27,0.08,-0.010099, 0.005347, 0.005073,-0.014408,-0.019538,sell
2017-02-05,0.19,0.03,0.36,0.02,0.08,0.03,0.19,0.11,-0.080971,-0.072536,-0.066976,-0.048258,-0.068474,sell
2017-02-06,0.24,0.03,0.32,0.03,0.05,0.02,0.19,0.2,-0.053842,-0.027858, 0.011845, 0.005161,-0.041013,sell
2017-02-07,0.3,0.03,0.38,0.03,0.03,0.02,0.21,0.46,-0.003338,-0.026746,-0.013485,-0.018362,-0.017170,sell
2017-02-08,0.38,0.03,0.54,0.03,0.03,0.01,0.24,0.45,-0.020970,-0.043691,-0.027324,-0.033001,-0.022127,sell
2017-02-09,0.4,0.03,0.92,0.03,0.03,0.01,0.35,0.2, 0.071579,-0.009501, 0.046175, 0.068178, 0.066472,buy
2017-02-10,0.34,0.03,1.07,0.03,0.05,0.06,0.4,0.12, 0.034315,-0.038269,-0.019472, 0.029832, 0.011131,buy
2017-02-11,0.27,0.03,0.72,0.03,0.08,0.12,0.45,0.1, 0.045476, 0.021745, 0.038303,-0.014745, 0.051403,buy
2017-02-12,0.22,0.04,0.37,0.03,0.05,0.25,0.53,0.1, 0.027987,-0.022757,-0.065472,-0.015654, 0.027394,sell
