Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.0052904, 0.001171,-0.006667, 0.001171, 0.002645,buy
2017-01-02,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0, 0.0094724, 0.009472, 0.008533, 0.009472, 0.009472,buy
2017-01-03,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.0188211, 0.018821, 0.026260, 0.018821, 0.019214,buy
2017-01-04,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.0471512, 0.047151, 0.038134, 0.046276, 0.047151,buy
2017-01-05,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.1134710,-0.113471,-0.115268,-0.112570,-0.113471,sell
2017-01-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,-0.1066409,-0.107457,-0.107037,-0.107457,-0.107457,sell
2017-01-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,-0.0402706,-0.067838,-0.064106,-0.038500,-0.064365,sell
2017-01-08,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none, 0.0202163, 0.010804, 0.004087, 0.036334, 0.010804,buy
2017-01-09,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,-0.0728139,-0.073287,-0.071148,-0.071148,-0.073287,sell
2017-01-10,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,-0.0226279,-0.009213,-0.021528,-0.009213,-0.019364,sell
2017-01-11,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,-0.0920316,-0.101138,-0.095203,-0.087997,-0.110240,sell
2017-01-12,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none, 0.0377527, 0.088974, 0.070498, 0.089013, 0.041015,buy
2017-01-13,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.0189285,-0.085726,-0.018928,-0.018928,-0.093467,sell
2017-01-14,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,-0.0159693,-0.033776,-0.016009,-0.007370,-0.033776,sell
2017-01-15,none,a60,a180,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.0144192,-0.003659,-0.007301,-0.001339,-0.002529,sell
2017-01-16,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180, 0.0243408, 0.017628, 0.030210, 0.031587, 0.019871,buy
2017-01-17,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none, 0.0296715, 0.025497, 0.030151, 0.046201, 0.024993,buy
2017-01-18,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,-0.0012505,-0.009266,-0.002733, 0.045429,-0.005655,sell
2017-01-19,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,-0.0058834,-0.020643,-0.008404, 0.005245,-0.005883,sell
