Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,-0.022894,-0.112883,-0.02276769,-0.092112,-0.115069,sell
2017-01-03,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,-0.000718, 0.040452, 0.00717699, 0.007879,-0.008887,buy
2017-01-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.043897, 0.015359, 0.00409040, 0.043897, 0.051039,buy
2017-01-05,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667, 0.054631, 0.055547, 0.01435576, 0.063874, 0.087679,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a45,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667, 0.046499, 0.032266, 0.01809179, 0.046819, 0.049657,buy
2017-01-07,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,-0.005160,-0.004939, 0.02769602, 0.046985, 0.080020,buy
2017-01-08,none,none,none,none,none,none,a120,a150,a120,none,a0,none,none,none,none,none,53.53625,288.37875,144.68125,78.07125,125.1575, 0.054453, 0.005501,-0.00145375,-0.049743,-0.023406,buy
2017-01-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667, 0.010187, 0.004230,-0.00084223,-0.003800,-0.000816,buy
2017-01-10,none,none,none,none,none,a90,a150,a180,a150,none,none,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,-0.020749,-0.001327,-0.01155605,-0.004412,-0.014612,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,-0.057885,-0.028215,-0.00615849,-0.019202,-0.013908,sell
2017-01-12,none,none,none,none,none,a120,a180,a150,a180,none,none,a30,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.063577,-0.032257, 0.03398226,-0.025965,-0.029902,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,-0.066423,-0.080541,-0.03320068,-0.071899,-0.064751,sell
2017-01-14,none,none,none,none,none,a150,a150,a120,a150,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667, 0.032794, 0.052989, 0.01493405, 0.033627, 0.044293,buy
2017-01-16,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,-0.031593,-0.028098,-0.02849601,-0.026408,-0.026711,sell
2017-01-17,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333, 0.060135, 0.076688, 0.06916254, 0.069380, 0.060135,buy
2017-01-18,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333, 0.075778, 0.084076, 0.08025369, 0.078219, 0.071403,buy
2017-01-19,a90,none,none,none,none,a150,none,a60,a90,none,none,none,none,a60,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.102749, 0.090187, 0.11341943, 0.113444, 0.085529,buy
2017-01-20,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625, 0.105462, 0.084789, 0.11318195, 0.111327, 0.071687,buy
2017-01-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.025528, 0.008148, 0.00419657,-0.003818, 0.007567,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,-0.103695,-0.102323,-0.10978504,-0.102265,-0.113571,sell
2017-01-24,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875, 0.007177, 0.012561,-0.01257457, 0.011590, 0.012031,buy
2017-01-26,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,-0.027894, 0.038843,-0.04664630, 0.015281,-0.012153,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,-0.066818,-0.051167,-0.07724882, 0.001632,-0.066488,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,-0.025225,-0.039280,-0.02540236,-0.061896,-0.038172,sell
2017-01-29,none,none,a0,none,none,none,none,a60,none,none,none,a45,none,none,a90,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,-0.018073,-0.035550,-0.01834729,-0.054635,-0.038033,sell
2017-01-30,none,none,a0,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,-0.030062,-0.069176, 0.04056622,-0.048700,-0.066828,sell
2017-01-31,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.057079, 0.049167, 0.06155152, 0.060722, 0.058240,buy
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.033979, 0.022538, 0.02270515, 0.013481, 0.028229,buy
