Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,1,0,0,0,2,0,0,1,1,1,1,1, 0.015685, 0.0152345, 0.0142646, 0.0179989, 0.0163492,buy
2017-01-02,0,0,1,0,1,0,0,0,2,0,0,1,1,1,0,1, 0.022539, 0.0146857, 0.0206210, 0.0162849, 0.0150698,buy
2017-01-03,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1, 0.012220, 0.0015236, 0.0100410, 0.0081751, 0.0211754,buy
2017-01-04,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.003866,-0.0076159, 0.0054359,-0.0086101, 0.0048248,sell
2017-01-05,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.003866,-0.0076159, 0.0054359,-0.0086101, 0.0048248,sell
2017-01-06,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.005147,-0.0076342,-0.0058564,-0.0067162, 0.0045877,sell
2017-01-07,0,0,0,1,1,0,0,0,1,2,1,1,0,1,1,1, 0.023057, 0.0124749, 0.0145581, 0.0126276, 0.0124582,buy
2017-01-08,0,0,0,1,1,0,0,0,1,2,1,1,0,1,1,1, 0.023057, 0.0124749, 0.0145581, 0.0126276, 0.0124582,buy
2017-01-09,0,0,0,1,1,0,0,0,1,2,1,1,0,1,1,1, 0.023057, 0.0124749, 0.0145581, 0.0126276, 0.0124582,buy
2017-01-10,0,0,0,1,1,0,0,0,1,2,1,1,0,1,1,1, 0.023057, 0.0124749, 0.0145581, 0.0126276, 0.0124582,buy
2017-01-11,0,0,0,1,1,0,0,1,1,2,1,1,1,1,1,1, 0.021022, 0.0132986, 0.0182362, 0.0130882, 0.0129412,buy
2017-01-12,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,1, 0.016803, 0.0153199, 0.0173996, 0.0173250, 0.0114605,buy
2017-01-13,0,0,0,1,1,0,0,1,0,2,1,0,1,1,1,1, 0.016803, 0.0153199, 0.0173996, 0.0173250, 0.0114605,buy
2017-01-14,0,0,1,1,1,1,0,1,0,2,1,0,1,2,1,2, 0.011569, 0.0112927, 0.0118900,-0.0083183, 0.0090435,buy
2017-01-15,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2, 0.005079, 0.0039875, 0.0064794,-0.0035420, 0.0023543,buy
2017-01-16,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,2, 0.005079, 0.0039875, 0.0064794,-0.0035420, 0.0023543,buy
2017-01-17,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.013463, 0.0106952, 0.0118429, 0.0244080, 0.0237305,buy
2017-01-18,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.013463, 0.0106952, 0.0118429, 0.0244080, 0.0237305,buy
2017-01-19,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.013463, 0.0106952, 0.0118429, 0.0244080, 0.0237305,buy
2017-01-20,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1, 0.000860,-0.0041670, 0.0010063, 0.0116720, 0.0124639,buy
2017-01-21,0,2,1,0,1,1,0,0,1,0,1,0,1,2,1,1, 0.001810, 0.0044257, 0.0031216, 0.0109576, 0.0118388,buy
2017-01-22,0,2,1,0,1,0,0,0,1,0,1,0,1,2,1,0, 0.001699,-0.0019825, 0.0000353, 0.0050273, 0.0086259,buy
2017-01-23,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005761,-0.0019524,-0.0019524,-0.0034948, 0.0045579,sell
2017-01-24,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005761,-0.0019524,-0.0019524,-0.0034948, 0.0045579,sell
2017-01-25,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.005761,-0.0019524,-0.0019524,-0.0034948, 0.0045579,sell
2017-01-26,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,0, 0.011062, 0.0101717, 0.0088167, 0.0098886, 0.0110418,buy
2017-01-27,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,0, 0.011062, 0.0101717, 0.0088167, 0.0098886, 0.0110418,buy
2017-01-28,0,1,0,1,1,0,1,0,0,0,1,0,1,2,0,0, 0.005535, 0.0154676, 0.0124680, 0.0150035, 0.0146628,buy
2017-01-29,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0, 0.003930, 0.0017714, 0.0029977, 0.0047515, 0.0054764,buy
2017-01-30,0,0,0,1,0,0,1,0,0,2,1,0,1,1,1,0, 0.005413,-0.0077146,-0.0121062,-0.0178812,-0.0149043,sell
2017-01-31,0,0,0,1,0,1,1,0,0,2,1,0,1,1,1,1, 0.015270, 0.0179803, 0.0224736, 0.0180908, 0.0161654,buy
2017-02-01,0,0,0,1,0,1,1,1,0,2,1,0,2,1,1,1, 0.017098, 0.0210585, 0.0233678, 0.0116458, 0.0171708,buy
2017-02-02,0,0,0,1,0,1,1,1,0,2,1,0,2,1,1,1, 0.017098, 0.0210585, 0.0233678, 0.0116458, 0.0171708,buy
2017-02-03,0,0,0,0,0,1,1,1,0,2,1,0,2,0,1,1, 0.013803, 0.0179998, 0.0183876, 0.0071320, 0.0144946,buy
2017-02-04,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1, 0.010206, 0.0127634, 0.0132024, 0.0099583, 0.0116045,buy
2017-02-05,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1, 0.009559, 0.0061470, 0.0055571, 0.0121112, 0.0079387,buy
2017-02-06,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0, 0.005751, 0.0071521, 0.0061257, 0.0027309, 0.0063980,buy
2017-02-07,0,0,1,0,2,0,0,2,1,0,1,1,1,1,1,1, 0.008417, 0.0089216, 0.0068723, 0.0038088, 0.0098718,buy
2017-02-08,0,1,1,0,2,0,0,1,1,0,2,1,0,1,1,1,-0.010306, 0.0049508,-0.0108479,-0.0104810,-0.0100032,sell
2017-02-09,0,1,1,0,2,0,0,1,1,0,2,1,0,1,1,1,-0.010306, 0.0049508,-0.0108479,-0.0104810,-0.0100032,sell
2017-02-10,0,1,1,0,2,0,0,1,1,0,2,1,0,1,1,1,-0.010306, 0.0049508,-0.0108479,-0.0104810,-0.0100032,sell
2017-02-11,0,1,1,0,2,0,0,1,1,0,2,1,0,1,1,1,-0.010306, 0.0049508,-0.0108479,-0.0104810,-0.0100032,sell
2017-02-12,0,1,1,0,2,0,1,1,2,0,2,2,1,1,1,1,-0.005949,-0.0001644,-0.0059492,-0.0067685,-0.0116789,sell
2017-02-13,0,1,1,0,1,0,1,1,2,0,2,2,1,0,1,1, 0.004053, 0.0018231, 0.0026423, 0.0100286, 0.0022987,buy
2017-02-14,0,0,1,0,1,0,1,1,1,0,1,2,1,0,0,1, 0.004883, 0.0005795, 0.0014835, 0.0064922, 0.0036161,buy
2017-02-15,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0, 0.005894, 0.0131404, 0.0050689, 0.0029022, 0.0083781,buy
2017-02-16,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0, 0.006268, 0.0104575, 0.0081453, 0.0104631, 0.0114903,buy
2017-02-17,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0, 0.006268, 0.0104575, 0.0081453, 0.0104631, 0.0114903,buy
2017-02-18,0,0,0,0,1,1,0,1,2,0,0,2,0,1,1,1, 0.012244, 0.0097306, 0.0090159, 0.0113568, 0.0114851,buy
2017-02-19,0,0,1,0,1,1,0,1,2,0,1,2,0,1,1,1, 0.009539, 0.0065582, 0.0100574, 0.0085585, 0.0063540,buy
2017-02-20,0,0,1,1,1,1,0,1,2,0,1,2,0,1,1,2, 0.003188, 0.0069105, 0.0046896, 0.0047393, 0.0037251,buy
2017-02-21,0,0,1,1,1,1,0,2,2,0,1,2,0,1,2,2, 0.015015, 0.0156545, 0.0106291, 0.0156545, 0.0130397,buy
2017-02-22,0,0,1,2,1,1,0,2,1,0,2,1,0,1,2,2, 0.017039, 0.0138430, 0.0166346, 0.0167171, 0.0172280,buy
2017-02-23,0,0,1,2,0,1,0,2,1,0,2,1,0,1,2,1, 0.012849, 0.0095549, 0.0154294, 0.0131972, 0.0084949,buy
2017-02-24,0,0,1,2,0,1,0,2,0,0,2,1,0,1,1,1, 0.016793, 0.0147870, 0.0138221, 0.0155317, 0.0053660,buy
2017-02-25,0,0,0,2,0,2,0,2,0,0,1,1,0,2,1,1,-0.004086,-0.0062766,-0.0069813,-0.0069294,-0.0080406,sell
2017-02-26,1,0,0,3,0,1,0,2,0,0,1,1,1,1,1,2,-0.003099,-0.0001939,-0.0063636, 0.0007820,-0.0036098,sell
2017-02-27,1,0,0,4,0,1,0,3,0,0,2,1,1,1,2,2, 0.011638, 0.0100158, 0.0122159, 0.0115039, 0.0108710,buy
2017-02-28,1,0,0,3,0,1,0,4,0,0,2,2,1,1,2,1, 0.006483, 0.0070378, 0.0078418, 0.0079994, 0.0077993,buy
2017-03-01,1,0,0,3,0,1,0,4,0,0,2,2,1,1,2,1, 0.006483, 0.0070378, 0.0078418, 0.0079994, 0.0077993,buy
2017-03-02,2,0,0,2,0,0,0,3,0,0,1,2,2,0,1,1,-0.000229, 0.0136890, 0.0123212, 0.0132306, 0.0118053,buy
2017-03-03,2,0,0,2,0,0,0,3,0,0,1,2,2,0,1,1,-0.000229, 0.0136890, 0.0123212, 0.0132306, 0.0118053,buy
2017-03-04,2,0,0,1,0,0,0,3,0,0,1,2,2,0,1,0, 0.006521, 0.0084957, 0.0089361, 0.0094527, 0.0059574,buy
2017-03-05,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0, 0.004532, 0.0018152, 0.0034433, 0.0021933,-0.0009556,buy
2017-03-06,2,0,2,0,0,0,0,2,0,0,0,2,2,0,0,2,-0.008479,-0.0024204,-0.0021722,-0.0087849, 0.0012802,sell
2017-03-07,0,0,2,0,1,0,0,2,0,0,1,2,0,0,0,2,-0.003483,-0.0061684,-0.0015795, 0.0105805,-0.0050938,sell
2017-03-08,0,0,2,0,2,0,2,0,0,0,2,0,0,0,2,2,-0.015068,-0.0115198,-0.0158947,-0.0159362,-0.0085287,sell
2017-03-09,0,0,2,0,2,0,2,0,0,0,2,0,0,0,2,2,-0.015068,-0.0115198,-0.0158947,-0.0159362,-0.0085287,sell
2017-03-10,0,0,2,0,2,0,2,0,0,0,2,0,0,0,2,2,-0.015068,-0.0115198,-0.0158947,-0.0159362,-0.0085287,sell
2017-03-11,0,0,1,0,2,0,2,0,0,0,2,0,0,0,2,1,-0.012234,-0.0114833,-0.0112926,-0.0111003,-0.0103002,sell
2017-03-12,0,0,1,0,1,0,3,0,0,0,1,1,0,0,2,1, 0.010756, 0.0189041, 0.0183018, 0.0224521, 0.0241144,buy
2017-03-13,0,0,1,0,2,0,2,0,0,0,1,1,0,1,1,1, 0.010043, 0.0024109, 0.0094339, 0.0089698, 0.0084741,buy
2017-03-14,0,0,1,0,2,0,2,0,0,0,1,1,0,1,1,1, 0.010043, 0.0024109, 0.0094339, 0.0089698, 0.0084741,buy
2017-03-15,0,1,0,0,2,0,2,0,0,0,1,1,0,1,1,1, 0.003398, 0.0030217, 0.0047770, 0.0028241, 0.0042892,buy
2017-03-16,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,-0.008451,-0.0097503,-0.0082819,-0.0045223, 0.0012956,sell
2017-03-17,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,-0.008451,-0.0097503,-0.0082819,-0.0045223, 0.0012956,sell
2017-03-18,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,-0.000667,-0.0037635,-0.0038114, 0.0049428, 0.0115081,sell
2017-03-19,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,-0.000667,-0.0037635,-0.0038114, 0.0049428, 0.0115081,sell
2017-03-20,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0, 0.008334, 0.0196284, 0.0209325, 0.0251111, 0.0248401,buy
2017-03-21,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0, 0.008334, 0.0196284, 0.0209325, 0.0251111, 0.0248401,buy
2017-03-22,0,0,0,1,1,1,1,0,0,1,1,0,1,2,0,1, 0.002458, 0.0126048, 0.0053162, 0.0048090, 0.0163182,buy
2017-03-23,0,0,0,1,1,1,0,0,0,1,1,0,0,2,0,1,-0.022627,-0.0095756,-0.0142048,-0.0233111,-0.0180621,sell
2017-03-24,1,1,0,1,1,1,0,0,0,1,1,0,0,2,1,2,-0.023139,-0.0059372,-0.0189735,-0.0331375,-0.0249314,sell
2017-03-25,1,1,0,1,1,1,0,0,0,1,1,0,0,2,1,2,-0.023139,-0.0059372,-0.0189735,-0.0331375,-0.0249314,sell
2017-03-26,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,2,-0.008967, 0.0029076,-0.0029058,-0.0281042,-0.0296408,sell
2017-03-27,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2, 0.012956, 0.0228659, 0.0119393, 0.0165418, 0.0184661,buy
2017-03-28,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2, 0.012956, 0.0228659, 0.0119393, 0.0165418, 0.0184661,buy
2017-03-29,1,1,1,0,0,0,1,1,0,0,0,0,2,1,1,1, 0.001834, 0.0039537, 0.0039461, 0.0152437, 0.0025728,buy
2017-03-30,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0,1, 0.005267,-0.0021223,-0.0051353, 0.0147414, 0.0030847,sell
2017-03-31,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0,1, 0.005267,-0.0021223,-0.0051353, 0.0147414, 0.0030847,sell
2017-04-01,0,1,1,0,0,0,2,1,0,0,0,1,2,1,0,1, 0.013575, 0.0047135, 0.0053360, 0.0155173, 0.0121897,buy
2017-04-02,0,1,1,1,0,0,2,1,0,0,0,1,2,2,0,1, 0.020110, 0.0156229, 0.0157094, 0.0204364, 0.0149788,buy
2017-04-03,0,1,1,1,0,0,2,0,0,0,0,1,1,2,0,1, 0.023044, 0.0207887, 0.0196519, 0.0229866, 0.0168090,buy
2017-04-04,0,0,1,1,0,1,2,0,0,0,1,1,1,2,0,0,-0.004962, 0.0043905, 0.0031171,-0.0051828, 0.0045086,buy
2017-04-05,0,0,1,1,0,1,2,0,0,0,1,1,1,2,0,0,-0.004962, 0.0043905, 0.0031171,-0.0051828, 0.0045086,buy
2017-04-06,0,0,1,1,0,1,2,0,0,0,1,1,1,2,0,0,-0.004962, 0.0043905, 0.0031171,-0.0051828, 0.0045086,buy
2017-04-07,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,-0.000100, 0.0069504, 0.0078679,-0.0014504, 0.0042019,buy
2017-04-08,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,-0.000100, 0.0069504, 0.0078679,-0.0014504, 0.0042019,buy
2017-04-09,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1, 0.005988, 0.0084857, 0.0039695, 0.0067944, 0.0056891,buy
2017-04-10,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1, 0.004257, 0.0047427, 0.0024688, 0.0040320, 0.0040416,buy
2017-04-11,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1, 0.004257, 0.0047427, 0.0024688, 0.0040320, 0.0040416,buy
2017-04-12,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.000106, 0.0013134,-0.0005251, 0.0024788, 0.0000260,sell
2017-04-13,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1, 0.000106, 0.0013134,-0.0005251, 0.0024788, 0.0000260,sell
2017-04-14,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.005017, 0.0034704,-0.0001507, 0.0061554,-0.0019522,buy
2017-04-15,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.005017, 0.0034704,-0.0001507, 0.0061554,-0.0019522,buy
2017-04-16,1,0,2,0,0,0,1,1,0,1,0,1,1,2,1,1, 0.004719, 0.0066492, 0.0082910, 0.0071171, 0.0052949,buy
2017-04-17,1,0,2,0,0,0,1,2,0,1,0,1,2,2,1,1, 0.005958, 0.0069634, 0.0066017, 0.0063766, 0.0057347,buy
2017-04-18,1,0,2,0,0,0,2,2,0,1,0,2,2,2,1,1, 0.004781, 0.0042882, 0.0066832, 0.0015589, 0.0057632,buy
2017-04-19,0,0,2,0,0,0,2,2,0,1,0,2,2,2,0,1, 0.006627, 0.0068179, 0.0103848, 0.0050135, 0.0056794,buy
2017-04-20,0,0,2,0,0,0,2,2,0,2,0,2,2,2,0,2, 0.007406, 0.0074488, 0.0125876, 0.0052380, 0.0062393,buy
2017-04-21,0,0,2,0,0,0,2,2,0,1,0,2,2,2,0,1, 0.006627, 0.0068179, 0.0103848, 0.0050135, 0.0056794,buy
2017-04-22,1,0,2,0,0,0,2,2,0,1,0,2,2,2,1,1, 0.004781, 0.0042882, 0.0066832, 0.0015589, 0.0057632,buy
2017-04-23,1,0,2,0,0,0,2,1,0,1,0,2,1,2,1,1, 0.004081, 0.0038688, 0.0064753, 0.0026117, 0.0039526,buy
2017-04-24,1,0,2,0,0,0,1,1,0,1,0,1,1,2,1,1, 0.004719, 0.0066492, 0.0082910, 0.0071171, 0.0052949,buy
2017-04-25,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.005017, 0.0034704,-0.0001507, 0.0061554,-0.0019522,buy
2017-04-26,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.005017, 0.0034704,-0.0001507, 0.0061554,-0.0019522,buy
2017-04-27,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.001424, 0.0065825, 0.0031268, 0.0063588, 0.0001818,buy
2017-04-28,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.001424, 0.0065825, 0.0031268, 0.0063588, 0.0001818,buy
2017-04-29,1,0,0,0,0,0,1,2,1,1,0,2,2,0,1,1, 0.008651, 0.0089486, 0.0103794, 0.0076549, 0.0062723,buy
2017-04-30,1,0,0,0,0,0,1,2,1,0,0,2,2,0,1,0, 0.005850, 0.0081153, 0.0047915, 0.0049555, 0.0014024,buy
2017-05-01,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0, 0.028225, 0.0292727, 0.0265627, 0.0299909, 0.0317284,buy
2017-05-02,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0, 0.028225, 0.0292727, 0.0265627, 0.0299909, 0.0317284,buy
2017-05-03,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.021350, 0.0130650, 0.0158646, 0.0223423, 0.0261499,buy
2017-05-04,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.021350, 0.0130650, 0.0158646, 0.0223423, 0.0261499,buy
2017-05-05,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.021350, 0.0130650, 0.0158646, 0.0223423, 0.0261499,buy
2017-05-06,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0, 0.021350, 0.0130650, 0.0158646, 0.0223423, 0.0261499,buy
2017-05-07,1,1,0,0,1,0,0,2,1,0,1,1,2,1,1,0, 0.025820, 0.0207833, 0.0230389, 0.0318488, 0.0321281,buy
2017-05-08,1,1,0,0,1,0,0,2,1,0,1,1,2,1,1,0, 0.025820, 0.0207833, 0.0230389, 0.0318488, 0.0321281,buy
2017-05-09,1,1,1,0,1,0,0,2,0,0,1,1,1,2,1,0, 0.027773, 0.0200608, 0.0286609, 0.0236147, 0.0229754,buy
2017-05-10,1,1,1,0,0,0,0,2,0,0,0,1,1,2,1,0, 0.017561, 0.0177121, 0.0231358, 0.0139654, 0.0152886,buy
2017-05-11,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0, 0.010436, 0.0100669, 0.0158278, 0.0092357, 0.0081307,buy
