Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.76,0.14,1.33,0,0.14,1.15,0.22,0.22,-0.004542,-0.0415028,-0.034175,-0.0983899,-0.0261270,sell
2017-01-02,0,0,0.42,0,0,0.36,0.03,0,-0.017413,-0.0126857,-0.027868,-0.0610589,-0.0202950,sell
2017-01-03,0,0,0.18,0,0,0.61,0.14,0,-0.013932,-0.0825799, 0.011258,-0.0131467, 0.0069088,buy
2017-01-04,0,0,0.42,0,0,1.21,0,0,-0.010035, 0.0086251,-0.003585, 0.0000946,-0.0035303,sell
2017-01-05,0,0,0,0,0,1.65,0,0,-0.052622,-0.0262738,-0.021367,-0.0171929,-0.0315499,sell
2017-01-06,0,0.09,0,0,0,0.57,0,0.01, 0.032914, 0.0308557, 0.040667, 0.0201150, 0.0310555,buy
2017-01-07,0,0.5,0.08,0,0,0.98,0.02,0.03, 0.051217, 0.0512169, 0.063104, 0.0427996, 0.0526371,buy
2017-01-08,0,1.27,0.1,0,0,1.62,0.06,0.09,-0.005291,-0.0080240, 0.014758, 0.0146518, 0.0007498,sell
2017-01-09,0,1.79,0.15,0,0.05,0.7,0.11,0.21,-0.036372,-0.0365029,-0.037225,-0.0363717,-0.0388721,sell
2017-01-10,0,0.47,0.24,0,0.12,1.01,0.22,0.44, 0.004321, 0.0218711,-0.011788,-0.0029876, 0.0229922,buy
2017-01-11,0,0,0.42,0,0.3,1.61,0.3,0.37,-0.068767, 0.0073397,-0.057364,-0.0686161, 0.0101296,sell
2017-01-12,0,0,0,0,0.56,2.17,0,0.48, 0.019246, 0.0035622, 0.015548, 0.0312348, 0.0162961,buy
2017-01-13,0,0,0,0,0.17,1.43,0,0.17, 0.009719,-0.0280483,-0.032511,-0.0192227, 0.0081995,sell
2017-01-14,0,0.1,0,0,0.32,2.16,0,0.34,-0.054431,-0.0486108,-0.051704,-0.0507930,-0.0323755,sell
2017-01-15,0,0.29,0.33,0,0.55,2.4,0,0.04, 0.062636, 0.0756085, 0.074580, 0.0538366, 0.0804588,buy
2017-01-16,0,0.47,0.6,0,0,0.18,0,0.07, 0.026266,-0.0072767, 0.026761, 0.0256888, 0.0535290,buy
2017-01-17,0.13,0,1.11,0,0,0.18,0.02,0.11, 0.051332, 0.0419458, 0.059571, 0.0569128, 0.0610593,buy
2017-01-18,0.32,0,1.4,0,0.06,0.19,0.04,0.21,-0.002833,-0.0031615,-0.002833,-0.0089467, 0.0271407,buy
2017-01-19,0.42,0,0,0,0.09,0.2,0.1,0.27, 0.059309, 0.0454945, 0.033191, 0.0522746, 0.0219045,buy
2017-01-20,0,0,0,0,0.19,0.21,0.16,0.05, 0.003472,-0.0128012, 0.020244, 0.0030454, 0.0064461,buy
2017-01-21,0.09,0.24,0,0,0.33,0.22,0.02,0.07, 0.007070, 0.0049863, 0.022327, 0.0066912, 0.0049863,sell
2017-01-22,0.22,0.31,0.51,0,0.61,0.24,0.05,0.13, 0.019719,-0.0061568,-0.006625, 0.0040291,-0.0271988,sell
