Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.0226520, 0.0125011, 0.008065, 0.0268287, 0.0264355,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0509133, 0.0395601, 0.030216, 0.0226965, 0.0395601,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1,-0.0001817, 0.0083014, 0.006232, 0.0121241, 0.0083014,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.0250629,-0.0107473,-0.005169,-0.0120020, 0.0066373,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1,-0.0121363,-0.0052861,-0.001873,-0.0057448,-0.0030280,sell
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2,-0.0520977,-0.0116973,-0.017896,-0.0488157,-0.0545928,sell
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0319935,-0.0216095,-0.031993,-0.0315913,-0.0411878,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.0466977, 0.0356191, 0.032892, 0.0430268, 0.0418525,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.0042697, 0.0077081, 0.000372,-0.0139416, 0.0071418,sell
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0491539, 0.0390284, 0.021889, 0.0488637, 0.0484702,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.0299141,-0.0207232,-0.015278,-0.0308417,-0.0171715,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0,-0.0242854, 0.0052620,-0.024386,-0.0260008,-0.0293045,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.0121883, 0.0045403, 0.012188, 0.0119049, 0.0137754,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1, 0.0021305,-0.0039999, 0.002131,-0.0087001,-0.0050972,buy
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1, 0.0077310, 0.0024008, 0.011002, 0.0074014,-0.0008597,buy
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1,-0.0111664,-0.0119558,-0.006667,-0.0121329,-0.0166960,sell
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0, 0.0127316, 0.0275690, 0.021350, 0.0223151, 0.0407120,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1,-0.0101151,-0.0062853,-0.019866,-0.0100218,-0.0187110,sell
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.0058746, 0.0048093, 0.008426, 0.0014302, 0.0062553,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0, 0.0071193, 0.0075145,-0.002577, 0.0031338,-0.0025772,buy
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.0122891,-0.0116316,-0.012289,-0.0161981,-0.0024818,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0,-0.0044215,-0.0025034,-0.003616,-0.0027022,-0.0018321,sell
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1,-0.0002347, 0.0045253, 0.001507, 0.0039867, 0.0015675,buy
