Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,-0.01060,-0.060338,-0.01060,-0.02555, 0.241166,buy
2017-01-02,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none, 0.44554,-0.218401,-0.63076,-0.62215,-0.177592,sell
2017-01-03,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none, 0.08584,-0.240892,-0.45800,-0.45800,-0.250110,sell
2017-01-04,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none, 0.53543, 0.391750,-0.43195,-0.42603, 0.345598,buy
2017-01-06,none,none,none,a180,a120,a120,a0,none,none,none,none,none,none,a45,-0.02191,-0.049863,-0.04525,-0.01835,-0.065083,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a45,-0.29985,-0.300623,-0.12344,-0.14290,-0.164089,sell
2017-01-08,none,none,none,a150,a150,a150,none,none,none,none,a90,a135,none,a45,-0.36544,-0.070378,-0.34169,-0.38136,-0.321974,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,none,a90,a135,none,a45,-0.24831,-0.240309,-0.21946,-0.19369,-0.145393,sell
2017-01-10,none,none,none,a120,a180,a180,a60,none,a90,a30,a90,a135,none,a45,-0.14084,-0.138723,-0.24208,-0.13567,-0.086907,sell
2017-01-11,none,none,none,none,a180,none,none,a120,a90,a30,a90,a135,none,none,-0.04757, 0.001199,-0.07348,-0.08595, 0.004320,buy
2017-01-12,none,none,none,a90,a150,a150,a90,none,a90,a30,a90,a135,none,none,-0.36772,-0.060062,-0.13080,-0.34877,-0.334939,sell
2017-01-13,none,none,none,none,a150,none,none,a150,a90,a30,none,none,none,none,-0.54060,-0.415293, 0.53755,-0.16882,-0.070730,sell
2017-01-14,none,none,none,a60,none,a120,a120,none,a90,a30,none,none,none,none, 0.45757, 0.835817, 0.88880, 0.85278, 0.369482,buy
2017-01-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.08124,-0.219085,-0.04608,-0.04756,-0.055616,sell
2017-01-16,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,-0.02139,-0.303784,-0.16372,-0.18518,-0.172313,sell
2017-01-17,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.09882, 0.155943, 0.08727, 0.15128, 0.125124,buy
