Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.00923979, 0.006798, 0.0115758, 0.0149231, 0.0150278,buy
2017-01-02,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.02165452, 0.026662, 0.0254104, 0.0213063, 0.0217833,buy
2017-01-03,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.00939745, 0.016949, 0.0157571, 0.0167096, 0.0163643,buy
2017-01-04,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,-0.01425144,-0.006168,-0.0078453, 0.0155756, 0.0128852,buy
2017-01-05,0,0,0,1,0,1,0,2,0,0,0,1,0,1,1,1,-0.00993715, 0.006247,-0.0103030,-0.0045944,-0.0051177,sell
2017-01-06,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,2,-0.01203596, 0.002151,-0.0090504,-0.0104331,-0.0062369,sell
2017-01-07,0,0,0,2,0,1,0,3,0,2,1,2,0,2,1,2, 0.00784826,-0.004274,-0.0064156,-0.0061188, 0.0091861,sell
2017-01-08,1,0,0,2,0,1,0,3,0,2,1,2,1,2,1,2, 0.00867041,-0.000116, 0.0132277, 0.0016774, 0.0115180,buy
2017-01-09,1,0,0,2,0,1,0,3,0,2,1,2,1,2,1,2, 0.00867041,-0.000116, 0.0132277, 0.0016774, 0.0115180,buy
2017-01-10,1,0,0,2,0,1,0,3,0,3,2,2,1,2,1,2, 0.00906361, 0.003801, 0.0163504, 0.0044905, 0.0094165,buy
2017-01-11,1,0,0,2,0,1,0,4,0,3,2,2,2,2,1,2, 0.00762828, 0.004689, 0.0126025, 0.0015339, 0.0078070,buy
2017-01-12,1,0,0,2,0,1,0,4,0,3,2,2,2,2,1,2, 0.00762828, 0.004689, 0.0126025, 0.0015339, 0.0078070,buy
2017-01-13,1,0,0,2,0,0,0,3,0,3,2,2,2,1,1,1, 0.01081376, 0.019549, 0.0165039, 0.0121925, 0.0146640,buy
2017-01-14,1,0,1,2,0,0,0,3,0,3,2,2,2,2,1,1, 0.01022217, 0.016216, 0.0155869, 0.0108693, 0.0133407,buy
2017-01-15,1,0,1,0,0,0,0,3,0,2,2,1,2,1,1,0,-0.00700203,-0.011928,-0.0119278,-0.0004148,-0.0005919,sell
2017-01-16,1,0,1,0,0,0,0,3,0,2,2,1,2,1,1,0,-0.00700203,-0.011928,-0.0119278,-0.0004148,-0.0005919,sell
2017-01-17,1,1,1,0,0,0,0,3,0,1,2,0,2,1,1,1, 0.00387153, 0.008660, 0.0086596, 0.0096994, 0.0139143,buy
2017-01-18,0,1,1,0,0,0,0,2,0,1,1,0,1,1,1,1,-0.00865832, 0.000314,-0.0002633,-0.0034902, 0.0050097,buy
2017-01-19,0,1,1,0,0,0,1,2,0,1,1,0,1,1,1,2,-0.00600087, 0.003489, 0.0056657,-0.0056806, 0.0037841,buy
2017-01-20,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2,-0.01100663, 0.001767, 0.0019213,-0.0069742,-0.0036054,sell
2017-01-21,0,2,1,0,2,0,1,1,1,0,0,2,1,2,1,2, 0.00855181, 0.006528, 0.0060880, 0.0063285, 0.0083982,buy
2017-01-22,0,2,1,0,2,0,1,1,1,0,0,2,1,2,1,2, 0.00855181, 0.006528, 0.0060880, 0.0063285, 0.0083982,buy
2017-01-23,0,3,0,0,2,0,1,1,1,0,1,2,1,1,1,2, 0.00309153,-0.001720,-0.0053449,-0.0016599,-0.0014902,sell
2017-01-24,0,3,0,0,2,0,1,1,1,0,1,2,1,1,1,2, 0.00309153,-0.001720,-0.0053449,-0.0016599,-0.0014902,sell
2017-01-25,0,3,0,0,2,0,1,1,1,0,1,2,1,1,1,2, 0.00309153,-0.001720,-0.0053449,-0.0016599,-0.0014902,sell
