Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.07,0.76,0,0,0.12,0,0,-0.015629,-0.01707,-0.0191433,-0.002844,-0.005588,buy
2017-01-02,0,0,0.91,0,0,0.13,0,0, 0.037728, 0.03671, 0.0149569, 0.022667, 0.031708,buy
2017-01-03,0,0,0.78,0,0,0.2,0,0, 0.046354, 0.04993, 0.0113192, 0.024018, 0.020509,buy
2017-01-04,0,0.04,1.06,0,0,0.38,0,0,-0.023078,-0.02557,-0.0142863,-0.033251,-0.024118,sell
2017-01-05,0,0.15,0.75,0,0,0.5,0,0, 0.040778,-0.03587,-0.0095279, 0.002959, 0.004528,sell
2017-01-06,0,0.36,0.33,0,0,0.36,0,0.05,-0.049622,-0.03986,-0.0369053,-0.049622,-0.043328,sell
2017-01-07,0,0.88,0.22,0,0,0.36,0,0.16,-0.053348,-0.03856,-0.0335877,-0.057870,-0.060178,sell
2017-01-08,0,2,0.2,0,0.1,0.48,0,0.39,-0.049261,-0.06893,-0.0464336,-0.034842,-0.018817,sell
2017-01-09,0,2.64,0.28,0,0.22,0.35,0,0.95, 0.018273, 0.02763, 0.0214447,-0.063059,-0.005986,buy
2017-01-10,0,1.84,0.45,0,0.57,0.17,0,1.88,-0.015719,-0.02007, 0.0127472,-0.037918, 0.011037,sell
2017-01-11,0,0.78,0.79,0,1.26,0.14,0,2.19, 0.012782, 0.03035, 0.0244312, 0.030527, 0.029371,buy
2017-01-12,0,0.33,0.81,0,2.26,0.14,0,1.82, 0.009576, 0.01431, 0.0040638, 0.008499, 0.009576,buy
2017-01-13,0,0.2,0.46,0,2.15,0.21,0,0.96, 0.028995, 0.02595, 0.0210890, 0.021851, 0.028842,buy
2017-01-14,0,0.33,0.28,0.03,1.83,0.42,0,0.49,-0.043761,-0.04783,-0.0709730,-0.059526,-0.052676,sell
2017-01-15,0,0.86,0.27,0.09,2.26,0.46,0,0.32,-0.020469,-0.00123,-0.0082375,-0.008237,-0.043512,sell
2017-01-16,0,1.38,0.37,0.29,1.91,0.24,0,0.41,-0.005215,-0.00915,-0.0019698,-0.005471,-0.008992,buy
2017-01-17,0,0.71,0.63,0.92,0.98,0.13,0,0.61, 0.012851, 0.05180, 0.0622379, 0.045486, 0.063673,buy
2017-01-18,0,0.23,0.8,0.98,0.48,0.1,0,1.09,-0.008037, 0.01752, 0.0226560,-0.003609, 0.021581,buy
2017-01-19,0.03,0.08,0.53,0.33,0.32,0.08,0,1.4,-0.032868,-0.04215,-0.0174101,-0.039137,-0.015668,sell
2017-01-20,0.07,0,0.28,0.1,0.29,0.07,0,0.99, 0.022544, 0.01228, 0.0487812, 0.007473, 0.044114,buy
2017-01-21,0.17,0,0.18,0.03,0.44,0.08,0,0.55, 0.038005, 0.04551, 0.0369889, 0.037502, 0.051062,buy
2017-01-22,0.41,0,0.14,0,0.85,0.08,0,0.35, 0.046487, 0.03698, 0.0219058, 0.037889, 0.011592,buy
2017-01-23,0.79,0,0.17,0,1.91,0.09,0,0.26,-0.005678,-0.00820, 0.0104882, 0.016844, 0.004196,buy
2017-01-24,0.61,0,0.3,0,1.98,0.11,0,0.29, 0.020586, 0.03880, 0.0434334, 0.050135, 0.030873,buy
2017-01-25,0.29,0,0.6,0,0.91,0.14,0,0.44, 0.010214, 0.02163,-0.0007674, 0.013458, 0.010309,buy
2017-01-26,0.21,0,0.8,0,0.53,0.19,0,0.81,-0.006182,-0.00991,-0.0092444, 0.003558,-0.005095,buy
2017-01-27,0.34,0,0.48,0,0.45,0.3,0,1.4,-0.032915,-0.05159,-0.0414787,-0.056136,-0.044502,sell
2017-01-28,0.79,0,0.22,0,0.71,0.53,0,1.17,-0.007110,-0.01041, 0.0269947,-0.010405,-0.013993,buy
2017-01-29,0.75,0,0.1,0,1.49,0.57,0,0.68, 0.084905, 0.05498, 0.0982931, 0.071038, 0.076930,buy
2017-01-30,0.28,0,0.05,0,2,0.4,0,0.68, 0.036230, 0.02743, 0.0237975,-0.012992,-0.017373,buy
2017-01-31,0.11,0,0.02,0.04,1.14,0.33,0,1.44,-0.015480,-0.01486,-0.0052179,-0.032838, 0.002023,sell
2017-02-01,0.04,0,0,0.15,0.66,0.35,0,2.05, 0.030564,-0.04997,-0.0406706,-0.051570,-0.092338,sell
2017-02-02,0,0,0,0.65,0.94,0.43,0,1.92,-0.077580,-0.09660,-0.0998071,-0.087675,-0.087963,sell
2017-02-03,0,0,0,1,2.23,0.6,0,1.04, 0.032425, 0.03405, 0.0409359, 0.034054, 0.044047,buy
2017-02-04,0,0,0,0.33,2.13,0.77,0,0.29, 0.001720,-0.01178,-0.0111707,-0.040811,-0.008934,sell
2017-02-05,0,0,0,0.08,1.49,0.51,0,0.07,-0.066320,-0.03965,-0.0348537,-0.083271,-0.060902,sell
2017-02-06,0,0,0,0,2.19,0.31,0,0,-0.027349,-0.02974,-0.0199159,-0.072546,-0.083564,sell
2017-02-07,0.03,0,0.03,0,1.78,0.23,0,0,-0.055381,-0.04575,-0.0577125,-0.096306,-0.092872,sell
2017-02-08,0.07,0,0.09,0,0.97,0.16,0,0, 0.027643, 0.02287, 0.0027414, 0.026223, 0.002741,buy
2017-02-09,0.17,0,0.27,0,0.82,0.14,0,0, 0.035021, 0.06488, 0.0350207, 0.035547, 0.070244,buy
2017-02-10,0.42,0,0.79,0,1.11,0.11,0,0,-0.013286, 0.00928,-0.0392392, 0.003633,-0.019180,sell
2017-02-11,0.79,0,0.77,0,1.85,0.12,0,0, 0.041061, 0.08117, 0.0724827, 0.048590, 0.073515,buy
2017-02-12,0.58,0,0.26,0,2.18,0.15,0,0, 0.037698, 0.02395, 0.0228117, 0.027499, 0.026503,buy
2017-02-13,0.23,0,0.09,0,1.94,0.32,0,0,-0.027132, 0.02931,-0.0121084,-0.018578,-0.037572,sell
2017-02-14,0.09,0,0.03,0,2.68,0.51,0,0, 0.033471,-0.00454, 0.0507809, 0.050781, 0.014720,buy
