Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,0,3,0,0,0,0,0,0.22,0,0,2.72,2.4,2.44,0.38,0.46,0,2.89,2.49,0,0,0,0,0,0,0,0,0,-0.008874,-0.013780,-0.0092194,-0.0137053,-0.002856,sell
2017-01-02,1,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,3,2.03,0,0,0.27,2.67,0,2.7,2.47,0,0,0,0,0,0,0,0.4,-0.010005,-0.009059,-0.0011409,-0.0107155,-0.035034,sell
2017-01-03,3,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1.65,2.62,1.36,2.49,2.89,0.78,0.85,2.84,2.38,0,0,0,0,0,0,0,1.26,-0.012861, 0.021804,-0.0050974,-0.0050974,-0.004632,sell
2017-01-04,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0.98,2.95,2.47,0,0,0.4,2.4,2.32,2.87,0,0,0,0,0,0,0,3, 0.036869, 0.030560, 0.0305601, 0.0305601, 0.030560,buy
2017-01-05,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0.69,0,0,2.72,2.51,2.89,0,0,0.22,0,0,0,0,0,0,0.25,2.14,-0.023179,-0.012629,-0.0104131,-0.0088156,-0.010413,sell
2017-01-06,2,1,1,2,1,1,3,0,1,0,0,0,0,0,0,0,0.56,2.87,2.42,2.47,2.42,2.82,2.47,2.65,2.87,0,0,0,0,0.49,0,0.65,0.67,-0.039121, 0.017223,-0.0409702,-0.0352584,-0.040970,sell
2017-01-07,0,1,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0.58,0,2.84,2.92,2.87,2.65,2.67,0,0.98,0,0,0,0,1.3,0,1.64,0.21,-0.025601,-0.037824,-0.0283965,-0.0231227,-0.030220,sell
2017-01-08,0,0,0,2,1,2,2,3,0,0,0,0,0,0,0,0,0.73,2.82,2.82,0.64,0,0,2.53,2.53,2.74,0.23,0,0,0,2.95,0,2.95,0, 0.000725, 0.000306,-0.0039675, 0.0003063, 0.000306,buy
2017-01-09,1,0,0,1,1,0,5,1,3,0,0,0,0,0,0,0,1.05,2.49,0,1.26,2.53,2.34,0,2.62,4.3,0.5,0,0,0.22,2.49,0,2.1,0,-0.037894,-0.013949,-0.0314980,-0.0253783,-0.021537,sell
2017-01-10,1,0,0,1,2,1,3,2,2,0,0,0,0,0,0,0,1.68,2.6,2.79,2.53,0,0,2.32,2.42,4.13,1.08,0,0,0.53,0.94,0,0.84,0, 0.005191, 0.006037, 0.0169204,-0.0076036, 0.006037,buy
