Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063,-0.00185594, 0.0040035, 0.0073958, 0.0098190, 0.003464,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522,-0.00506877,-0.0248420, 0.0024240,-0.0018281, 0.009503,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883,-0.00379385,-0.0115368,-0.0020776,-0.0004569, 0.008611,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.00959399, 0.0000014, 0.0104689, 0.0087269, 0.008539,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787,-0.03538561,-0.0381399,-0.0067634,-0.0360306,-0.007307,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.04378424,-0.0442852,-0.0179092,-0.0440661,-0.012929,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613,-0.02262533,-0.0238182,-0.0190471,-0.0243313,-0.005161,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.01441432, 0.0125118, 0.0147967, 0.0104657, 0.011140,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.00543964,-0.0052078,-0.0125527,-0.0269940,-0.012553,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974, 0.00771480, 0.0193160, 0.0059664, 0.0123353, 0.007947,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017, 0.00080135, 0.0231484,-0.0059341, 0.0144299,-0.003125,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.03972847,-0.0317593,-0.0505098,-0.0243873,-0.050272,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589,-0.00476242,-0.0009315,-0.0007283,-0.0010328,-0.001362,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222,-0.00803037,-0.0025824,-0.0083748,-0.0047769,-0.008121,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.00966936,-0.0049744,-0.0100701, 0.0030073,-0.014334,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814, 0.00502138, 0.0066988, 0.0043894, 0.0053778, 0.007192,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772,-0.00200066,-0.0090384,-0.0036643,-0.0000211,-0.004126,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678,-0.00275612, 0.0029615, 0.0051492, 0.0030198,-0.001256,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169, 0.00351201,-0.0075756,-0.0054141,-0.0002570,-0.003758,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919, 0.00501920,-0.0159958,-0.0103568,-0.0087800,-0.017310,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773,-0.00032125, 0.0041985, 0.0209185, 0.0122047, 0.015134,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264,-0.00968530,-0.0071877,-0.0011237,-0.0107288,-0.007852,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.481502413118754, 0.00006054, 0.0024228, 0.0003571, 0.0038175, 0.002213,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.487100130972245,-0.00423236,-0.0022596,-0.0049451,-0.0021708,-0.003059,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.492697848825735,-0.00726207,-0.0101772,-0.0118024,-0.0067645,-0.009854,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.498295566679226, 0.00029539,-0.0024391,-0.0025495, 0.0012791,-0.002025,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.503893284532716, 0.00447620, 0.0012361,-0.0004569,-0.0011990, 0.001055,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.509474556099778, 0.00241729, 0.0057153, 0.0011287, 0.0053921, 0.001664,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.51505956545921, 0.00053966,-0.0014698, 0.0009081,-0.0028333, 0.005505,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.520637846792376,-0.00378953,-0.0074173,-0.0080404,-0.0035228, 0.000473,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.526205662306906, 0.01103440, 0.0113093, 0.0094989, 0.0010310, 0.010867,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.531770487587539, 0.00617282, 0.0065112, 0.0062545, 0.0023906, 0.008415,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.53732559460801, 0.00272970, 0.0030315, 0.0028172, 0.0056566, 0.005376,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.542872478485267,-0.00044254,-0.0021383,-0.0058563,-0.0084888, 0.003821,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.548408896543888, 0.01569336, 0.0145372, 0.0064968, 0.0119566, 0.011859,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553934848783872, 0.01479267, 0.0052995, 0.0128592, 0.0131478, 0.012001,buy
