Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001155, 0.006318, 0.0079501, 0.016037, 0.003507,buy
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002931, 0.014811, 0.0147442, 0.016344, 0.004709,buy
2017-01-03,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.018176, 0.012802, 0.0206581, 0.023645, 0.020603,buy
2017-01-04,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.008621, 0.019054, 0.0149898, 0.031997, 0.008361,buy
2017-01-05,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.008621, 0.049867, 0.0538219, 0.043609, 0.046590,buy
2017-01-06,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.006034, 0.049867, 0.0538219, 0.043609, 0.046590,buy
2017-01-07,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.026029, 0.048725, 0.0572527, 0.043659, 0.038641,buy
2017-01-08,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.017479, 0.019746, 0.0247867,-0.045357, 0.012218,sell
2017-01-09,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.017479, 0.019746, 0.0247867,-0.045357, 0.012218,sell
2017-01-10,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.036532,-0.011690, 0.0046233,-0.018204,-0.020457,sell
2017-01-11,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.009963, 0.009362,-0.0057076,-0.004108, 0.009362,buy
2017-01-12,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.021143,-0.028013,-0.0221313,-0.022131,-0.026359,sell
2017-01-13,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.022375,-0.028374,-0.0196424,-0.019642,-0.028374,sell
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.022375,-0.028374,-0.0172513,-0.017251,-0.028374,sell
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.023428,-0.032178,-0.0153546,-0.002826,-0.032178,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.063033,-0.063033,-0.0710915,-0.069910,-0.063033,sell
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.019540,-0.019540,-0.0280051,-0.023798,-0.017435,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.017484,-0.016292,-0.0164364,-0.003160,-0.015202,sell
2017-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.021557,-0.019404,-0.0216834,-0.018379,-0.018216,sell
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.021557,-0.017250,-0.0216834,-0.017741,-0.017972,sell
2017-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.014641,-0.015431,-0.0180208,-0.006231,-0.015431,sell
2017-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.007409, 0.003790, 0.0015064, 0.027591, 0.000355,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.007409, 0.003790, 0.0015064, 0.027591, 0.000355,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.006214,-0.010672,-0.0073274, 0.017319,-0.032325,sell
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.002577,-0.012712,-0.0308641,-0.023241,-0.002577,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.013272, 0.015838, 0.0178408,-0.009073,-0.005296,buy
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.013272, 0.015838, 0.0178408,-0.009073,-0.005296,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.011410, 0.013022, 0.0178408,-0.010125,-0.010438,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.004882,-0.005019, 0.0067758,-0.008748,-0.007079,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.011516,-0.010585,-0.0058262, 0.002667,-0.004258,sell
2017-01-31,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.017637,-0.018515,-0.0059309,-0.000582,-0.006541,sell
2017-02-01,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000706, 0.001543, 0.0000045, 0.006118, 0.004000,sell
2017-02-02,1,1,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000224, 0.014691, 0.0290374,-0.057788, 0.002017,sell
2017-02-03,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007371,-0.002275,-0.0074109,-0.007469, 0.007371,sell
2017-02-04,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034850, 0.008995, 0.0068872,-0.006924, 0.034990,buy
2017-02-05,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004456,-0.007531,-0.0101219,-0.000054, 0.004743,sell
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057959,-0.051228, 0.0050386,-0.060179,-0.059494,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.043740, 0.018752,-0.0090431, 0.019845, 0.028848,buy
2017-02-08,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038150, 0.013612,-0.0264976, 0.035770, 0.008457,buy
2017-02-09,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.025730,-0.044146,-0.0472599, 0.004947,-0.053998,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.025730,-0.044146,-0.0472599, 0.004947,-0.053998,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.061565,-0.064039,-0.0644937,-0.059330,-0.064039,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.011804, 0.002952,-0.0157559, 0.012980,-0.005491,sell
2017-02-13,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.017973, 0.017973, 0.0221616, 0.022162, 0.018930,buy
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.023349, 0.034790, 0.0367728, 0.036773, 0.034790,buy
2017-02-15,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.023548, 0.023038, 0.0259825, 0.025983, 0.023548,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.030804,-0.040982,-0.0421649,-0.025665,-0.040982,sell
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.030804,-0.040982,-0.0421649,-0.025665,-0.040982,sell
2017-02-18,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.003911, 0.002678,-0.0031278,-0.019642,-0.006717,sell
2017-02-19,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.003911, 0.002678,-0.0116740,-0.003128,-0.006619,sell
2017-02-20,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.004959,-0.003690,-0.0466429,-0.003128,-0.011978,sell
2017-02-21,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.003230,-0.009819,-0.0031278,-0.011674,-0.018935,sell
2017-02-22,0,1,2,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.013772,-0.013236,-0.0221746,-0.017007,-0.009567,sell
2017-02-23,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.026789,-0.003357,-0.0056603,-0.008461,-0.009567,sell
2017-02-24,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.009932,-0.020629,-0.0436639,-0.035082, 0.001725,sell
2017-02-25,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.016075,-0.011386,-0.0246773,-0.021239,-0.011412,sell
2017-02-26,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.007619, 0.019700,-0.0035659,-0.058693,-0.050635,sell
2017-02-27,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.015544, 0.015969, 0.0204541, 0.027757,-0.032424,buy
2017-02-28,0,3,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.066160,-0.023926,-0.0198958,-0.028970,-0.023926,sell
