Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.71,0.18,1.98,0,0,4.1,0,0.09,-0.01141565,-0.0056946,-0.0067659,-0.0045720,-0.0068838,sell
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,4.85,0,0, 0.00157857, 0.0015786, 0.0015786, 0.0046646, 0.0016635,buy
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,3.68,0,0, 0.00349272,-0.0189347, 0.0033615,-0.0032987,-0.0038821,sell
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.23,0,0, 0.01228568,-0.0023077,-0.0068590,-0.0155088,-0.0127831,sell
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0, 0.02398169, 0.0182117, 0.0179971, 0.0157076, 0.0196866,buy
2010-01-06,1.36,0.99,0,0,0.94,0,0,2.92,0,0,-0.01304857,-0.0127756,-0.0177058,-0.0274017,-0.0182293,sell
2010-01-07,0.92,2.65,0.07,0,2.9,0,0,2.22,0,0,-0.00180157, 0.0260675, 0.0150528, 0.0027709, 0.0262956,buy
2010-01-08,1.32,3.94,0.2,0.2,3.69,0,0,2.19,0,0, 0.01409288, 0.0239392, 0.0172609, 0.0102411, 0.0199655,buy
2010-01-09,2.09,2.35,0.47,0.56,1.52,0,0,1.03,0.06,0.08, 0.02285217, 0.0195711, 0.0228522, 0.0136670, 0.0446750,buy
2010-01-10,3.97,0.82,0.94,1.64,0.41,0,0,0.39,0.29,0.18, 0.00542829, 0.0128042, 0.0098047, 0.0116586, 0.0067951,buy
2010-01-11,6.08,0.29,1.67,3.96,0.06,0,0.2,0.18,0.79,0.33, 0.00048293,-0.0017341,-0.0020229, 0.0004829,-0.0000806,sell
2010-01-12,4.42,0,2,3.14,0,0,0.54,0.09,2.16,0.52,-0.01229433,-0.0121370,-0.0182318,-0.0048205,-0.0048191,sell
2010-01-13,2.65,0,1.59,1.05,0,0,1.52,0.06,3.94,0.71,-0.01163422,-0.0099976,-0.0099966, 0.0023599,-0.0111085,sell
2010-01-14,1.9,0,1.26,0.36,0,0,3.48,0,2.65,0.85,-0.01034901,-0.0101805,-0.0103165,-0.0089386,-0.0042310,sell
