Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.34,0.46,1.4,0.35,0,0.86,0.29,0.25,-0.030070,-0.0397904,-0.0312175,-0.030070,-0.0191650,sell
2017-01-02,0.31,0.49,1.42,0.32,0,0.9,0.15,0.23,-0.018485, 0.0163856,-0.0204635,-0.026290,-0.0182998,sell
2017-01-03,0.28,0.51,1.36,0.3,0,1.01,0.13,0.22,-0.039026,-0.0146818,-0.0450072,-0.044669,-0.0255338,sell
2017-01-04,0.25,0.54,1.56,0.27,0,1.43,0.06,0.2,-0.005275,-0.0338750,-0.0286092,-0.029305,-0.0335937,sell
2017-01-05,0.23,0.57,1.26,0.25,0,1.7,0.06,0.19, 0.004078,-0.0321998,-0.0285658,-0.029134,-0.0285658,sell
2017-01-06,0.21,0.8,0.86,0.23,0,1.21,0.06,0.18,-0.014301, 0.0194734, 0.0122500, 0.020024, 0.0031785,buy
2017-01-07,0.19,1.21,0.68,0.48,0,1.06,0.09,0.18,-0.053298,-0.0006415,-0.0339735, 0.012388,-0.0479090,sell
2017-01-08,0.17,2.14,0.68,0.79,0,1.14,0.16,0.2, 0.083409, 0.0576138, 0.0785323, 0.066297, 0.1046473,buy
2017-01-09,0.16,2.56,0.73,0.69,0,0.89,0.26,0.26, 0.078855, 0.0468663, 0.0477676, 0.077639, 0.0828488,buy
2017-01-10,0.15,2.4,0.86,0.37,0,0.54,0.49,0.37, 0.022812,-0.0018673, 0.0296944, 0.019690, 0.0243661,buy
2017-01-11,0.13,1.63,1.14,0.17,0,0.36,0.65,0.37,-0.012603, 0.0178891, 0.0204720,-0.030522,-0.0106669,sell
2017-01-12,0.12,1.12,1.11,0.16,0,0.54,0.43,0.31,-0.003807, 0.0144037, 0.0318237, 0.015294,-0.0013760,buy
2017-01-13,0,0.76,0.77,0.15,0,0.73,0.22,0.19, 0.000549, 0.0542101, 0.0544108, 0.054411, 0.0194816,buy
2017-01-14,0,0.94,0.56,0.14,0,1.25,0.1,0.18, 0.040641, 0.0712391, 0.0725650, 0.074809, 0.0411316,buy
2017-01-15,0,1.37,0.46,0.13,0,1.28,0.05,0.15, 0.094501, 0.0653821, 0.0654965, 0.094501, 0.0590573,buy
2017-01-16,0,1.73,0.52,0.38,0,0.66,0.05,0.13,-0.068754,-0.0316944,-0.0549444,-0.087785,-0.0690008,sell
2017-01-17,0.21,1.17,0.61,0.9,0,0.24,0.08,0.13,-0.100515,-0.0872532,-0.0767693,-0.076173,-0.0451321,sell
2017-01-18,0.53,0.57,0.67,0.95,0,0.03,0.11,0.14,-0.092621,-0.0996035,-0.0719984,-0.074601,-0.0669566,sell
2017-01-19,0.69,0.53,0.56,0.39,0,0.03,0.21,0.16,-0.013046,-0.0274636,-0.0043762,-0.091842,-0.0265096,sell
2017-01-20,0.34,0.49,0.47,0.11,0,0.03,0.32,0.13, 0.030214,-0.0022594, 0.0195147, 0.038182, 0.0035091,buy
2017-01-21,0.33,0.7,0.42,0.11,0,0.03,0.28,0.1, 0.073891, 0.0309658, 0.0391129, 0.058149, 0.0639441,buy
2017-01-22,0.51,0.74,0.45,0.1,0,0.03,0.24,0.09, 0.088044, 0.0349362, 0.0121065, 0.041654, 0.0586739,buy
2017-01-23,0.97,0.81,0.58,0.1,0,0.15,0.32,0.07, 0.083796, 0.0319747, 0.0033022, 0.029262, 0.0254709,buy
2017-01-24,0.74,0.9,0.95,0,0,0.29,0.28,0.08,-0.027402,-0.0118397,-0.0238248,-0.047508,-0.0031191,sell
2017-01-25,0.3,1.03,1.01,0,0,0.65,0.12,0.09,-0.076193,-0.0540441,-0.0540441,-0.054001,-0.0327057,sell
2017-01-26,0,1.19,0.86,0,0,1.38,0.03,0.11, 0.025694, 0.0345059, 0.0564560, 0.055380, 0.0286833,buy
2017-01-27,0.37,1.63,0.61,0,0,1.31,0.03,0.09, 0.127193, 0.1276015, 0.1461266, 0.143784, 0.1657075,buy
2017-01-28,0.96,1.61,0.54,0,0,0.82,0.03,0.09, 0.116852, 0.0985381, 0.1275731, 0.138349, 0.1354402,buy
2017-01-29,0.92,1.55,0.5,0,0,0.38,0.03,0.06,-0.013811,-0.1089043,-0.0138107,-0.094428,-0.0133200,sell
2017-01-30,0.35,1.83,0.55,0,0,0.23,0.05,0.11,-0.061670,-0.0662177,-0.0351449,-0.091322,-0.0616702,sell
2017-01-31,0,1.82,0.7,0,0,0.16,0.1,0.22, 0.022626, 0.0790245, 0.0588017, 0.092069, 0.0170354,buy
2017-02-01,0.2,1.18,0.79,0,0,0.12,0.29,0.29,-0.042735,-0.0657281,-0.0664849,-0.070331,-0.0454494,sell
2017-02-02,0.26,0.83,0.98,0.54,0,0.31,0.33,0.25, 0.088568, 0.0884487, 0.0885675, 0.035065, 0.0861321,buy
2017-02-03,0.33,0.78,1.03,0.94,0,0.73,0.13,0.16,-0.047640,-0.0454885,-0.0477226,-0.047723,-0.0457003,sell
2017-02-04,0.42,0.74,0.83,0.38,0,1.26,0.02,0.12,-0.000200,-0.0095167, 0.0247238, 0.022607, 0.0247238,buy
2017-02-05,0.53,0.55,0.68,0.11,0,0.71,0.02,0.13,-0.000256,-0.0019414, 0.0001230,-0.000132,-0.0107841,sell
2017-02-06,0.67,0.57,0.65,0.11,0,0.1,0.03,0.15,-0.034444,-0.0112634,-0.0119797,-0.011203,-0.0499630,sell
2017-02-07,0.85,0.59,0.77,0.11,0,0.07,0.05,0.2,-0.054705,-0.0430368,-0.0110162,-0.011336,-0.0391059,sell
2017-02-08,1.06,0.49,1.07,0.12,0,0.06,0.09,0.19, 0.000770, 0.0007860,-0.0079645, 0.011791, 0.0020865,buy
2017-02-09,1.21,0.52,1.72,0.12,0,0.04,0.2,0.16, 0.008874, 0.0442018, 0.0991991, 0.044202, 0.0506819,buy
2017-02-10,1.17,0.56,2.12,0.13,0,0.28,0.18,0.15,-0.037136, 0.0804032, 0.0860919, 0.076622, 0.0734254,buy
2017-02-11,1.17,0.61,1.65,0.13,0,0.66,0.09,0.15, 0.002116, 0.0658684, 0.0933028, 0.065527, 0.0733917,buy
2017-02-12,0.92,0.66,1.03,0.14,0,1.49,0.03,0.17, 0.054277, 0.0183094, 0.0471124, 0.043855, 0.0542766,buy
2017-02-13,0.63,0.7,0.77,0.15,0,1.21,0.1,0.19, 0.034004,-0.0185854, 0.0372926, 0.035092, 0.0275979,buy
2017-02-14,0.41,0.76,0.8,0.15,0,0.66,0.16,0.2,-0.050382,-0.0593947,-0.0503822,-0.077331,-0.0503822,sell
2017-02-15,0.34,0.82,0.78,0.16,0,0.57,0.21,0.23,-0.077044,-0.0794861,-0.0770437,-0.096401,-0.0770437,sell
2017-02-16,0.28,0.88,0.72,0.18,0,0.52,0.34,0.24,-0.002957,-0.0089754, 0.0012623,-0.006231, 0.0145412,buy
2017-02-17,0.24,0.94,0.66,0.19,0,0.65,0.27,0.22, 0.014801, 0.0133081, 0.0235208, 0.001982, 0.0148014,buy
2017-02-18,0.2,1.02,0.61,0.2,0,0.82,0.12,0.21,-0.017828,-0.0321644,-0.0085374,-0.027535,-0.0178279,sell
2017-02-19,0,1.26,0.79,0.22,0,1.21,0.03,0.22, 0.006791,-0.0144063,-0.0123486, 0.017990, 0.0006840,buy
2017-02-20,0.12,1.46,1.21,0.47,0,1.72,0.16,0.25,-0.038337,-0.0393567,-0.0193861,-0.028035, 0.0429087,sell
2017-02-21,0.41,1.76,0.9,0.84,0,2.41,0.21,0.37, 0.042041, 0.0495592, 0.0185950, 0.059910, 0.0449314,buy
2017-02-22,0.29,2.18,0.43,0.84,0,2.37,0.1,0.44, 0.008385, 0.0697033,-0.0525566, 0.028555, 0.0049444,buy
2017-02-23,0,2.4,0.39,0.66,0,1.67,0.11,0.42, 0.056628, 0.0779329, 0.0451383, 0.094798, 0.0730322,buy
2017-02-24,0,2.38,0.36,0.49,0,1.53,0.11,0.48, 0.041836, 0.0384890, 0.0355768, 0.063940, 0.0615185,buy
2017-02-25,0,1.74,0.32,0.64,0,1.41,0.05,0.4, 0.074949, 0.0858434,-0.0086845, 0.064810, 0.0736565,buy
2017-02-26,0,1.22,0.29,0.97,0,1.16,0.01,0.22,-0.038438, 0.0123289,-0.0405525,-0.020511, 0.0159211,sell
2017-02-27,0,1.11,0.26,1.61,0,1.56,0.01,0.15,-0.043359, 0.0455783,-0.0576760,-0.032987,-0.0094715,sell
2017-02-28,0,1.85,0.23,1.36,0,1.63,0.01,0.09,-0.055769, 0.0250298,-0.0628717,-0.054175,-0.0346194,sell
2017-03-01,0,2.04,0.21,0.89,0,1.51,0.02,0.09,-0.030987, 0.0431250,-0.0351475,-0.038251, 0.0340455,sell
2017-03-02,0.05,1.04,0.18,0.91,0,1.52,0.04,0.09, 0.036684, 0.0810554, 0.0427987, 0.034976, 0.0489353,buy
2017-03-03,0.09,0.63,0.16,0.86,0,1.81,0.02,0.1, 0.028530, 0.0283799, 0.0322823, 0.019272, 0.0285300,buy
2017-03-04,0.16,0.5,0.14,0.81,0,1.71,0,0.07, 0.034354, 0.0595004, 0.0444346, 0.033965, 0.0465751,buy
2017-03-05,0.28,0.47,0,0.76,0,1.46,0,0.07,-0.005625,-0.0148585, 0.0089585,-0.014002,-0.0112171,sell
2017-03-06,0.26,0.44,0,0.72,0,0.91,0.06,0.07, 0.037275, 0.0225098, 0.0796774, 0.074250, 0.0748575,buy
2017-03-07,0.36,0.41,0,0.67,0,0.49,0.26,0.08,-0.014432,-0.0080131,-0.0113416,-0.016273, 0.0252465,sell
2017-03-08,1.28,0.38,0.09,0.63,0,0.27,0.47,0.08,-0.015108, 0.0162988,-0.0153368,-0.002515,-0.0124191,sell
2017-03-09,1.33,0.36,0.3,0.6,0,0,0.35,0.09, 0.021658, 0.0613325,-0.0133917, 0.009610,-0.0019397,buy
2017-03-10,1.09,0.34,0.28,0.56,0,0.04,0.16,0.11,-0.016825,-0.0347165,-0.0505671,-0.050254,-0.0246202,sell
2017-03-11,0.93,0.32,0.3,0.53,0,0.16,0.07,0.13,-0.020085,-0.0416725,-0.0448137,-0.046861,-0.0111240,sell
2017-03-12,0.79,0.3,0.26,0.49,0,0.15,0,0.2, 0.026491,-0.0125771, 0.0145734, 0.023108, 0.0097418,buy
2017-03-13,0.69,0.28,0.1,0.47,0,0.04,0,0.15,-0.004844,-0.0314517,-0.0013525,-0.007597,-0.0133702,sell
2017-03-14,0.46,0.26,0.41,0.44,0,0.01,0,0.17,-0.068708,-0.0682289,-0.0687078,-0.029711, 0.0246359,sell
2017-03-15,0.23,0.24,0.49,0.41,0,0.02,0,0.19,-0.112100,-0.1169056,-0.1108510,-0.050719,-0.0398888,sell
