Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.026831, 0.020297, 0.0268982, 0.013794, 0.0172819,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.040962, 0.052091, 0.0364423, 0.045230, 0.0372576,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.021083, 0.052531, 0.0223836, 0.024502, 0.0210826,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.017105, 0.029921,-0.0016655,-0.000029, 0.0018709,sell
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1, 0.020806, 0.041696, 0.0122734, 0.013001, 0.0108869,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1, 0.015667, 0.040813, 0.0188797, 0.018880, 0.0188797,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1, 0.007713, 0.032263, 0.0304144, 0.037128, 0.0264280,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1, 0.007713, 0.032263, 0.0304144, 0.037128, 0.0264280,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1, 0.007713, 0.032263, 0.0304144, 0.037128, 0.0264280,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,-0.001506, 0.025240, 0.0253685, 0.025240, 0.0225422,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,-0.003114, 0.025737, 0.0232635, 0.021450, 0.0257368,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,-0.007588,-0.013216,-0.0099680,-0.010097,-0.0127614,sell
