Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,2,0,3,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.001375, 0.006118,-0.001080, 0.0011365, 0.000379,buy
2017-01-02,3,0,1,1,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.020882, 0.016757, 0.006157, 0.0111079, 0.015381,buy
2017-01-03,3,0,0,2,3,0,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.023663, 0.021681, 0.008696, 0.0120776, 0.021738,buy
2017-01-04,2,1,1,1,3,0,2,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.039644, 0.031744, 0.020553, 0.0119970, 0.040479,buy
2017-01-05,3,2,1,2,2,0,2,4,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.013493,-0.015265,-0.009973,-0.0284950,-0.029329,sell
2017-01-06,3,3,1,2,2,1,0,5,3,4,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.016091,-0.042308,-0.008511,-0.0419333,-0.046703,sell
2017-01-07,1,2,2,3,2,0,0,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.021152,-0.040577,-0.019973,-0.0325458,-0.033125,sell
2017-01-08,2,0,2,4,3,0,2,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.007314,-0.011751,-0.008033,-0.0098786,-0.005591,sell
2017-01-09,2,0,0,5,2,0,1,5,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,2,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.009381,-0.018251,-0.013597,-0.0205364,-0.015356,sell
2017-01-10,2,2,1,2,3,1,3,3,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.003559,-0.010084,-0.013424,-0.0185245,-0.013045,sell
2017-01-11,2,1,2,2,1,1,3,3,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.003577,-0.024793,-0.028554,-0.0210929,-0.024800,sell
2017-01-12,2,0,0,4,3,2,2,3,1,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.001688,-0.013824,-0.014234,-0.0133381,-0.014231,sell
2017-01-13,2,1,0,3,5,0,2,2,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1, 0.010547, 0.018510, 0.016667, 0.0184758, 0.009932,buy
2017-01-14,1,0,2,2,6,1,3,2,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1, 0.002171, 0.010558, 0.010595, 0.0073754, 0.002171,buy
2017-01-15,1,1,0,4,3,3,3,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.006236, 0.008635, 0.007515, 0.0087662, 0.006161,buy
2017-01-16,1,1,2,2,3,3,3,4,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,2,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.005392, 0.012194, 0.005392, 0.0093864, 0.005392,buy
