Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0096069,-0.027203,-0.025487,-0.002313,-0.046820,sell
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0166377,-0.020196,-0.009853, 0.004157,-0.018495,sell
2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.1011182, 0.090855, 0.099451, 0.093784, 0.043902,buy
2010-01-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0069601,-0.107982,-0.003006,-0.025265,-0.006960,sell
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0064730, 0.003102,-0.022564,-0.068128,-0.013412,sell
2010-01-06,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0446687,-0.039456,-0.080446, 0.004851, 0.000246,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1276394,-0.049266,-0.048495,-0.132103,-0.082774,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0866025,-0.082636,-0.080361,-0.086602,-0.099293,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0359313,-0.056355,-0.036532,-0.046374,-0.054569,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226535, 0.003153,-0.005109,-0.095111, 0.034542,sell
2010-01-11,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0029276, 0.021320, 0.099022, 0.022776, 0.079048,buy
2010-01-12,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0798359, 0.085262, 0.116264, 0.068249, 0.113171,buy
2010-01-13,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0300307, 0.026580, 0.090539, 0.045769, 0.083202,buy
2010-01-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0012839,-0.002720, 0.056357, 0.077376,-0.000437,buy
2010-01-15,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0672039, 0.062187, 0.064122, 0.075189, 0.094249,buy
2010-01-16,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0215321, 0.029485, 0.095387, 0.059090, 0.012805,buy
2010-01-17,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093654,-0.038415,-0.007640,-0.042568,-0.040101,sell
2010-01-18,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0187042,-0.002067,-0.007717,-0.017876,-0.046110,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0390569, 0.040247, 0.061452, 0.031575, 0.035982,buy
2010-01-20,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0303046,-0.011273,-0.010259,-0.035423,-0.022514,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0528737,-0.068788,-0.059334,-0.051765,-0.031807,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0473937,-0.057281,-0.056930,-0.045070,-0.026206,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0389674,-0.035351,-0.023314,-0.036857,-0.051691,sell
2010-01-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0085805, 0.010660, 0.011040, 0.011679, 0.012749,buy
2010-01-25,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0806792,-0.039506,-0.066520,-0.028332,-0.076500,sell
2010-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0927106, 0.006966, 0.003072, 0.009440, 0.006405,buy
2010-01-27,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0814920,-0.055793,-0.070047,-0.014774,-0.061533,sell
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0095496, 0.019727, 0.008198, 0.010050,-0.019024,buy
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0374173, 0.007732, 0.007437,-0.025562,-0.018138,sell
2010-01-30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0363856,-0.002686, 0.080550, 0.012891,-0.038769,buy
2010-01-31,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0428733,-0.029998,-0.033947,-0.027430,-0.053268,sell
2010-02-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0058536, 0.061377, 0.036306, 0.030833, 0.020492,buy
2010-02-02,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0509840,-0.020349,-0.023633,-0.018055,-0.014666,sell
2010-02-03,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.0287283,-0.025569,-0.041443,-0.020216,-0.038323,sell
2010-02-04,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.0097937, 0.011830,-0.036796,-0.042170, 0.018328,sell
2010-02-05,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0387792, 0.049633, 0.026816, 0.026059, 0.028387,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0171289,-0.014431,-0.008400, 0.007272, 0.007270,buy
