Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,2,0,-3,-2,-3,-1,-7,-1,0,-2,-0.0043982,-0.0042909,-0.0043982,-0.0003651,-0.005046,sell
2017-01-02,1,0,1,3,0,0,5,1,0,0,-1,-4,0,-4,-2,1,-6,-0.0259571, 0.0373333,-0.0046925,-0.0048817, 0.001766,sell
2017-01-03,1,0,2,3,0,1,3,3,1,2,-3,-3,0,-3,-5,-1,-5, 0.0257246, 0.0423334, 0.0293004, 0.0401089, 0.011508,buy
2017-01-04,1,1,0,3,0,2,2,1,1,2,-2,-2,0,-2,-3,-4,-6, 0.0180085, 0.0264925, 0.0013245, 0.0169522, 0.022730,buy
2017-01-05,1,1,0,2,0,1,4,1,2,0,0,-2,0,-2,0,-6,-6, 0.0094170, 0.0038045, 0.0038801,-0.0031305,-0.010026,buy
2017-01-06,1,1,1,2,1,1,4,1,3,-3,2,-2,-2,-2,0,-3,-4,-0.0351926,-0.0155636,-0.0426984,-0.0353014,-0.032746,sell
2017-01-07,0,2,2,2,0,0,4,1,1,-2,-1,-4,-1,-4,-2,-1,-4, 0.0103514, 0.0049516, 0.0201548, 0.0218305, 0.014943,buy
2017-01-08,0,2,2,3,0,1,3,2,0,-1,-3,-5,-2,-4,-5,0,-3, 0.0303969, 0.0242295, 0.0176194, 0.0264942, 0.029435,buy
2017-01-09,0,0,4,2,0,0,4,1,1,0,-2,-3,0,-3,-4,0,-5, 0.0200254, 0.0177983, 0.0132340, 0.0153335, 0.016974,buy
2017-01-10,0,1,1,3,1,1,3,1,1,0,-3,-2,3,-4,-3,0,-7,-0.0162548,-0.0146433, 0.0036421, 0.0154649,-0.013436,sell
2017-01-11,0,1,1,1,1,1,2,0,0,0,-1,3,0,-2,-2,-2,-5,-0.0248327,-0.0162435,-0.0096929,-0.0068565, 0.009655,sell
2017-01-12,1,1,2,2,2,0,1,0,2,-2,-1,3,-2,1,0,-1,0,-0.0364228,-0.0369173,-0.0370793,-0.0378853,-0.035544,sell
2017-01-13,1,0,3,2,0,0,1,0,0,-1,-1,0,-1,-2,0,-2,0,-0.0122788, 0.0042119,-0.0053221,-0.0053464, 0.004023,sell
2017-01-14,0,2,1,5,0,1,1,1,0,-2,-1,-2,-2,-4,-2,-2,-6, 0.0072342, 0.0203945,-0.0080831,-0.0094088,-0.012279,buy
2017-01-15,0,0,4,2,1,1,2,0,0,0,-2,-1,0,-5,-1,3,-6,-0.0227365,-0.0224475,-0.0196987, 0.0008045,-0.022448,sell
2017-01-16,0,1,2,1,2,1,2,0,1,3,-3,-2,0,-3,-2,3,-3,-0.0189162,-0.0187230,-0.0089569, 0.0079603,-0.036443,sell
2017-01-17,0,1,1,0,1,1,1,2,1,3,-3,-1,0,-4,0,0,-2,-0.0264919,-0.0264919, 0.0050262,-0.0143895,-0.020983,sell
2017-01-18,0,0,1,1,1,0,1,1,1,0,0,-1,0,-2,3,-2,-1, 0.0188724, 0.0150478,-0.0094160, 0.0090236, 0.024613,buy
2017-01-19,1,0,1,2,1,0,1,2,3,-2,2,-1,-1,-2,3,-3,0,-0.0218983,-0.0231769,-0.0233359,-0.0011228, 0.003240,sell
2017-01-20,1,0,2,0,0,1,2,1,1,1,0,-1,-2,-2,-3,-1,0,-0.0046419,-0.0089526,-0.0082841,-0.0000071,-0.012976,sell
2017-01-21,1,3,0,1,0,3,1,2,0,0,-3,-2,-3,-2,-5,-2,-2, 0.0028104, 0.0049771, 0.0049628, 0.0033425, 0.004840,buy
2017-01-22,1,2,1,1,0,3,3,2,0,0,-7,-3,-3,-3,-4,0,-2,-0.0093132,-0.0126511,-0.0137700,-0.0134413,-0.013441,sell
2017-01-23,1,1,2,1,0,2,3,1,1,2,-4,-4,0,-4,-6,0,-1, 0.0172449, 0.0169468, 0.0134790, 0.0141041, 0.017245,buy
2017-01-24,2,1,0,2,0,2,2,1,3,2,-3,-3,2,-4,-5,0,-2, 0.0279125, 0.0414072, 0.0313556, 0.0394175, 0.030794,buy
2017-01-25,1,0,0,1,0,2,1,0,1,2,-2,0,0,-5,-3,0,0, 0.0002533,-0.0002323, 0.0002533, 0.0046575, 0.000434,buy
2017-01-26,3,1,0,1,1,2,1,2,3,1,-2,4,-3,-2,-3,-1,1, 0.0005154,-0.0010031,-0.0036832,-0.0040175, 0.001240,buy
2017-01-27,3,1,0,1,1,2,4,1,2,0,-2,2,-5,0,-3,-3,1, 0.0109692, 0.0115757, 0.0161936, 0.0147064, 0.010969,buy
2017-01-28,3,2,0,1,0,2,4,1,1,-3,-4,-1,-2,0,-1,-2,-2,-0.0064583, 0.0022179,-0.0062511,-0.0032642,-0.006251,sell
2017-01-29,2,2,0,2,0,2,3,2,2,-1,-4,0,-1,-2,-3,-3,-4,-0.0102787, 0.0125911, 0.0154930,-0.0084321, 0.009543,sell
2017-01-30,2,1,2,0,0,1,3,2,2,1,-1,-1,0,-5,-2,0,-3,-0.0281859, 0.0237659, 0.0070761, 0.0237659, 0.022344,buy
2017-01-31,3,2,0,1,1,1,2,2,4,1,-2,1,0,-4,-3,2,-1, 0.0194619, 0.0207077, 0.0194741, 0.0194619, 0.030702,buy
2017-02-01,2,0,0,0,1,1,1,2,2,-1,0,2,-3,-3,0,2,3, 0.0011069, 0.0205970, 0.0138064, 0.0145852, 0.014585,buy
2017-02-02,1,1,0,0,2,3,1,2,4,-4,3,0,-5,-3,2,-3,3, 0.0138992, 0.0157617, 0.0138847, 0.0118239, 0.011372,buy
2017-02-03,0,0,1,0,1,2,3,1,3,-3,0,0,-4,-2,0,-5,3, 0.0231439, 0.0230848, 0.0180444, 0.0109710, 0.010336,buy
2017-02-04,0,1,0,2,1,2,2,3,2,-2,-2,-2,-5,-2,-3,-2,2, 0.0350136, 0.0129686, 0.0067284, 0.0202111,-0.005237,buy
2017-02-05,0,0,2,1,1,1,3,1,0,0,-1,-1,-5,-2,-2,-1,1,-0.0359198,-0.0478943,-0.0382647,-0.0265556,-0.005727,sell
2017-02-06,0,2,0,1,1,2,1,1,1,0,-2,-2,0,-4,-1,0,-3,-0.0292775,-0.0282354,-0.0000884,-0.0031290,-0.020841,sell
