Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,0,1,5,0,1,3,1,3,1,3,1,0,-0.0091342,-0.001713, 0.0131789, 0.0230654, 0.0285707,buy
2010-01-02,0,1,0,2,0,0,5,1,0,2,0,2,1,3,1,0,-0.0196436,-0.008704,-0.0028623, 0.0072722,-0.0042208,sell
2010-01-03,2,1,0,3,2,0,7,0,0,4,1,3,2,3,0,2,-0.0015321,-0.000229,-0.0116114, 0.0012884, 0.0005013,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,0,3,2,4,0,3,-0.0169555,-0.040330,-0.0166953,-0.0188204,-0.0399008,sell
2010-01-05,1,4,1,1,1,1,6,0,0,3,1,2,2,4,1,2,-0.0063083, 0.016445, 0.0119648, 0.0187553, 0.0064501,buy
2010-01-06,2,3,0,3,1,0,6,0,1,4,1,2,2,4,1,2, 0.0065377, 0.030610, 0.0181321, 0.0216389, 0.0345557,buy
2010-01-07,0,2,2,3,0,0,5,1,1,5,1,3,1,3,0,1, 0.0040009, 0.015462, 0.0103534, 0.0153861, 0.0205915,buy
2010-01-08,0,2,2,2,0,1,4,1,0,3,0,2,2,4,1,0, 0.0132775, 0.018632, 0.0247480, 0.0525564, 0.0083035,buy
2010-01-09,0,4,1,2,0,1,5,2,2,2,1,2,2,6,3,1,-0.0229546,-0.023055,-0.0346318,-0.0071659,-0.0355348,sell
2010-01-10,1,3,1,1,0,1,5,4,4,1,2,2,4,6,3,2,-0.0038048,-0.007260,-0.0082566,-0.0011329,-0.0002710,sell
2010-01-11,1,4,1,1,0,3,3,3,1,0,2,3,3,5,3,1, 0.0120161, 0.013747, 0.0182667, 0.0221797, 0.0008422,buy
2010-01-12,1,0,1,1,0,3,2,4,2,1,1,4,2,2,3,1, 0.0197551,-0.021752,-0.0229124,-0.0076086,-0.0257109,sell
2010-01-13,2,0,0,2,0,2,3,4,2,1,1,5,3,3,2,0, 0.0127988, 0.026849, 0.0096311,-0.0007852, 0.0130170,buy
2010-01-14,1,1,0,1,0,3,3,3,1,2,0,3,2,3,3,0, 0.0407150, 0.044235, 0.0444036, 0.0015588, 0.0437844,buy
2010-01-15,2,1,1,1,0,7,0,3,1,3,0,3,3,3,3,1,-0.0205794, 0.015329, 0.0184543, 0.0318485, 0.0153293,buy
2010-01-16,1,0,1,1,1,6,1,2,1,3,1,2,3,2,3,0, 0.0075105, 0.013245, 0.0179619, 0.0017243, 0.0094146,buy
