Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.85,0.42,0.15,0.33,0.6,0.31,0.19, 0.038064, 0.055933, 0.014816, 0.0617174, 0.045392,buy
2017-01-02,0.07,0.79,0.46,0.11,0.25,0.53,0.27,0.18, 0.037592, 0.034523, 0.014417, 0.0509129, 0.033201,buy
2017-01-03,0.06,0.78,0.31,0.11,0.23,0.48,0.35,0.16, 0.021453, 0.030294, 0.025901, 0.0258039, 0.047479,buy
2017-01-04,0.06,0.84,0.27,0.09,0.21,0.52,0.29,0.15, 0.028650, 0.016705, 0.020664, 0.0018108, 0.054470,buy
2017-01-05,0.05,0.88,0.2,0.09,0.19,0.52,0.21,0.14, 0.014561,-0.001031, 0.006463,-0.0134219, 0.054293,buy
2017-01-06,0.05,1.02,0.16,0.09,0.17,0.46,0.19,0.14,-0.006500, 0.005059,-0.000736,-0.0030528, 0.046165,buy
2017-01-07,0.04,1.37,0.14,0.11,0.15,0.48,0.23,0.13, 0.074051, 0.068078, 0.061494, 0.0607868, 0.079429,buy
2017-01-08,0.04,2.04,0.15,0.15,0.14,0.52,0.3,0.16, 0.076933, 0.059552, 0.053377, 0.0650639, 0.061302,buy
2017-01-09,0.04,2.12,0.19,0.14,0.15,0.51,0.44,0.21, 0.071679, 0.052403, 0.052403, 0.0661454, 0.052403,buy
2017-01-10,0.03,1.76,0.26,0.08,0.23,0.52,0.73,0.31, 0.054479, 0.040192, 0.037542, 0.0511071, 0.037292,buy
2017-01-11,0.03,1.45,0.41,0.06,0.37,0.6,0.89,0.32, 0.022572,-0.015217,-0.010224, 0.0190000,-0.014927,sell
2017-01-12,0.03,1.16,0.41,0.05,0.58,0.69,0.61,0.29, 0.002761,-0.012332,-0.018201, 0.0054079,-0.016772,sell
2017-01-13,0.03,0.99,0.24,0.05,0.72,0.74,0.37,0.28, 0.011993, 0.031941, 0.016134, 0.0119925, 0.030836,buy
2017-01-14,0.04,0.94,0.15,0.05,0.96,0.88,0.23,0.38, 0.007768, 0.012924, 0.016553, 0.0143787, 0.012185,buy
2017-01-15,0.03,0.99,0.12,0.04,1.48,0.95,0.17,0.37, 0.006632, 0.034058, 0.032795, 0.0209137, 0.020702,buy
2017-01-16,0.05,1.04,0.13,0.06,1.37,0.8,0.14,0.31,-0.012468, 0.025493, 0.020977, 0.0179114, 0.016982,buy
2017-01-17,0.08,0.93,0.17,0.13,0.79,0.64,0.1,0.35, 0.016076,-0.016963, 0.016076, 0.0159632, 0.027534,buy
2017-01-18,0.17,0.84,0.2,0.14,0.52,0.53,0.12,0.49, 0.024271, 0.008131, 0.025702, 0.0242893, 0.042340,buy
2017-01-19,0.23,0.81,0.15,0.07,0.44,0.45,0.16,0.63,-0.081878,-0.002238, 0.031748,-0.0504949, 0.016168,sell
2017-01-20,0.14,0.82,0.11,0.04,0.52,0.38,0.25,0.57,-0.041028,-0.031419, 0.010370,-0.0305432,-0.030543,sell
2017-01-21,0.1,0.85,0.09,0.03,0.75,0.32,0.27,0.58,-0.043578,-0.064629,-0.031749,-0.0792874,-0.062086,sell
2017-01-22,0.12,0.89,0.09,0.03,1.16,0.27,0.39,0.73,-0.054336,-0.054336,-0.042826,-0.0552573,-0.016395,sell
2017-01-23,0.2,0.95,0.14,0.02,1.9,0.25,0.8,0.77, 0.052064, 0.022600, 0.061314, 0.0529989, 0.042239,buy
2017-01-24,0.15,1.04,0.19,0.02,2.06,0.23,0.73,0.54, 0.051906, 0.029374, 0.042644, 0.0223868, 0.054193,buy
2017-01-25,0.07,1.16,0.19,0.02,1.36,0.25,0.29,0.39, 0.047146, 0.028155,-0.043057, 0.0241588, 0.024159,buy
